term_id,term,term_url,ar,de,en,es,fi,fr,it,ja,ko,pl,pt,sv,zh
726-03-22,mode conversion (in waveguides),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-03-22,محوِّل الأنماط (في أدلة الموجات),"Modenwandlung, <in Wellenleitern> fModenkonversion, <in Wellenleitern> f",mode conversion (in waveguides),conversión de modo (en guíaondas),aaltomuodon muunto,conversion de mode (dans les guides d'ondes) f,conversione di modo (nelle guide d'onda),モード変換,"모드 변환, <도파관>",transformacja rodzajów (w falowodzie),conversão de modo (num guia de ondas),modomvandling,"模变换, <波导中的>"
726-04-01,"polarization, <of an electromagnetic wave>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-04-01,"استقطاب, <لموجة كهرومغناطيسية>","Polarisation, <einer elektromagnetischen Welle> f","polarization, <of an electromagnetic wave>",polarización (de una onda o de un vector de campo),polarisaatio,"polarisation, <d'une onde ou d'un vecteur de champ> f",polarizzazione (di un'onda o di un vettore di campo),"偏波, <電磁波の>","편파, <파 또는 전계 벡터>","polaryzacja, <fali lub wektora pola> f","polarização, <de uma onda eletromagnética>",polarisation,"极化, <电磁波的>"
726-04-02,degenerate mode polarization,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-04-02,استقطاب لنمط مُنحل في دليل موجة,"Polarisation eines entarteten Modes, f",degenerate mode polarization,polarización (de un modo degenerado) (en una guíaonda),degeneroidun aaltomuodon polarisaatio,"polarisation d'un mode dégénéré, f",polarizzazione (di un modo degenere) (in una guida d'onda),縮退モードの偏波,"축퇴 모드 편파, <도파관>","polaryzacja rodzaju zdegenerowanego, <w falowodzie> f",polarização de um modo degenerado,polarisation för modkomponent,简并模极化
726-04-03,elliptical polarization,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-04-03,استقطاب بيضاوى,"elliptische Polarisation, f",elliptical polarization,polarización elíptica,elliptinen polarisaatio,"polarisation elliptique, f",polarizzazione ellittica,楕円偏波,타원 편파타원 편광,"polaryzacja eliptyczna, f",polarização elíptica,elliptisk polarisation,椭圆极化
726-04-04,circular polarization,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-04-04,استقطاب دائرىاستقطاب إهليلجي,"zirkulare Polarisation, f",circular polarization,polarización circular,ympyräpolarisaatio,"polarisation circulaire, f",polarizzazione circolare,円偏波,원편파,"polaryzacja kołowa, f",polarização circular,cirkulär polarisation,圆极化
726-04-05,linear polarization,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-04-05,استقطاب خطي,"lineare Polarisation, f",linear polarization,polarización lineal,lineaarinen polarisaatio,"polarisation rectiligne, f",polarizzazione lineare,直線偏波,직선편광,polaryzacja liniowa,polarização linear,injär polarisation,线性极化
726-04-06,elliptically polarized,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-04-06,مستقطب بيضاوي,"elliptisch polarisiert, Adjektiv",elliptically polarized,polarizado elípticamente,elliptisesti polarisoitunut,"polarisé elliptiquement, adj",polarizzato in modo ellittico,楕円偏波の,타원 편파,spolaryzowany eliptycznie,polarizado elipticamente,elliptiskt polariserad,椭圆极化的
726-04-07,circularly polarized,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-04-07,مستقطب دائري,"zirkular polarisiert, Adjektiv",circularly polarized,polarizado circularmente,ympyräpolarisoitunut,"polarisé circulairement, adj",polarizzato in modo circolare,円偏波の,원편파,spolaryzowany kołowo,polarizado circularmente,cirkulärt polariserad,圆极化的
726-04-08,linearly polarized,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-04-08,مستقطب خطي,"linear polarisiert, Adjektiv",linearly polarized,polarizado linealmente,lineaarisesti polarisoitunut,"polarisé rectilignement, adj",polarizzato in modo lineare,直線偏波の,선형 편파,spolaryzowany liniowo,polarizado linearmente,linjärt polariserad,线性极化的
726-04-09,direction of polarization (in a waveguide),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-04-09,اتجاه الاستقطاب (في دليل موجة),"Polarisationsrichtung, <in einem Wellenleiter> f",direction of polarization (in a waveguide),dirección de polarización (en una guíaonda),polarisaation suunta,direction de polarisation (dans un guide d'ondes) f,direzione di polarizzazione (in una guida d'onda),偏波方向,"편파 방향, <도파관>",kierunek polaryzacji (w falowodzie),direcção de polarização (num guia de ondas),polarisationsriktning,"极化方向, <波导中的>"
726-04-10,polarization ellipse,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-04-10,قطع ناقص الاستقطاب البيضاوي,"Polarisationsellipse, f",polarization ellipse,elipse de polarización,polarisaatioellipsi,"ellipse de polarisation, f",ellisse di polarizzazione,偏波楕円,편파 타원편광 타원,"elipsa polaryzacji, f",elipse de polarização,polarisationsellips,极化椭圆
726-04-11,axial ratio,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-04-11,نسبة المحورية,"Achsenverhältnis, n",axial ratio,relación axial,akselisuhde,"rapport d'axes, m",rapporto d'assi,軸比,축비,stosunek osi,relação axial,axelförhållande,轴比
726-04-12,plane of polarization,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-04-12,مستوي الاستقطاب,"Polarisationsebene, f",plane of polarization,plano de polarización,polarisaatiotaso,"plan de polarisation, m",piano di polarizzazione,偏波面,편파면편광면,"płaszczyzna polaryzacji, f",plano de polarização,polarisationsplan,极化平面
726-04-13,polarization ratio (of a field vector),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-04-13,نسبة استقطاب (لمٌتجه مجال,"Polarisationsverhältnis, <eines Feldvektors> n",polarization ratio (of a field vector),relación de polarización (de un vector de campo),polarisaatiosuhde,rapport de polarisation (d'un vecteur de champ) m,rapporto di polarizzazione (di un vettore di campo),偏波比,"편파비, <전계 벡터>",współczynnik polaryzacji (wektora pola),relação de polarização (de um vector de campo),polarisationskvot,"极化比, <场矢量的>"
726-04-14,polarization ratios (of a degenerate mode) (in a waveguide),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-04-14,نسب استقطاب (لنمط مُنحل) (في دليل موجة),"Polarisationsverhältnisse, <eines entarteten Modes in einem Wellenleiter> n pl",polarization ratios (of a degenerate mode) (in a waveguide),relaciones de polarización (de un modo degenerado) (en una guíaonda),degeneroitujen aaltomuotojen polarisaatiosuhteet,rapports de polarisation (d'un mode dégénéré) (dans un guide d'ondes) m pl,rapporto di polarizzazione ( di un modo degenere) (in una guida d'onda),偏波比,"편파비, <도파관 축퇴 모드>",współczynnik polaryzacji (dla rodzaju zdegenerowanego w falowodzie),relações de polarização (de um modo degenerado) (num guia de ondas),polarisationskvoter för degenererade moder,"极化比, <简并模的><波导中>"
726-04-15,"orthogonal polarization, <of a linearly polarized wave>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-04-15,"استقطاب متعامد, <لموجة مستقطبة خطيا>","orthogonale Polarisation, <einer linear polarisierten Welle> fKreuzpolarisation, f","orthogonal polarization, <of a linearly polarized wave>DEPRECATED: cross polarization",polarización cruzadapolarización ortogonal,ortogonaalinen polarisaatioristipolarisaatio,"polarisation orthogonale, <d'une onde polarisée rectilignement> fpolarisation croisée, <d'une onde polarisée rectilignement> f",polarizzazione ortogonale,"直交偏波, <直線偏波の>",직교 편파,"polaryzacja ortogonalna, f","polarização ortogonal, <de uma onda polarizada linearmente>",ortogonai polarisation,"正交极化, <线性偏振波的>交叉极化"
726-04-16,orthogonal modes,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-04-16,أنماط متعامدة,"orthogonale Moden, m, pl",orthogonal modes,modos ortogonales,ortogonaaliset aaltomuodot,"modes orthogonaux, m pl",modi ortogonali,直交モード,직교 모드,rodzaje ortogonalne (pola),modos ortogonais,ortogonala moder,正交模
726-04-17,right-hand polarization,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-04-17,إستقطاب يد يمينيإستقطاب فى اتجاه عقارب الساعة,"rechtsdrehende Polarisation, fPolarisation im Uhrzeigersinn, f",right-hand polarizationclockwise polarization,polarización dextrógirapolarización dextrorsumpolarización en sentido horario,myötäpäiväinen polarisaatio,"polarisation dextrorsum, fDÉCONSEILLÉ: polarisation dextrogyre, f",polarizzazione destrorsa,右旋円偏波,우선 편파시계방향 편파,"polaryzacja prawoskrętna, f",polarização dextrogira,medurspolarisation,右旋极化顺时针极化
726-04-18,left-hand polarization,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-04-18,إستقطاب يد شمالىإستقطاب عكس اتجاه عقارب الساعة,"linksdrehende Polarisation, fPolarisation gegen den Uhrzeigersinn, f",left-hand polarizationcounter-clockwise polarization,polarización en sentido anti-horariopolarización levógirapolarización sinistrorsum,vastapäiväinen polarisaatio,"polarisation senestrorsum, fDÉCONSEILLÉ: polarisation levogyre, f",polarizzazione sinistrorsa,左旋円偏波,좌선 편파반시계방향 편파,"polaryzacja lewoskrętna, f",polarização levogirapolarização sinistrogira,moturspolarisation,左旋极化逆时针极化
726-04-19,right-hand polarized wave,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-04-19,موجة مستقطبة  باتجاه اليمين,"rechtsdrehend polarisierte Welle, fpolarisierte Welle im Uhrzeigersinn, f",right-hand polarized waveclockwise polarized wave,onda polarizada en sentido dextrógiroonda polarizada en sentido horario,myötäpäivään polarisoitunut aalto,"onde polarisée dextrorsum, f",onda polarizzata destrorsa,右旋偏波,우선 편파시계방향 편파,fala spolaryzowana prawoskrętnie,onda polarizada dextrógira,medurs polariserad våg,右旋极化波顺时针极化波
726-04-20,left-hand polarized wave,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-04-20,موجة مستقطبة باتجاه الشمال,"linksdrehend polarisierte Welle, fpolarisierte Welle gegen den Uhrzeigersinn, f",left-hand polarized wavecounter-clockwise polarized wave,onda polarizada en sentido anti-horarioonda polarizada en sentido levógiro,vastapäivään polarisoitunut aalto,"onde polarisée senestrorsum, f",onda polarizzata sinistrorsa,左旋偏波,좌선 편파반시계 방향 편파,fala spolaryzowana lewoskrętnie,onda polarizada sinistrógira,moturs polariserad våg,左旋极化波逆时针极化波
726-05-01,waveguide wavelength,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-05-01,طول موجة (لدليل موجة),"Wellenlänge im Wellenleiter, f",waveguide wavelengthguide wavelength (deprecated),longitud de onda en una guíaonda,aaltojohdon aallonpituus,"longueur d'onde dans un guide, f",lunghezza d'onda in una guida,導波管波長,도파관 파장,długość fali w falowodzie,comprimento de onda num guia de ondas,vågledarvåglängd,波导波长
726-05-02,wave number,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-05-02,رقم الموجة,"Repetenz, fWellenzahl, f",wave numberrepetency,número de onda,aaltoluku,"nombre d'onde, mrépétence, f",numero d'ondafrequenza spaziale,波数,파수,liczba falowa,número de onda,repetens,波数
726-05-03,critical frequency (of a mode in a waveguide),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-05-03,تردد حرج (لنمط في دليل موجة),"Grenzfrequenz, <eines Modes in einem Wellenleiter> fkritische Frequenz, <eines Modes in einem Wellenleiter> f",critical frequency (of a mode in a waveguide)mode cut-off frequency,frecuencia de corte (de un modo en una guíaonda),aaltomuodon katkotaajuus,"fréquence critique (d'un mode dans un guide d'ondes) ffréquence de coupure de mode, f",frequenza critica (di un modo in una guida d'onda)frequenza di taglio di modo,臨界周波数,"임계주파수, <도파관 모드>모드 차단 주파수, <도파관 모드>",częstotliwość krytyczna (rodzaju pola w falowodzie),frequência críticafrequência de corte de modo,gränsfrekvens för vågledarrnod,"临界频率, <波导中模的>模截止频率"
726-05-04,critical wavelength (of a mode in a waveguide),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-05-04,طول موجه حرج (لنمط في دليل موجة),"Grenzwellenlänge, <eines Modes in einem Wellenleiter> fkritische Wellenlänge, <eines Modes in einem Wellenleiter> f",critical wavelength (of a mode in a waveguide)mode cut-off wavelength,longitud de onda de corte (de un modo en una guíaonda),aaltomuodon katkoaallonpituus,"longueur d'onde critique (d'un mode dans un guide d'ondes) flongueur d'onde de coupure de mode, f",lunghezza d'onda critica (di un modo in una guida d'onda)lunghezza d'onda di taglio di modo,臨界波長,"임계 파장, <도파관 모드>모드 차단 파장",długość fali krytyczna (rodzaju pola w falowodzie),comprimento de onda crítico,gränsvåglängd för vågledarrnod,"临界波长, <波导中模的>模截止波长"
726-05-05,(waveguide) cut-off frequency,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-05-05,تردد القطع (لدليل موجة),"Wellenleitergrenzfrequenz, fGrenzfrequenz, f",(waveguide) cut-off frequency,frequencia de corte (de una guíaonda),aaltojohdon katkotaajuus,fréquence de coupure de guide (d'ondes) f,frequenza di taglio di una guida (d'onda),(導波管)カットオフ周波数,도파관 차단 주파수,częstotliwość krytyczna (w falowodzie),frequência de corte (de guia de onda),gränsfrekvens för vågledare,"截止频率, <波导>"
726-05-06,natural frequency (in a cavity resonator),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-05-06,تردد طبيعي ( في مِرنان تجويف),"Eigenfrequenz, <in einem Hohlraumresonator> f",natural frequency (in a cavity resonator),frecuencia propia (de una cavidad),ominaistaajuus,fréquence propre (d'une cavité) f,frequenza propria (di una cavità),固有周波数,"고유 주파수, <공동 공진기>자연 주파수, <공동 공진기>",częstotliwość drgań swobodnych (w rezonatorze),frequência própria (de uma cavidade),egenfrekvens,"固有频率, <空腔谐振器中的>"
726-05-07,resonance frequency (in a cavity resonator),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-05-07,تردد الرنين ( في مِرنان تجويف),"Resonanzfrequenz, <in einem Hohlraumresonator> f",resonance frequency (in a cavity resonator),frecuencia de resonancia (de una cavidad),resonanssitaajuus,fréquence de résonance (d'une cavité) f,frequenza di risonanza (di una cavità),共振周波数,"공진 주파수, <공동 공진기>",częstotliwość rezonansowa (w rezonatorze),frequência de ressonância (de uma cavidade),resonansfrekvens,"谐振频率, <空腔谐振器中的>"
726-05-08,normalized complex wave amplitude,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-05-08,سعة موجه مركبة طبيعية,"normierte komplexe Wellenamplitude, f",normalized complex wave amplitude(complex) wave amplitude (deprecated in this sense),amplitud compleja normalizada de una onda,normalisoitu aallon amplitudi,"amplitude complexe normalisée, ffacteur normalisé d'amplitude, m",ampiezza complessa normalizzata,正規化複素振幅,정규화 복합파 진폭,amplituda unormowana,amplitude complexa normalizada (de uma onda),normerad vågamplitud,归一化复数波振幅
726-05-09,propagation coefficient,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-05-09,معامل الانتشار,"Ausbreitungskoeffizient, <eines Modes> m",propagation coefficientpropagation constant (US),coeficiente de propagación (para un modo)factor de propagación (para un modo),etenemiskerroin,"exposant (linéique) de propagation, mconstante de propagation (terme déconseillé) f",esponente (lineico) di propagazionecostante di propagazione (sconsigliato),伝搬定数,전파 계수,współczynnik propagacji (fali),coeficiente de propagaçãoconstante de propagação (desaconselhado),gångkonstant,传播系数
726-05-10,attenuation coefficient,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-05-10,معامل التوهين,"Dämpfungskoeffizient, m",attenuation coefficientattenuation constant (US),característica de atenuación,vaimennuskerroin,affaiblissement linéique (de propagation) mconstante d'affaiblissement (terme déconseillé) f,attenuazione lineica (di propagazione)costante di attenuazione (sconsigliato),減衰定数,감쇠계수,współczynnik tłumienia,coeficiente de atenuaçãocoeficiente de enfraquecimento (desaconselhado),dämpningskonstant,衰减系数
726-05-11,phase coefficient,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-05-11,معامل الطورمعامل الوجه,"Phasenkoeffizient, m",phase coefficientphase constant (US),característica de fase,vaihekerroin,déphasage linéique (de propagation) mconstante de phase (terme déconseillé) f,sfasamento lineico (di propagazione)costante di fase (sconsigliato),位相定数,위상 계수,współczynnik fazy,coeficiente de faseconstante de fase (desaconselhado),faskonstant,相位系数
726-05-12,electrical length (of a waveguide element or component),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-05-12,طول كهربائي ( لعنصر أو مكوِّن دليل موجة),"elektrische Länge, <einer Wellenleiteranordnung oder eines -bauelements> f",electrical length (of a waveguide element or component),longitud eléctrica (de un elemento o de un componente de una guíaonda),sähköinen pituus,longueur électrique (d'un élément ou composant de guide d'ondes) f,lunghezza elettrica (di un elemento o componente di guida d'onda),電気長,"전기 길이, <도파관 요소 또는 부품>",długość elektryczna (linii przesyłowej lub dwuwrotnika),comprimento eléctrico (de um elemento ou componente de guia de ondas),elektrisk längd,"电长度, <波导段或元件的>"
726-05-13,phase velocity (in a transmission line),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-05-13,سرعة الطور (في خط نقل)سرعة الوجه,"Phasengeschwindigkeit, <in einer Übertragungsleitung> f",phase velocity (in a transmission line),velocidad de fase (en una línea de transmisión),vaihenopeus,vitesse de phase (dans une ligne de transmission) f,velocità di fase (in una linea di trasmissione),位相速度,"위상 속도, <전송선로>",prędkość fazowa (w linii przesyłowej),velocidade de fase (numa linha de transmissão),fashastighet,"相速度, <传输线中的>"
726-05-14,envelope delay,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-05-14,زمن انتشار الإشارة,"Signallaufzeit, f",envelope delay,retardo de envolvente,signaalin kulkuaika,"temps de propagation de signal, mtemps de propagation d'enveloppe, m",tempo di propagazione del segnaletempo di propagazione dell'inviluppo,包絡線遅延,포락선 지연,"opóźnienie obwiedni, n",tempo de propagação de sinalatraso de envolvente,envelopplöptid,包络时延
726-05-15,envelope velocity,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-05-15,سرعة  انتشار الإشارة,"Signalgeschwindigkeit, f",envelope velocity,velocidad de envolvente,signaalin nopeus,"vitesse de signal, fvitesse d'enveloppe, f",velocità di segnalevelocità dell'inviluppo,包絡線速度,포락선 속도,prędkość obwiedni,velocidade da envolventevelocidade de um sinal,envelopphastighet,包络速度
726-05-16,group delay,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-05-16,زمن انتشار المجموعة,"Gruppenlaufzeit, f",group delay,retardo de grupo,ryhmäkulkuaika,"temps de propagation de groupe, mDÉCONSEILLÉ: retard de groupe, m",ritardo di gruppo,群遅延,군 지연,"opóźnienie grupowe, n",tempo de propagação de grupoatraso de grupo,grupplöptid,群时延
726-05-17,group velocity,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-05-17,سرعة مجموعة,"Gruppengeschwindigkeit, f",group velocity,velocidad de grupo,ryhmänopeus,"vitesse de groupe, f",velocità di gruppo,群速度,군속도,prędkość grupowa,velocidade de grupo,grupphastighet,群速度
726-06-01,complex power (in a transmission line),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-06-01,قدرة مركبة (في خط نقل),"komplexe Leistung, <in einer Übertragungsleitung> f",complex power (in a transmission line),potencia compleja (en una línea de transmisión),kompleksinen teho,puissance complexe (dans une ligne de transmission) f,potenza complessa (in una linea di trasmissione),複素電力,"복소 전력, <전송 선로>",moc zespolona (w linii przesyłowej),potência complexa (numa linha de transmissão),komplex effekt,"复数功率, <传输线中的>"
726-06-02,average power (in a transmission line),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-06-02,قدرة متوسطة (في خط نقل),"mittlere Leistung, <in einer Übertragungsleitung> f",average power (in a transmission line),potencia media (en una línea de transmisión),keskiteho,puissance (moyenne) (dans une ligne de transmission) f,potenza media (in una linea di trasmissione),平均電力,"평균 전력, <전송 선로>",moc średnia (w linii przesyłowej),potência média,medeleffekt,"平均功率, <传输线中的>"
726-06-03,instantaneous peak power (in a transmission line),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-06-03,قدرة ذروة لحظية (في خط نقل),"Spitzenwert der Augenblicksleistung, <in einer Übertragungsleitung> m",instantaneous peak power (in a transmission line),potencia instantánea de cresta (en una línea de transmisión),hetkellinen huipputeho,puissance de crête (dans une ligne de transmission) f,potenza di cresta (in una linea di trasmissione),瞬間ピーク電力,"순시 첨두 전력, 전송 선로",moc chwilowa szczytowa (w linii przesyłowej),potência de pico (numa linha de transmissão)potência de crista (numa linha de transmissão),toppeffekt,"瞬时峰值功率, <传输线中的>"
726-06-04,direction of propagation of energy (in a transmission line),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-06-04,اتجاه انتشار الطاقة (في خط نقل),"Ausbreitungsrichtung der Energie, <in einer Übertragungsleitung> f",direction of propagation of energy (in a transmission line),sentido de propagación de la energía (en una línea de transmisión),energian etenemissuunta,direction de propagation de l'énergie (dans une ligne de transmission) f,direzione di propagazione dell'energia (in una linea di trasmissione),エネルギー伝搬方向,"에너지 전파 방향, <전송선로>",kierunek propagacji energii (w linii przesyłowej),direcção de propagação de energia (numa linha de transmissão),energins transportriktning,"能量传播方向, <传输线中的>"
726-06-05,"absorption, <of electromagnetic waves>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-06-05,امتصاص,"Absorption, <von elektromagnetischen Wellen> f","absorption, <of electromagnetic waves>",absorción,absorptio,"absorption, <des ondes électromagnétiques> f",assorbimento,吸収,"흡수, <전자파>","absorpcja, <fal elektromage-tycznych> fpochłanianie, <fal elektromage-tycznych> n","absorção, <de uma onda eletromagnética>",absorption,"吸收, <电磁波的>"
726-06-06,attenuation (in a transmission line),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-06-06,توهين (في خط نقل),"Dämpfung, <in einer Übertragungsleitung> f",attenuation (in a transmission line),atenuación (en una línea de transmisión),vaimennus,affaiblissement (dans une ligne de transmission) m,attenuazione (in una linea di trasmissione),減衰,"감쇠, <전송 선로>",tłumienie (w linii przesyłowej),atenuaçãoenfraquecimento,dämpning,"衰减, <传输线中的>"
726-06-07,insertion loss,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-06-07,فقد الإدخال,"Einfügungsdämpfung, f",insertion loss,pérdida de inserción,väliinkytkentävaimennus,"perte d'insertion, f",perdita di inserzione,挿入損,삽입손,straty wtrąceniowe,perda de inserção,inlänkningsdämpning,插入损耗
726-06-08,insertion gain,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-06-08,كسب الإدخال,"Einfügungsverstärkung, f",insertion gain,ganancia de inserción,väliinkytkentävahvistus,"gain d'insertion, m",guadagno di inserzione,挿入利得,삽입 이득,wzmocnienie wtrąceniowe,ganho de inserção,inlänkningsförstärkning,插入增益
726-06-09,mode conversion loss,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-06-09,فقد نمط التحويل,"Modenwandlungsdämpfung, f",mode conversion loss,pérdida de conversión de modo,aaltomuodon muuntovaimennus,perte de conversion (de mode) f,perdita di conversione,モード変換損,모드 변환 손실,straty transformacji rodzaju,perda de conversão (de modo),modomvandlingsförlust,模变换损耗
726-06-10,mode conversion gain,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-06-10,كسب نمط التحويل,"Modenwandlungsverstärkung, f",mode conversion gain,ganancia de conversión de modo,aaltomuodon muuntovahvistus,gain de conversion (de mode) m,guadagno di conversione,モード変換利得,모드 변환 이득,wzmocnienie transformacji rodzaju,ganho de conversão (de modo),modomvandlingsvinst,模变换增益
726-07-01,characteristic impedance (of a transmission line or waveguide),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-07-01,معاوقة مميزة (لخط نقل أو دليل موجة),"Leitungswellenimpedanz, <einer Übertragungsleitung oder eines Wellenleiters> fWellenimpedanz, <einer Übertragungsleitung oder eines Wellenleiters> f",characteristic impedance (of a transmission line or waveguide),impedancia característica (de una línea de transmisión o de una guíaonda),ominaisimpedanssi,impédance caractéristique (d'une ligne de transmission ou d'un guide d'ondes) f,impedenza caratteristica (di una linea di trasmissione o di una guida d'onda),特性インピーダンス,"특성 임피던스, <전송선로 또는 도파관>",impedancja charakterystyczna (linii przesyłowej lub falowodu),impedância característica (de uma linha de transmissão ou de um guia de ondas),karakteristisk impedans,"特性阻抗, <传输线或波导的>特征阻抗, <传输线或波导的>"
726-07-02,characteristic wave impedance (of a transmission line),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-07-02,معاوقة موجة مميزة (لخط نقل),"Feldwellenwiderstand, <einer Übertragungsleitung> m",characteristic wave impedance (of a transmission line),impedancia de onda característica (de una línea de transmisión),aaltoimpedanssi,impédance d'onde caractéristique (d'une ligne de transmission) f,impedenza d'onda caratteristica (di una linea di trasmissione),特性波インピーダンス,"특성파 임피던스, <전송선로>",impedancja falowa (linii przesyłowej),impedância de onda característica (de uma linha de transmissão),karakteristisk vågimpedans(karakteristik) vågimpedans,"特性性波阻抗, <传输线的>"
726-07-03,normalized impedance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-07-03,معاوقة عيارية,"normierte Feldimpedanz, fnormierte Impedanz, f",normalized impedance,impedancia normalizada,normalisoitu impedanssi,"impédance normée, ffacteur d'impédance, m",impedenza normalizzatafattore di impedenza,正規化インピーダンス,정규화 임피던스,impedancja unormowana,impedância normalizada,impedanstal,归一化阻抗
726-07-04,normalized admittance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-07-04,سماحية عيارية,"normierte Feldadmittanz, fnormierte Admittanz, f",normalized admittance,admitancia normalizada,normalisoitu admittanssi,"admittance normée, ffacteur d'admittance, m",ammettenza normalizzatafattore di ammettenza,正規化アドミタンス,정규화 어드미턴스,admitancja unormowana,admitância normalizada,admittanstal,归一化导纳
726-07-05,surface impedance (of an isotropic material),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-07-05,معاوقة سطحية (لمادة متماثلة الخواص ),"Oberflächenimpedanz, <eines isotropen Materials> f",surface impedance (of an isotropic material),impedancia de superficie (de un matérial isótropo),pintaimpedanssi,"impédance de surface, f",impedenza di superficie,表面インピーダンス,"표면 임피던스, <등방성 물질>",impedancja powierzchniowa (materiału izotropowego),impedância de superfície (de um material isótropo),ytimpedans,"表面阻抗, <各向同性材料的>"
726-07-06,"skin depth, <of current density>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-07-06,"عمق الطبقة السطحية, <من كثافة التيار>","Eindringtiefe, <der Stromdichte>","skin depth, <of current density>",profundidad de penetración,tunkeutumissyvyys,"profondeur de pénétration, <de la densité de courant> f",profondità di penetrazione,"表皮距離, <電流密度>","표피 깊이, <전류 밀도>","głębokość naskórkowości, < prądu> f",profundidade de penetração,inträngningsdjup,"趋肤深度, <电流密度的>"
726-07-07,(amplitude) transmission factor (in a transmission line),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-07-07,عامل (سعة) نقل  (في خط نقل),"Amplitudenübertragungsfaktor, <in einer Übertragungsleitung> mÜbertragungsfaktor, <in einer Übertragungsleitung> mTransmissionsfaktor, <in einer Übertragungsleitung> m",(amplitude) transmission factor (in a transmission line)amplitude) transmission coefficient (deprecated),coeficiente de transmisión (desaconsejado)factor de transmisión (en una línea de transmisión),siirtokerroinläpäisykerroin,facteur de transmission complexe (dans une ligne de transmission) mcoefficient de transmission complexe (terme à proscrire) m,trasmettenza complessa (in una lines di trasmissione)coefficiente di trasmissione complesso (sconsigliato),（振幅）透過率,"진폭 투과율, <전송선로>",współczynnik transmisji amplitudowy (w linii przesyłowej) współczynnik transmisji (w linii przesyłowej),factor complexo de transmissão (numa linha de transmissão)coeficiente complexo de transmissão (desaconselhado),transmissionsfaktor,"振幅传输系统, <传输线中>"
