term_id,term,term_url,ar,de,en,es,fi,fr,it,ja,ko,pl,pt,sv,zh
731-03-07,"surface wave, <in a transmission line>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-07,"موجة سطحية, <في خط النقل>","Oberflächenwelle, <in einer Übertragungsleitung> f","surface wave, <in a transmission line>",onda de superficie,pinta-aalto,"onde de surface, <le long d'une ligne de transmission> f",onda di superficieonda superficiale,"表面波, <伝送回線>","표면파, <전송 선로>","fala powierzchniowa, <w linii przesyłowej> f",onda de superfície,ytvåg,"表面波, <传输线>"
731-03-08,isotropic (for electromagnetic waves),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-08,موجة متماثلة في جميع الاتجاهات,"isotrop, <für elektromagnetische Wellen> Adjektiv",isotropic (for electromagnetic waves),isotrópico (para ondas electromagnéticas),isotrooppinen,isotrope (pour les ondes électromagnétiques) adj,isotropo,等方性,"등방성, <전자기파>",izotropowy (dla fal elektromagnetycznych),isotrópico (para as ondas electromagnéticas),isotropisk,"各向同性, <电磁波>"
731-03-09,anisotropic (for electromagnetic waves),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-09,موجة غير متماثلة في كل الاتجاهات,"anisotrop, <für elektromagnetische Wellen> Adjektiv",anisotropic (for electromagnetic waves),anisotrópico (para ondas electromagnéticas)difusión del material,epäisotrooppinen,anisotrope (pour les ondes électromagnétiques) adj,anisotropo,異方性,"이방성, <전자기파>",anizotropowy (dla fal elektromagnetycznych),anisotrópico (para as ondas electromagnéticas),,"各向异性, <电磁波>"
731-03-10,optic axis,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-10,محور بصرىمحور ضوئى,"optische Achse, f",optic axis,eje óptico (de un medio),optinen akseli,axe optique (d'un milieu) m,asse ottico,光軸,광축,oś optyczna (ośrodka),eixo óptico,optisk axel,光学轴
731-03-11,refractive index (of a medium),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-11,دليل انكسار فى وسط ما   مؤشر التكسر,"Brechzahl, <eines Mediums> f",refractive index (of a medium)index of refraction,índice de refraccióníndice de refracción (de un medio),taitekerroin,"indice de réfraction, m",indice di rifrazione,"屈折率, <媒体の>","굴절 지수, <매체>",współczynnik załamania (ośrodka) współczynnik refrakcji (ośrodka),índice de refracção,brytningsindex,"折射率, <介质的>"
731-03-12,optical path length,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-12,طول مسار الضوء,"optische Weglänge, fPhasenweglänge, f",optical path lengthphase path length,longitud del trayecto óptico,optinen pituus,"chemin optique, mlongueur de phase, f",lunghezza del cammino ottico,光路長,광로 길이,"długość drogi optycznej, f",comprimento de trajeto ópticocomprimento de trajeto de fase,optisk väglängd,光程长度
731-03-13,optical thickness,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-13,سمك بصرىالسُمك الضوئي,"optische Dicke, f",optical thickness,espesor óptico,optinen paksuus,"épaisseur optique, f",spessore ottico,光学的厚さ,광학 두께,grubość optyczna,espessura óptica,optisk tjocklek,光厚度
731-03-14,"absorption, <in optical fibre communication>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-14,إمتصاص,"Absorption, <in der LWL-Technik> f","absorption, <in optical fibre communication>",absorción,absorptio,"absorption, <en communication par fibre optique> f",assorbimento,吸収,"흡수, <광섬유 통신>","absorpcja, <w komunikacji światłowodowej> f","absorção, <de uma onda eletromagnética>",absorption,"吸收, <光纤通信>"
731-03-15,microbending,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-15,ثنى دقيق,"Mikrokrümmungen, f, pl",microbending,microcurvatura,mikrotaipuma,"microcourbures, f pl",microcurvature,マイクロベンド,미시적 구부러짐,mikrozgięcie,microcurvaturas,mikroböjning,微弯
731-03-16,microbend loss,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-16,فقد ناتج عن انحناءات دقيقة,"Mikrokrümmungsverluste, m, pl",microbend loss,pérdida por microcurvatura,mikrotaipumavaimennus,"affaiblissement par microcourbures, m",perdita per microcurvature,マイクロベンド損失,미시적 구부러짐 손실,tłumienność mikrozgięć,atenuação por microcurvaturasperda por microcurvaturas,mikroböjningsförlust,微弯损耗
731-03-17,macrobending,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-17,ثنى كبير,"Makrokrümmungen, f, pl",macrobending,macrocurvatura,makrotaipuma,"macrocourbures, f pl",macrocurvature,マクロベンド,거시적 구부러짐매크로 밴딩,makrozgięcie,macrocurvaturas,makroböjning,宏弯
731-03-18,macrobend loss,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-18,فقد ناتج عن انحناءات كبيرة,"Makrokrümmungsverluste, m, pl",macrobend loss,pérdida por macrocurvatura,makrotaipumavaimennus,"affaiblissement par macrocourbures, m",perdita per macrocurvature,マクロベンド損失,매크로벤드 손실,tłumienność makrozgięć,atenuação por macrocurvaturasperda por macrocurvaturas,makroböjningsförlust,宏弯损耗
731-03-19,"reflection, <of an incident wave>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-19,"انعكاس, <في الموجة الساقطة>","Reflexion, <einer einfallenden Welle> f","reflection, <of an incident wave>",reflexión,heijastus,"réflexion, <d'une onde incidente> f",riflessione,"反射, <入射波>","반사, <입사파>","odbicie, <fali padającej> n",reflexão,reflexion,"反射, <入射波的>"
731-03-20,Fresnel reflection,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-20,"انعكاس "" فرينل ""","Fresnel-Reflexion, f",Fresnel reflection,diagrama de reflexión de Fresnelreflexión de Fresnel,Fresnelin heijastus,"réflexion de Fresnel, f",riflessione di Fresnel,フレネル反射,프레넬 반사,odbicie Fresnela,reflexão de Fresnel,fresnelreflexion,菲涅耳反射
731-03-21,angle of incidence,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-21,زاوية السقوط,"Einfallswinkel, m",angle of incidence,ángulo de incidencia,tulokulma,"angle d'incidence, m",angolo di incidenza,入射角,입사각,kąt padania,ângulo de incidência,infallsvinkel,入射角
731-03-22,total reflection,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-22,انعكاس كلى,"Totalreflexion, f",total reflectionDEPRECATED: total internal reflection,reflexión interna total (obsoleto)reflexión total,kokonaisheijastus,"réflexion totale, f",riflessione totale,全反射,전반사,"odbicie całkowite, n",reflexão total,totalreflexion,全反射
731-03-23,critical angle,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-23,زاوية حرجة,"Grenzwinkel, <bei Totalreflexion> m",critical angle,ángulo crítico,kriittinen kulma,"angle limite, m",angolo critico,臨界角,임계각,kąt graniczny,ângulo limite,kritisk vinkel,临界面
731-03-24,Brewster's angle,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-24,زاوية برويستر,"Brewster-Winkel, m",Brewster's angleBrewster angle,ángulo de Brewster,Brewsterin kulma,"angle de Brewster, m",angolo di Brewster,ブルースター角,브류스터각,"kąt Brewstera, m",ângulo de Brewster,brewstervinkel,布鲁斯特角
731-03-25,power reflection coefficient,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-25,معامل إنعكاس القدره    معامل الانعكاس,"Reflexionsgrad, m",power reflection coefficientreflectance,coeficiente de reflexión de potenciareflectancia,heijastuskerroinheijastussuhde,facteur de réflexion (énergétique) f,coefficiente di riflessione in potenzariflettanzariflettività,反射率,전력 반사 계수반사율,współczynnik odbicia (energetyczny) reflektancja,reflectânciafactor de reflexão,reflektans,反射因数反射比
731-03-26,"refraction, <of electromagnetic waves>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-26,"انكسار, <للموجات الكهرومغناطيسية>","Brechung, <von elektromagnetischen Wellen> f","refraction, <of electromagnetic waves>",refracción,taittuminen,"réfraction, <des ondes électromagnétiques> f",rifrazione,"屈折, <電磁波の>",굴절,"załamanie, <fali elektromagnetycznej> nrefrakcja, <fali elektromagnetycznej> f","refração, <de ondas eletromagnéticas>",brytning  refraktion,"折射, <电磁波的>"
731-03-27,birefringence,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-27,إنكسار مضاعفانكسار مزدوج,"Doppelbrechung, f",birefringence,(doble refracción)birrefrigencia (doble refracción),kahtaistaittuminen,"biréfringence, f",birifrangenza,複屈折,복굴절,dwójłomność,birrefringênciadupla refracção,dubbelbrytning,双折射
731-03-28,birefringent medium,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-28,وسط إنكسار مضاعفوسط مزدوج الانكسار,"doppelbrechendes Medium, n",birefringent medium,medio birrefrigente,kahtaistaittava aine,"milieu biréfringent, m",mezzo birifrangente,複屈折媒質,복굴절 매질,ośrodek dwójłomny,meio birrefringente,dubbelbrytande medium,群速度
731-03-29,group velocity,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-29,سرعة مجموعة,"Gruppengeschwindigkeit, f",group velocity,velocidad del grupo,ryhmänopeus,"vitesse de groupe, f",velocità di gruppo,群速度,군속도,prędkość grupowa,velocidade de grupo,grupphastighet,群速度
731-03-30,group index,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-30,دليل مجموعة,"Gruppenbrechzahl, f",group index,índice de grupo,ryhmätaitekerroin,"indice de groupe, m",indice (di rifrazione) di gruppo,群屈折率,군 굴절률,współczynnik grupowy załamania,índice de grupo,gruppindex,群折射率
731-03-31,transmittance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-31,قوة إرسالمعامل الإرسال,"Transmissionsgrad, m",transmittance,transmitancia,läpäisysuhde,"facteur de transmission, m",trasmittanza,透過率,투과율,współczynnik przepuszczania,transmitânciafactor de transmissão,transmittans,透射比
731-03-32,transmittance density,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-32,كثافة  إرسالكثافة معامل الإرسال,"Übertragungsdichte, f",transmittance density,densidad de transmitancia,läpäisysuhteen optinen tiheys,"densité optique par transmission, f",densità di trasmittanza,対数透過率,투과율 밀도,gęstość współczynnika przepuszczania,densidade de transmitância,tranmittanstal,透射密度
731-03-33,reflectance density,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-33,كثافة إنعكاس,"Rückstrahldichte, f",reflectance density,densidad de reflectancia,heijastussuhteen optinen tiheys,"densité optique par réflexion, f",densità di riflettanza,対数反射率,반사율 밀도,gęstość współczynnika odbicia,densidade de reflectância,reflektanstal,反射密度
731-03-34,diffraction,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-34,إنحراف,"Beugung, f",diffraction,difracción,taipuminendiffraktio,"diffraction, f",diffrazione,回折,회절,ugięcie dyfrakcja,difracção,diffraktion,衍射
731-03-35,scattering,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-35,تبعثر، تشتت,"Streuung, f",scattering,difusión,sironta,"diffusion, f",diffusione,散乱,산란,rozpraszanie,difusão,spridning,散射
731-03-36,backscattering,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-36,تشتت عكسي,"Rückstreuung, f",backscattering,retrodifusión,takaisinsironta,"rétrodiffusion, f",retrodiffusione,後方散乱,후방 산란,rozpraszanie wsteczne,retrodifusão,bakåtspridning,后向散射
731-03-37,Rayleigh scattering,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-37,تشتت رايلي,"Rayleigh-Streuung, f",Rayleigh scattering,difusión de Rayleigh,Rayleighin sironta,"diffusion de Rayleigh, f",diffusione di Rayleigh,レイリー散乱,레일리 산란,rozpraszanie Rayleigh'a,difusão de Rayleigh,Rayleigh-spridning,瑞利散射雷利散射
731-03-38,nonlinear scattering,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-38,تشتت غير خطي,"nichtlineare Streuung, f",nonlinear scattering,difusión no lineal,epälineaarinen sironta,"diffusion non linéaire, f",diffusione non lineare,非線形散乱,비선형 산란,rozpraszanie nielinearne,difusão não linear,olinjär spridning,非线性散射
731-03-39,material scattering,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-39,تشتت نوعيبعثرة بسبب المادة,"Materialstreuung, f",material scattering,,materiaalisironta,"diffusion du matériau, f",diffusione del materiale,材料散乱,물질 산란,rozpraszanie materiałowe,difusão do material,materialberoende spridning,材料散射
731-03-40,fibre scattering,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-40,تشتت الألياف,"Faserstreuung, f",fibre scattering,difusión de la fibra,rakennesironta,"diffusion de fibrage, f",diffusione propria della fibra,構造散乱,광섬유 산란,rozpraszanie światłowodowe,difusão própria da fibra,fiberberoende spridning,纤维散射
731-03-41,propagation coefficient,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-41,معامل الانتشارمعامل الامتداد,"Ausbreitungskoeffizient, m",propagation coefficientpropagation constant (term deprecated) (US),coeficiente de propagaciónconstante de propagación,etenemiskerroin,"exposant linéique de propagation, mconstante de propagation (terme déconseillé) f",coefficiente di propagazionecostante di propagazione (sconsigliato),"伝播定数γ, （記号）",전파 계수,tamowność jednostkowa współczynnik propagacji,coeficiente linear de propagação,utbredningskoefficient,传播系数
731-03-42,attenuation coefficient,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-42,معامل التوهين      ثابت التوهينمعامل تخفيف/تضعيف,"Dämpfungskoeffizient, m",attenuation coefficientattenuation constant (term deprecated),coeficiente de atenuación,vaimennuskerroin,"affaiblissement linéique, mconstante d'affaiblissement (terme déconseillé) f",coefficiente di attenuazione,"減衰定数α, （記号）",감쇠계수,tłumienność jednostkowa współczynnik tłumienia,coeficiente de atenuação,dämpningskoefficient,衰减系数
731-03-43,phase coefficient,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-43,معامل الطور   ثابت الطور,"Phasenkoeffizient, m",phase coefficientphase constant (term deprecated) (US),coeficiente de faseconstante de fase (obsoleto),vaihekerroin,"déphasage linéique, mconstante de phase (terme déconseillé) f",coefficiente di fasecostante di fase (sconsigliato),位相定数,위상 계수,przesuwność jednostkowa współczynnik fazy,coeficiente de fase,faskoefficient,相移系数
731-03-44,axial propagation coefficient,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-44,معامل الإنتشار المحورى,"axialer Ausbreitungskoeffizient, m",axial propagation coefficient,coeficiente de propagación axial,aksiaalinen etenemiskerroin,"exposant linéique de propagation longitudinal, m",coefficiente di propagazione assialecoefficiente di propagazione longitudinale,軸伝播定数,축 전파 계수,tamowność jednostkowa osiowa współczynnik propagacji osiowej,coeficiente de propagação longitudinal,axiell utbredningskoefficient,轴向传播系数
731-03-45,differential mode attenuation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-45,نموذج الإضعاف التفاضلي,"Moden-Dämpfungsunterschied, m",differential mode attenuation,atenuación modal diferencial,differentiaalinen muotovaimennus,"affaiblissement modal différentiel, m",attenuazione differenziale di modo,モード損失差,미분 모드 감쇠,tłumienność różnicowa modów,atenuação modal diferencial,moddämpningsskillnad,模衰减差值
731-03-46,differential mode delay,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-46,تأخير صيغة تفاوتيه   تأخير مجموعات متعددة الصيغ توزيع بصيغة التوازننموذج التأخير التفاضلي طريقة التوزيع المتوازن,"Mehrmoden-Laufzeitunterschied, m",differential mode delaymultimode group delay,retardo de grupo multimodalretardo modal diferencial,differentiaalinen muotoviive,"temps de propagation de groupe modal différentiel, m",ritardo differenziale di modoritardo di gruppo,モード遅延時間差,차동 모드 지연다 모드 지연,opóźność różnicowa modów,tempo de propagação de grupo modal diferencial,modlöptidsskillnad,模时延差值
731-03-47,equilibrium mode distribution,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-47,طول التوازن   وضيعة الحالة المستقرة,"Gleichgewichts-Modenverteilung, f",equilibrium mode distributionsteady state condition,condición de equilibriodistribución de equilibrio modal,muotojen tasapainotilamuototasapaino,"équilibre des modes, mrépartition de modes à l'équilibre, f",distribuzione modale d'equilibriocondizioni di stato stazionario,定常状態,평형 모드 분포정상상태 조건,stan modowy ustalony równowaga modowa,distribuição de equilíbrio modalequilíbrio de modos,modjämvikt,平衡模分布稳态条件
731-03-48,equilibrium length,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-48,طول توزيع التوازن,"Gleichgewichts-Modenverteilungslänge, fGleichgewichtslänge, f",equilibrium lengthequilibrium mode distribution length,longitud de distribución de equilibrio modallongitud de equilibrio,tasaantumispituus,"longueur d'équilibrage, f",lunghezza di stato stazionario,定常モード分布,평형 길이평형 모드 분포 길이,długość ustalania rozkładu modów,comprimento de equilíbrio modal,modutjämningslängd,平衡长度平衡模分布长度
731-03-49,non-equilibrium mode distribution,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-49,توزيع بصيغة اللاتوازنطريقة التوزيع غير المتوازن,"Nichtgleichgewichts-Modenverteilung, f",non-equilibrium mode distribution,distribución de modos no equilibrada,muotojen epätasapainotilamuotoepätasapaino,"répartition des modes hors équilibre, f",distribuzione modale di non equilibrio,非定常モード分布,비평형 모드 분포,nierównowaga modowa,distribuição de modos fora do equilíbrio,outjämnad modfördelning,非平衡模分布
731-03-50,mode coupling,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-50,صيغة تقارنقرن الأساليب,"Modenkopplung, f",mode coupling,acoplo de modos,muotokytkentä,"couplage des modes, m",accoppiamento di modoaccoppiamento modale,モード結合,모드 결합,sprzężenie modów,acoplamento dos modos,modkoppling,模耦合
731-03-51,coupled modes,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-51,أساليب مقرونة,"gekoppelte Moden, m, pl",coupled modes,modos acoplados,kytketyt muodot,"modes couplés, m pl",modi accoppiati,結合モード,결합 모드,mody sprzężone,modos acoplados,kopplade moder,耦合模
731-03-52,evanescent field,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-52,مجال زائل,"aperiodisch abklingendes Feld, naperiodisch abklingender Mode, mABGELEHNT: aperiodisch abklingende Welle, f",evanescent fieldevanescent modeDEPRECATED: evanescent wave,campo evanescente,katoava kenttä,"champ évanescent, mmode évanescent, mDÉCONSEILLÉ: onde évanescente, f",campo evanescente,エバネッセント場,에바네센트 장무상 장,"pole zanikające, n",campo evanescentemodo evanescente,evanescent fält,消逝场消逝模
731-03-53,bound mode,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-53,طريقة التقييدأسلوب مقيّد,"geführter Mode, m",bound mode,modo guiado,sidottu muoto,"mode lié, mmode de propagation, mmode guidé, m",modo guidato,伝搬モード,구속 모드,mod prowadzony mod związany,modo ligadomodo de propagaçãomodo guiado,bunden mod,束缚模
731-03-54,transverse electric mode,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-54,طريقة المستعرض الكهربائي,"TE-Mode, mtransversaler elektrischer Mode, m",transverse electric modeTЕ mode,modo eléctrico transversalmodo TE,poikittainen sähköinen muotoTE-muoto,"mode TЕ, mmode électrique (transverse), m",modo trasverso elettricomodo TE,TEモード,횡 전기 모드티이 모드,mod poprzeczny elektrycznie mod TE,modo TEmodo eléctrico transversal,TE-mod  transversell elektrisk mod,横电模TE模
731-03-55,transverse magnetic mode,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-55,طريقة المستعرض المغناطيسي,"TM-Mode, mtransversaler magnetischer Mode, m",transverse magnetic modeТМ mode,modo magnético transversalmodo TM,poikittainen magneettinen muotoTM-muoto,"mode ТМ, mmode magnétique (transverse), m",modo trasverso magneticomodo TM,TMモード,횡 자기 모드티엠 모드,mod poprzeczny magnetycznie mod TM,modo TMmodo magnético transversal,TM-mod  transversell magnetisk mod,横磁模TM模
731-03-56,transverse electromagnetic mode,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-56,طريقة المستعرض الكهرمغناطيسي,"TEM-Mode, mtransversaler elektromagnetischer Mode, m",transverse electromagnetic modeТЕМ mode,modo electromagnético transversalmodo TEM,poikittainen sähkömagneettinen muotoTEM-muoto,"mode ТЕМ, mmode électromagnétique (transverse), m",modo trasverso elettrico e magneticomodo TEM,TEMモード,횡전자계 모드티이엠 모드,mod poprzeczny elektromagnetycznie mod TEM,modo TEMmodo electromagnético transversal,TEM-mod  transversell elektromagnetisk mod,横电磁模TEM模
731-03-57,hybrid mode,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-57,صيغة هجينيةالنمط الهجين,"Hybridmode, m",hybrid mode,modo híbrido,hybridimuotosekamuoto,"mode hybride, m",modo ibridomodo HE/EH,ハイブリッドモード,혼성 모드,mod hybrydowy,modo híbrido,hybridmod,混合模
731-03-58,linearly polarized mode,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-58,أسلوب استقطاب خطي,"linear polarisierter Mode, mLP-Mode, m",linearly polarized modeLP mode,modo de polarización linealmodo LP,lineaarisesti polarisoitunut muotoLP-muoto,"mode LP, mmode à polarisation rectiligne, m",modo linearmente polarizzatomodo LP,直線偏向モードLPモード,선형 편파 모드,mod liniowo spolaryzowany mod LP,modo LPmodo de polarização linear,linjärpolariserad mod,线性偏振模LP
731-03-59,unbound mode,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-59,أسلوب غير مقيّد,"ungeführter Mode, m",unbound mode,modo no guiado,sitomaton muoto,"mode non lié, m",modo non guidato,非伝播モード,비속박 모드,mod nieprowadzony mod niezwiązany,modo não ligadomodo não guiado,obunden mod,非束缚模
731-03-60,cladding mode,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-60,أسلوب الغلاف,"Mantelmode, m",cladding mode,eliminador de modos del revestimientomodo de revestimiento,kuorimuoto,"mode de gaine, m",modo guidato nel mantello,クラッドモード,피복재 모드클래딩 모드,mod płaszczowy,modo de bainha,mantelmod,包层模
731-03-61,radiation mode,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-61,نمط إشعاعِ,"Strahlungsmode, m",radiation mode,modo de radiación,säteilymuoto,"mode rayonnant, m",modo irradiato,放射モード,방사 모드,mod promieniowania,modo radiante,strålningsmod,辐射模
731-03-62,leaky mode,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-62,نمط تسرب الشعاعِ  - صيغة نفقية,"Leckmode, mTunnelmode, m",leaky modetunnelling mode,modo dispersomodo túnel,vuotomuoto,"mode de fuite, mmode tunnel, m",modo labilemodo evanescentemodo tunnel,漏えいモード,누설 모드,mod wyciekający,modo de fugamodo túnel,läckmod,漏泄模隧道漏泄模
731-03-63,normalized frequency,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-63,التردد الطبيعي,"normierte Frequenz, f",normalized frequencyV number,frecuencia normalizadanúmero V,normaalistettu taajuusV-luku,"fréquence normée, f",frequenza normalizzata,規格化周波数,정규화 주파수,częstotliwość unormowana,frequência normalizada,normaliserad frekvens,归一化频率
731-03-64,mode volume,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-64,حجم النمطِ,"Modenvolumen, n",mode volume,volumen modal,muotomäärä,"volume des modes, m",volume modale,伝搬モード数,모드 부피,pojemność modowa (światłowodu),volume dos modos,modmängd,模容量
731-03-65,mode field diameter,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-65,قطر حقلِ النمطِ,"Felddurchmesser, m",mode field diameter,diámetro de campo modal,muotokentän halkaisija,"diamètre du champ de mode, mdiamètre du faisceau guidé, m",diametro di campo modale,モードフィールド径,모드 필드 지름,średnica pola modu,diâmetro do campo modal,modfältsdiameter,模场直径
731-03-66,cut-off wavelength (of a mode),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-66,طول موجة القطع (لصيغة)قطع طول موجى (لوضع معين),"Grenzwellenlänge, <eines Modes> f",cut-off wavelength (of a mode),longitud de onda de corte (de un modo),raja-aallonpituusmuodon raja-aallonpituus,longueur d'onde de coupure (d'un mode) f,lunghezza d'onda di taglio (di un modo),"カットオフ波長, <モードの>","차단 파장, <모드>",długość fali odcięcia (modu),comprimento de onda de corte (de um modo),gränsvåglängd för mod,"截止波长, <模的>"
731-03-67,cut-off wavelength (of a singlemode optical fibre),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-67,طول موجة القطع (لألياف بويه ذات صيغة مفرده),"Grenzwellenlänge, <einer Einmodenfase> f",cut-off wavelength (of a singlemode optical fibre),longitud de onda de corte (de una fibra monomodo),raja-aallonpituusyksimuotokuidun raja-aallonpituus,longueur d'onde de coupure (d'une fibre unimodale) f,lunghezza d'onda di taglio (di una fibra ottica a singolo modo),"カットオフ波長, <光ファイバの>","차단 파장, <단일모드 광섬유>",długość fali odcięcia (światłowodu jednomodowego),comprimento de onda de corte (de uma fibra unimodal),fibergränsvåglängd,"截止波长, <单模光纤的>"
731-03-68,axial ray,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-68,إشعاع محورى,"axialer Strahl, m",axial ray,rayo axial,aksiaalinen säde,"rayon axial, m",raggio assiale,軸光線,축광선,promień osiowy,raio axial,axiell stråle,轴光线
731-03-69,paraxial ray,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-69,شعاع موازى للمحور,"achsenparalleler Strahl, m",paraxial ray,rayo paraxial,paraksiaalinen säde,"rayon paraxial, m",raggio parassiale,近軸光線,근축 광선,promień przyosiowy,raio paraxial,paraxiell stråle,傍轴光线
731-03-70,meridional ray,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-70,شعاع متقاطع مع المحور,"meridionaler Strahl, m",meridional ray,rayo meridional,meridionaalinen säde,"rayon méridien, m",raggio meridiano,子午光線,자오 광선,promień południkowy,raio meridiano,axialplansstråle,子午光线
731-03-71,skew ray,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-71,شعاع غير متقاطع مع المحور,"schiefer Strahl, m",skew ray,rayo no meridional,kiertävä säde,"rayon non méridien, m",raggio sghembo,斜め光線,사행 광선,promień skośny,raio não meridiano,skev stråle,不交轴光线斜光线
731-03-72,refracted ray (in an optical fibre),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-72,شعاع منكسر (في ألياف بصرية),"gebrochener Strahl, <in einer optischen Faser> m",refracted ray (in an optical fibre),rayo refrectado (en una fibra óptica),taittunut säde,rayon réfracté (dans une fibre optique) m,raggio rifratto (in una fibra ottica),"屈折光線, <光ファイバの>","굴절 광선, <광섬유>",promień załamany,raio refractado (numa fibra óptica),bruten stråle,"折射光线, <光纤中>"
731-03-73,leaky ray,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-73,شعاع تسريبى - شعاع نفقي,"Leckwelle, f",leaky raytunnelling ray,rayo dispersorayo túnel,vuotosäde,"rayon de fuite, mrayon tunnel, m",raggio labileraggio evanescenteraggio tunnel,漏えい光線,누설 광선,promień wyciekający,raio de fugaraio de túnel,läckande stråle,漏泄光线隧道漏泄光线
731-03-74,dispersion,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-74,تشتيت,"Dispersion, fchromatische Dispersion, f",dispersionchromatic dispersion (redundant term),dispersióndispersión cromática (término redundante),kromaattinen dispersio,"dispersion, fdispersion chromatique, f",dispersione (cromatica),分散,분산,dyspersja dyspersja chromatyczna,dispersãodispersão cromática,dispersion,色散
731-03-75,material dispersion,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-75,تشتيت مادى,"Materialdispersion, f",material dispersion,dispersión del material,materiaalidispersio,"dispersion du matériau, f",dispersione di materiale,材料分散,매질 분산,dyspersja materiałowa,dispersão do material,materialdispersion,材料色散
