term_id,term,term_url,ar,de,en,es,fi,fr,it,ja,ko,pl,pt,sv,zh
704-02-02,transmission line,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-02-02,خط إرسال,"Übertragungsleitung, f",transmission line,línea de transmisión,siirtojohto,"ligne de transmission, f",linea di trasmissione,伝達経路,전송 선로,linia transmisyjna,linha de transmissão,transmissionsledning,传输线路
704-02-03,earth return,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-02-03,الراجع الارضي,"Erdrückleitung, f",earth return,retorno por tierra,maapaluujohdin,"retour par la terre, m",ritorno a terra,地帰路,대지 귀로,powrót przez ziemię,retorno pela terra,jord(återledare),地回线
704-02-04,symmetric pair,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-02-04,زوج متماثلزوج متناظر,"symmetrisches Paar, n",symmetric pair,par simétrico,symmetrinen pari,"paire symétrique, f",coppia simmetrica,対称対,대칭 쌍,para symetryczna,par simétrico,parledning,对称线对
704-02-05,coaxial pair,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-02-05,الزوج المحوري,"koaxiales Paar, n",coaxial pair,par coaxial,koaksiaalinen pari,"paire coaxiale, f",coppia coassiale,同軸対,동축 쌍,para koncentryczna,par coaxial,koaxialledning,同轴线对
704-02-06,waveguide,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-02-06,دليل موجى,"Wellenleiter, m",waveguide,guía de onda,aaltoputki,"guide d'ondes, m",guida d'onda,導波管,도파관,"falowód, m",guia de ondas,vågledare,波导
704-02-07,optical fibre,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-02-07,ألياف ضوئية,"Lichtwellenleiter, mGlasfaser, fLWL",optical fibre,fibra óptica,optinen kuituvalokuitu,"fibre optique, f",fibra ottica,光ファイバー,광섬유,"włókno światłowodowe, n",fibra óptica,optofiber,光纤
704-02-08,space,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-02-08,فضاءفراغ,"Raum, <bei Übertragung> m",space,espacio (en transmisión),vapaa tila,espace (en transmission) m,spazio,空間,공간,przestrzeń (w transmisji),espaço (em transmissão),rymd,空间
704-03-01,metallic circuit,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-03-01,دارة معدنية,"metallischer Stromkreis, m",metallic circuit,circuito metálico,metallijohto,"circuit métallique, m",circuito metallico,導体回路,금속 회로,tor metalowy,circuito metálico,dubbelledning,金属电路
704-03-02,balanced metallic circuit,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-03-02,دارة معدنية متوازية,"symmetrischer metallischer Stromkreis, m",balanced metallic circuitbalanced transmission line (deprecated),circuito  equilibradocircuito simétrico,symmetrinen metallijohto,"circuit symétrique, mcircuit équilibré, m",circuito metallico bilanciatolinea bilanciata,平衡導体回路,평형 금속 회로,tor metalowy symetryczny,circuito metálico equilibradocircuito simétrico,balanserad dubbelledning,平衡金属电路平衡传输线
704-03-03,unbalanced metallic circuit,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-03-03,دارة معدنية غير متزنه,"unsymmetrischer metallischer Stromkreis, m",unbalanced metallic circuitunbalanced transmission line (deprecated),circuito asimétricocircuito no equilibrado,epäsymmetrinen metallijohto,"circuit dissymétrique, mcircuit non équilibré, m",circuito metallico sbilanciatolinea sbilanciata,不平衡導体回路,불평형 금속 회로,tor metalowy niesymetryczny,circuito metálico não-equilibradocircuito assimétrico,obalanserad dubbelledning,不平衡金属电路不平衡传输线
704-03-04,earth-return circuit,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-03-04,دارة ترجيع أرضى,"Stromkreis mit Erde als Rückführung, m",earth-return circuit,circuito con retorno por tierra,maapaluujohto,"circuit à retour par la terre, m",circuito con ritorno a terra,地帰路回路,대지 귀로 회선,tor z powrotem przez ziemię,circuito com retorno pela terra,enkelledning,地回线电路
704-03-05,superposed circuit,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-03-05,دارة متطابقة,"überlagerter Stromkreis, m",superposed circuit,circuito superpuesto,kerrostettu johto,"circuit superposé, m",circuito sovrapposto,重畳回路,중첩 회로,tor pochodny,circuito sobreposto,överlagrad ledning,叠加电路
704-03-06,side circuit,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-03-06,دارة جانبية,"Stammleitung, f",side circuit,circuito combinante,kantajohto,"circuit combinant, mcircuit réel, m",circuito reale,側回路,측 회로측면회로,tor pierwotnytor macierzysty,circuito combinante,stamledning,实线电路
704-03-07,earth (-return) phantom circuit,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-03-07,دارة وهمية ذات عائد أرضى,"Erd-Phantomkreis, m",earth (-return) phantom circuit,circuito apropiadocircuito fantasma con retorno por tierra,maakeinojohto,"circuit approprié, mcircuit fantôme à retour par la terre, m",circuito virtuale con ritorno a terra,地帰路重信回路,대지 귀로 중신 회선,tor sztuczny z powrotem przez ziemię,circuito fantasma com retorno pela terra,fantomjord,地回幻线电路
704-03-08,phantom circuit,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-03-08,دائرة افتراضية,"Phantomkreis, m",phantom circuit,circuito combinadocircuito fantasma,keinojohto,"circuit fantôme, mcircuit combiné, m",circuito virtuale con ritorno a terra,重信回線,팬텀 회선중신 회선,"obwód pochodny, mtor pochodny, m",circuito fantasmacircuito combinado,fantomledning,幻线电路
704-03-09,double phantom circuit,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-03-09,دارة وهمية مزدوجه,"Doppel-Phantomkreis, m",double phantom circuit,circuito superfantasma,kaksoiskeinojohto,"circuit superfantôme, mcircuit super-fantôme, m",circuito super-virtuale,超重信回路,초중신 회선,tor podwójnie sztuczny,circuito duplo fantasma,superfantomledning,双幻线电路
704-04-01,transmission path,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-04-01,مسار الإرسال,"Übertragungsweg, m",transmission path,trayecto de transmisión,siirtotie,"trajet de transmission, m",percorso trasmissivo,伝送経路,전송경로,ściezka transmisyjna,trajecto de transmissão,transmissionsväg,传输通道
704-04-02,transmission channel,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-04-02,قناة ( إرسال ),"Übertragungskanal, mKanal, m",transmission channel,canal (de transmisión),siirtokanavakanava,"voie de transmission, f",canale trasmissivo,伝送チャネル,전송 채널,"kanał transmisyjny, mkanał, m",canal de transmissão,transmissionskanal,传输信道
704-04-03,telecommunication circuit,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-04-03,دارة إتصال عن بعد,"Telekommunikationsleitung, fTelekommunikationsstromkreis, mABGELEHNT: Leitung, fABGELEHNT: Kanal, m",telecommunication circuitDEPRECATED: communication channelDEPRECATED: channel,circuito (de telecomunicación),johtotietoliikennejohto,"circuit de télécommunication, m",circuito (di telecomunicazione),電気通信回線,전기통신 회선,"łącze telekomunikacyjne, nłącze, n","circuito, <de telecomunicação>",teleförbindelse,电信电路
704-04-04,go channel,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-04-04,قناة بثقناة للإرسال,"Sendekanal, m",go channel transmit channel,canal de emisión,lähetyskanava,"voie d'émission, f",canale di trasmissionevia di trasmissione,送信チャネル,진행 채널전송 채널,kanał nadawczy,canal de emissão,sändningskanal,去向信道发送通路
704-04-05,return channel,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-04-05,قناة استقبال,"Empfangskanal, m",return channelreceive channel,canal de recepción,vastaanottokanava,"voie de réception, fRON, <en télégraphie> f",canale di ricezione via di ricezione,受信チャネル,복귀 채널수신 채널,"kanał odbiorczy, m",canal de recepção,mottagningskanal,返回信道接收通路
704-04-06,distribution frame,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-04-06,مقسمموزع,"Verteiler, m",distribution frame,repartidor,jakotelinejakokenttä,"répartiteur, m",ripartitore,配線盤,분배 반,przełącznica,repartidor,kopplingsstativ,配线架
704-04-07,transmission link,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-04-07,وصلة (إرسال),"Verbindungsabschnitt, mÜbertragungsstrecke, f",transmission link,conexiónenlace,yhteyssiirtoyhteys,"liaison, f",collegamento (di trasmissione),リンク,전송 연결전송 링크,"łącze transmisji, nłącze przesyłowe, n",ligaçãolinha de ligação,transmissionslänk,传输链路
704-04-08,line link,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-04-08,وصلة خطية,"Leitungsabschnitt, m",line link,enlace por línea,johtoyhteys,"liaison par ligne, f",collegamento con linea fisica,ラインリンク,선로 연결선로 링크,łącza liniowe łącze przez linię transmisyjnąłącze przez linię,ligação por linha,linjelänk,有线链路
704-04-09,radio link,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-04-09,وصلة لاسلكية,"Funkstrecke, f",radio link,enlace radioeléctrico,radioyhteys,"liaison radioélectrique, fliaison hertzienne, f",collegamento radio,無線リンク,무선 연결무선 링크,"łącze radiowe, n",ligação radioelétrica,radiolänk,无线电链路
704-04-10,"transmission system, <principles>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-04-10,نظام إرسال,"Übertragungssystem, <Prinzipien> n","transmission system, <principles>",sistema de transmisión,siirtojärjestelmä,"système de transmission, <principes> m",sistema di trasmissione,"伝達方式, ＜原理＞","전송 시스템, <원리>","system transmisji, <zasady ogólne> m","sistema de transmissão, <princípios>",transmissionssystem,"传输系统, <原理准则>"
704-04-11,input signal (of a transmission system),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-04-11,إشارة الدخل (لنظام ارسال),"Eingangssignal eines Übertragungssystems, ngesendetes Quellensignal, n",input signal (of a transmission system)transmitted source signal,señal a transmitirseñal de entrada (de un sistema de transmisión),tulosignaaliottosignaali,"signal à transmettre, msignal d'entrée (d'un système de transmission), m",segnale di ingresso (a un sistema di trasmissione),送信信号,"입력 신호, <전송시스템>전송 원신호",sygnał wejściowy systemu transmisji  sygnał wejściowysygnał źródłowy transmitowany,sinal de entrada (de um sistema de transmissão)sinal a transmitir,insignal,"输入信号, <传输系统的>发送源信号"
704-04-12,output signal (of a transmission system),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-04-12,إشارة خرج (نظام إرسال),"Ausgangssignal eines Übertragungssystems, nempfangenes Quellensignal, n",output signal (of a transmission system)received source signal,señal de salida (de un sistema de transmisión)señal restituida,lähtösignaaliantosignaali,"signal restitué, msignal de sortie (d'un système de transmission), m",segnale di uscita (da un sistema di trasmissione),受信信号,"출력 신호, <전송시스템>수신 원신호",sygnał wyjściowy systemu transmisji sygnał wyjściowysygnał źródłowy odbierany,sinal de saída (de um sistema de transmissão)sinal restituído,utsignal,"输出信号, <传输系统的>接收源信号"
704-04-13,line signal,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-04-13,اشارة خطية,"Leitungssignal, n",line signal,señal en línea,johtosignaali,"signal en ligne, m",segnale di linea,線路信号,회선 신호,sygnał w linii transmisyjnej sygnał w linii,sinal de linha,linjesignal,线路信号
704-04-14,two-wire transmission,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-04-14,إرسال بسلكين,"Zweidrahtübertragung, f",two-wire transmission2-wire transmission,transmisión por dos hilos,2-johdinsiirto,"transmission à deux fils, f",trasmissione a due fili,二線式伝送,이선식 전송,transmisja dwuprzewodowa transmisja dwudrutowa,transmissão a dois fios,tvåtrådsöverföring,二级传输
704-04-15,four-wire transmission,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-04-15,إرسال بأربعة أسلاك,"Vierdrahtübertragung, f",four-wire transmission4-wire transmission,transmisión por cuatro hilos,4-johdinsiirto,"transmission à quatre fils, f",trasmissione a quattro fili,四銭式伝送,사선식 전송,transmisja czteroprzewodowa transmisja czterodrutowa,transmissão a quatro fios,fyrtrådsöverföring,四线传输
704-04-16,two-wire circuit,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-04-16,دائرة بسلكين,"Zweidrahtleitung, f",two-wire circuit2-wire circuit,circuito de dos hilos,kaksijohtiminen johto,"circuit à deux fils, m",circuito a due fili,二線式回線,이선식 회로,obwód dwuprzewodowy,circuito a dois fios,tvåtrådsförbindelse,二线电路
704-04-17,four-wire circuit,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-04-17,دائرة بأربعة أسلاك,"Vierdrahtleitung, f",four-wire circuit4-wire circuit,circuito de cuatro hilos,nelijohtiminen johto,"circuit à quatre fils, m",circuito a quattro fili,四線式回線,사선식 회로,obwód czteroprzewodowy obwód czterodrutowy,circuito a quatro fios,fyrtrådsförbindelse,四线电路
704-04-18,(four-wire) terminating set,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-04-18,مجموعة طرفية بأربعة أسلاك  مجموعة طرفية أربعة أسلاك / سلكين,"Gabelschaltung, n",(four-wire) terminating set4-wire terminating set4W/2W terminating set,terminal (de cuatro hilos)terminal de dos hilos/cuatro hilos,haarukka,"termineur (à quatre fils), mtermineur deux fils/quatre fils, m",apparato terminale a quattro filitraslatore quattro fili/due fili,四線式終端装置終端装置,4선 단말 장치,adapter czteroprzewodowy adapter 4W/2W,terminador (a quatro fios)terminador a dois fios/quatro fios,fyrtrådsavslutning,四线终接装置
704-04-19,"transmission system, <means>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-04-19,,"Übertragungssystem, <Mittel> n","transmission system, <means>",,,"système de transmission, <moyens> m",,"伝達方式, ＜手段＞","전송 시스템, <수단>","system transmisji, <elementy składowe> m","sistema de transmissão, <meios>",,"传输系统, <手段>"
704-05-01,repeater,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-05-01,مكرر إشارة,"Leitungsverstärker, m",repeater,repetidor,toistin,"répéteur, m",ripetitore,中継器,중계기,wzmacniak,repetidor,överdrag,中继器
704-05-02,analogue repeater,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-05-02,معيد إشارة تمثيليمكرر تماثلى,"Analog-Leitungsverstärker, m",analogue repeater,repetidor analógico,analoginen toistin,"répéteur analogique, m",ripetitore analogico,アナログ中継器,아날로그 중계기,wzmacniak analogowy,repetidor analógico,analogt överdrag,模拟中继器
704-05-03,regenerative repeater,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-05-03,مكرر تجديدي,"regenerierender Leitungsverstärker, mWiederholverstärker, m",regenerative repeater,regeneradorrepetidor,regeneroiva toistin,"répéteur régénérateur, m",ripetitore rigeneratore,再生中継器,재생기재생 중계기,wzmacniak regenerujący,repetidor regenerador,regenerator,再生中继器
704-05-04,two-wire repeater,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-05-04,مكرر ذو سلكين,"Zweidraht-Leitungsverstärker, m",two-wire repeater2-wire repeater,repetidor de dos hilos,2-johdintoistin,"répéteur (pour circuit) à deux fils, m",ripetitore a due fili,二線式中継器,이선식 중계기,wzmacniak dwuprzewodowy,repetidor (para circuito) a dois fios,tvåtrådsöverdrag,二线中继器
704-05-05,four-wire repeater,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-05-05,مكرر ذو  اربعة أسلاك,"Vierdraht-Leitungsverstärker, m",four-wire repeater4-wire repeater,repetidor de cuatro hilos,4-johdintoistin,"répéteur (pour circuit) à quatre fils, m",ripetitore a quattro fili,四線式中継器,사선식 중계기,wzmacniak czteroprzewodowy,repetidor (para circuito) a quatro fios,fyrtrådsöverdrag,四线中继器
704-05-06,section termination,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-05-06,نهاية مقطع,"Abschnittsabschluss, m",section termination,terminación de sección,osuuden liitäntäpiste,"extrémité de section, f",terminazione di sezione,区間終端,구간 종단,zakończenie sekcji,terminação de secção,sektionsgränssnitt,段终结
704-05-07,elementary cable section,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-05-07,مقطع أولي للكابل,"Grundkabelabschnitt, m",elementary cable section,sección elemental de amplificación (no utilizar)sección elemental de cable,kaapeliosuus,"section élémentaire de câble, fsection élémentaire d'amplification (terme à proscrire dans ce sens) f",sezione elementare di cavo,基本ケーブル区間,기본 케이블 구간,elementarna sekcja kablowa,secção elementar de cabo,kabelsektion,单元电[光]缆段
704-05-08,elementary repeater section,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-05-08,مقطع أولي لمكرر,"Grundleitungsverstärkerabschnitt, m",elementary repeater sectionelementary repeatered section,sección elemental amplificadasección elemental de repetidor,vahvistinosuus,"section élémentaire amplifiée, f",sezione elementare di amplificazione,基本中継区間,기본 중계기 구간,elementarna sekcja wzmacniakowa,secção elementar repetidora,analog överdragssektion,单元中继段
704-05-09,elementary regenerator section,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-05-09,قسم تجديدي أولي,"Grundregenerationsabschnitt, m",elementary regenerator sectionelementary regenerated section,sección elemental de regeneración (desaconsejado)sección elemental regenerada,toistinosuus,"section élémentaire régénérée, fsection élémentaire de régénération (terme déconseillé) f",sezione elementare di rigenerazione,基本再生中継区間,기본 재생 중계기 구간,elementarna sekcja regeneratorowa,secção elementar regeneradora,regeneratorsektion,单元再生段
704-06-01,repeater station,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-06-01,محطة تكرار,"Verstärkerstelle, f",repeater station,estación de repetidores,toistinasema,"station de répéteurs, f",stazione ripetitrice,中継所,중계국중계기 지국,stacja wzmacniakowa,estação de repetidores,överdragsstation,中继站
704-06-02,locally-controlled (repeater) station,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-06-02,محطة مكرر مسيطر عليها محلياً,"örtlich gesteuerte Verstärkerstelle, f",locally-controlled (repeater) station,estación (de repetidores) regulada localmente,paikallisesti säädetty asemapaikallisesti säädetty toistinasema,"station (de répéteurs) régulée localement, f",stazione (ripetitrice) controllata localmente,局部制御中継所,국부 제어 중계 국,stacja wzmacniakowa sterowana lokalnie stacja sterowana lokalnie,estação (de repetidores) controlada localmente,lokalt styrd station,本地控制中继站
704-06-03,controlling (repeater) station,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-06-03,محطة ( مكرر) ضابطة,"steuernde Verstärkerstelle, f",controlling (repeater) station,estación (de repetidores) reguladora,ohjaava asemaohjaava toistinasema,"station (de répéteurs) régulatrice, f",stazione (ripetitrice) di controllo,統制中継所,제어 중계 국,stacja wzmacniakowa sterująca stacja sterująca,estação (de repetidores) controladora,styrande station,主控制中继站
704-06-04,remotely-controlled (repeater) station,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-06-04,محطه مكرر مسيطر عليها عَنْ بُعْد,"ferngesteuerte Verstärkerstelle, f",remotely-controlled (repeater) station,estación (de repetidores) teleregulada,kauko-ohjattu asemakauko-ohjattu toistinasema,"station (de répéteurs) télérégulée, f",stazione (ripetitrice) telecontrollata,遠隔制御中継所,원격 제어 중계 국,stacja wzmacniakowa sterowana zdalnie stacja sterowana zdalnie,estação (de repetidores) telecontrolada,fjärrstyrd station,远程受控中继站
704-06-05,directly-powered (repeater) station,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-06-05,محطة  مكرر ذات تغذية مباشرة,"örtlich gespeiste Verstärkerstelle, f",directly-powered (repeater) station,estación (de repetidores) autoalimentadaestación (de repetidores) con alimentación independiente,paikallisesti syötetty asemapaikallisesti syötetty toistinasema,"station (de répéteurs) à alimentation indépendante, fstation (de répéteurs) autoalimentée, f",stazione (ripetitrice) alimentata localmente,直接受電中継所,직접 수전 중계국,stacja wzmacniakowa z zasilaniem własnym  stacja z zasilaniem własnymstacja wzmacniakowa z zasilaniem lokalnymstacja z zasilaniem lokalnym,estação (de repetidores) com alimentação local,direktmatad station,本地供电中继站
704-06-06,power-feeding (repeater) station,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-06-06,مكرر (مغذية),"speisende Verstärkerstelle, f",power-feeding (repeater) station,estación de alimentación (de repetidores),kaukosyöttävä asemakaukosyöttävä toistinasema,"station d'alimentation (de répéteurs), f",stazione di alimentazione di ripetitori,給電中継所,급전중계국,stacja wzmacniakowa zasilająca stacja zasilająca,estação de alimentação (de repetidores),matande station,远程供电中继站
704-06-07,dependent (repeater) station,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-06-07,محطة (مكرر) تابعه,"fremdgespeiste Verstärkerstelle, f",dependent (repeater) station,estación (de repetidores) telealimentada,kaukosyötetty asemakaukosyötetty toistinasema,"station (de répéteurs) téléalimentée, f",stazione (ripetitrice) telealimentata,従属中継所,종속 중계 국,stacja wzmacniakowa zasilana zdalnie stacja zasilana zdalnie,estação (de repetidores) telealimentada,fjärrmatad station,受电中继站
704-07-01,echo,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-07-01,صدى,"Echo, n",echo,eco,kaiku,"écho, m",eco,エコー,반향,echo,eco,eko,回波
704-07-02,echo control,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-07-02,التحكم بالصدى,"Echosteuerung, f",echo control,protección de ecoreducción de eco,kaiunhallinta,"protection contre les échos, fréduction d'écho, f",controllo dell'ecoprotezione contro l'eco,エコー制御,반향 제어,ograniczanie echa,controlo de eco,ekostyrning,回波控制
704-07-03,echo suppression,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-07-03,كبت الصدىإخماد صدى,"Echounterdrückung, f",echo suppression,supresión de eco,kaiun salpaaminen,"suppression d'écho, f",soppressione dell'eco,エコー抑制,반향 억압,tłumienie echa,supressão de eco,ekoundertryckning,回波抑制
704-07-04,echo suppressor,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-07-04,كابت الصدىمخمد صدى,"Echosperre, f",echo suppressor,supresor de eco,kaikusalpa,"suppresseur d'écho, m",soppressore d'eco,不動作状態,반향 억압기,tłumik echa,supressor de eco,ekospärr,回波抑制器
704-07-05,full echo suppressor,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-07-05,كابت الصدى كلياً,"Vollechosperre, f",full echo suppressor,supresor de eco completo,täyskaikusalpa,"suppresseur d'écho complet, m",soppressore totale d'eco,全エコーサプレッサ,완전 반향 억압기,tłumik echa pełny,supressor de eco completo,tvåvägs ekospärr,全回波抑制器
704-07-06,half echo suppressor,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-07-06,مانع نصفي للصدى,"Halbechosperre, f",half echo suppressorsplit echo suppressor (US),semisupresor de eco,puolikaikusalpa,"demi-suppresseur d'écho, m",semisoppressore d'eco,半エコーサプレッサ,반 반향 억압기분할 반향 억압기,tłumik echa połówkowy,semi-supressor de eco,envägs ekospärr,半回波抑制器
