term_id,term,term_url,ar,de,en,es,fr,it,ja,ko,pl,pt,sr,sv,zh
841-25-15,anode effect,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-25-15,تأثير  المصعد (الأنود),"Anodeneffekt, m",anode effect,efecto ánodo,"effet anode, m",effetto anodico,陽極効果,양극 효과,zjawisko anodowe efekt anodowy,efeito ânodo,"ефекат аноде, м јд",anodeffekt,阳极效应
841-25-16,electrode furnace,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-25-16,فرن القطب الكهربائي,"Elektrodenofen, m",electrode furnace,horno de electrodos,"four à électrodes, m",forno a elettrodi,電極炉,전극로,piec elektrodowy,forno de eléctrodos,"електродна пећ, ж јд",elektrodugn,电极炉
841-25-17,electrode salt-bath furnace,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-25-17,فرن الحمام الملحي ذو الأقطاب الكهربائية,"Elektrodensalzbadofen, m",electrode salt-bath furnace,horno de baño de sales de electrodos,"four à bain de sel à électrodes, m",forno a elettrodi con/per bagno di sale,電極加熱塩浴炉,전극 염욕로,piec elektrodowy solny wanna solna elektrodowa (termin niezalecany),forno de eléctrodos em banho de sal,"електродна сона пећ, ж јд",saltbadsugn,电极盐浴炉
841-25-18,electrode salt-bath furnace with isolated heating space,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-25-18,فرن الحمام الملحي ذو الأقطاب الكهربائية وحيز تسخين معزول,"Elektrodensalzbadofen mit getrenntem Heizraum, m",electrode salt-bath furnace with isolated heating space,horno de baño de sales de electrodos con espacios de calentamiento aislados,"four à bain de sel à électrodes avec espace de chauffage isolé, m",forno a elettrodi per bagno di sale con spazio di riscaldamento isolato,隔離された加熱空間をもつ電極加熱塩浴炉,격리가열공간부 전극 염욕로,piec elektrodowy solny z wyodrębnioną przestrzenią grzejną,forno de eléctrodos em banho de sal com espaço de aquecimento isolado,"електродна сона пећ са одвојеним простором за загревање, ж јд",saltbadsugn med avskild värmningsdel,隔离加热电极盐浴炉
841-25-19,electrode salt-bath furnace with unisolated heating space,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-25-19,فرن الحمام الملحي ذو الأقطاب الكهربائية وحيز تسخين  غير معزول,"Elektrodensalzbadofen mit nichtgetrenntem Heizraum, m",electrode salt-bath furnace with unisolated heating space,horno de baño de sales de electrodos con espacios de calentamiento no aislados,"four à bain de sel à électrodes avec espace de chauffage non isolé, m",forno a elettrodi per bagno di sale con spazio di riscaldamento non isolato,隔離されていない加熱空間をもつ電極加熱塩浴炉,비격리가열공간부 전극가열염욕로,piec elektrodowy solny z niewyodrębnioną przestrzenią grzejną,forno de eléctrodos em banho de sal com espaço de aquecimento não isolado,"електродна сона пећ са неодвојеним простором за загревање, ж јд",saltbadsugn med fördelad ström,非隔离加热电极盐浴炉
841-25-20,electrode glass furnace,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-25-20,فرن الزجاج ذو الأقطاب الكهربائية,"Elektroden-Glasschmelzofen, m",electrode glass furnace,horno de vidrio de electrodos,"four à verre à électrodes, m",forno a elettrodi per il vetro,電極加熱ガラス溶融炉,전극 유리로,piec elektrodowy szklarski,forno de vidro de eléctrodos,"електродна пећ за стакло, ж јд",elektrodugn för glassmältning,电极玻璃炉
841-25-21,electrode boiler,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-25-21,غلاية (مرجل ) ذات أقطاب كهربائية,"Elektrodenkessel, m",electrode boiler,caldera de electrodos,"chaudière à électrodes, f",caldaia dell'elettrodo,電極加熱ボイラー,전극 보일러,kocioł elektrodowy,caldeira de eléctrodos,"бојлер са електродом, м јд",vattenkokare,电极锅炉
841-25-22,electrode shower boiler,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-25-22,غلاية (مرجل ) ذات أقطاب كهربائية رشاشة,"Elektroden-Berieselungskessel, m",electrode shower boiler,caldera de ducha y electrodos,"chaudière à douche et à électrodes, f",caldaia con elettrodi a getto,電極加熱シャワーボイラー,전극가열 샤워 보일러,kocioł elektrodowy natryskowy,caldeira de chuveiro de eléctrodos,"бојлер за туширање са електродом, м јд",vattenkokare av duschtyp,电极喷流锅炉
841-25-23,electrode steam generator,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-25-23,مولد بخار ذو أقطاب كهربائية,"Elektrodendampfkessel, m",electrode steam generator,generador de vapor de electrodos,"générateur de vapeur à électrodes, m",generatore di vapore dell'elettrodo,電極加熱蒸気発生機,전극 증기 발생기,kocioł elektrodowy parowy,gerador de vapor de eléctrodos,"генератор паре са електродом, м јд",ånggenerator med elektroder,电极蒸汽发生器
841-25-24,electrode heater,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-25-24,سخان ذو أقطاب كهربائية,"Elektrodenerwärmungsgerät, n",electrode heater,calentador de electrodos,"corps de chauffe à électrodes, m",riscaldatore a elettrodi,電極加熱ヒーター,전극 가열기,nagrzewnica elektrodowa,aquecedor de eléctrodos,"електродни грејач, м јделектродни електротермички уређај, м јд",elektrodvärmare,电极加热器
841-25-25,continuous electrode water heater,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-25-25,السخان المائي ذو الأقطاب الكهربائية,"Dauerelektroden-Warmwasserbereiter, mDurchlauf-Elektroden-Warmwasserbereiter, m",continuous electrode water heater,calentador de agua de electrodos continuos,"corps de chauffe à électrodes continu, m",riscaldatore ad acqua a elettrodi continui,連続電極加熱温水器,연속 전극가열 온수기연속 전극수 가열기,nagrzewnica elektrodowa przepływowa wody,aquecedor de eléctrodos contínuo,"непрекидни електродни водени грејач, м јд",elektrodvärmare för kontinuerlig vattenvärmning,电极流水加热器
841-25-26,heat accumulator,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-25-26,مركم حراري,"Wärmespeicher, m",heat accumulator,acumulador de calor,"accumulateur de chaleur, m",accumulatore di calore,熱蓄電池,축열기,akumulator ciepła,acumulador de calor,"акумулатор топлоте, м јд",värmeackumulator,蓄热器
841-25-27,electrolytic furnace,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-25-27,فرن إلكتروليتي,"Elektrolyseofen, m",electrolytic furnace,horno electrolítico,"four électrolytique, m",forno elettrolitico,電解炉,전해로,termoelektrolizer,forno electrolítico,"електролитичка пећ, ж јд",elektrolysugn,电解炉
841-25-28,heating electrode,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-25-28,قطب للتسخين الكهربائي,"Heizelektrode, f",heating electrode,electrodo de calentamiento,"électrode de chauffage, f",elettrodo riscaldante,加熱電極,가열 전극,elektroda grzejna,eléctrodo de aquecimento,"електрода за загревање, ж јд",värmningselektrod,加热电极
841-25-29,remelted electrode,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-25-29,قطب كهربائى معاد صهره,"Umschmelzelektrode, f",remelted electrode,electrodo de refusión,"électrode de refusion, f",elettrodo rifuso,再溶解電極,재용해 전극,elektroda przetapiana,eléctrodo de refusão,"електрода за претапање, ж јд",omsmältningselektrod,重熔电极
841-25-30,working electrode,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-25-30,قطب التشغيل الكهربائي,"Arbeitselektrode, f",working electrode,electrodo de trabajo,"électrode de travail, f",elettrodo di lavorazione,通電中の電極,작업 전극작용 전극,elektroda robocza,eléctrodo de trabalho,"радна електрода, ж јд",arbetselektrod,工作电极
841-25-31,starting electrode (of an electrode salt bath furnace),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-25-31,قطب البدء الكهربائي (الخاص بفرن حمام الملح ذو القطب الكهربائي),"Zündelektrode (eines Elektrodensalzbadofens), f",starting electrode (of an electrode salt bath furnace),electrodo de arranque (de un horno de baño de sales de electrodos),électrode de démarrage (d'un four à bain de sel à électrodes) f,elettrodo di avvio,"スタート用電極, <電極加熱塩浴炉の>","기동 전극, <전극 영욕로>",elektroda rozgrzewcza (pieca elektrodowego solnego),eléctrodo de arranque (de um forno de eléctrodos em banho de sal),стартна електрода (електродне соне пећи) ж јд,startelektrod,"启动电极, <电极盐浴炉的>"
841-25-32,counter electrode,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-25-32,قطب كهربائي مضاد مقابل,"Gegenelektrode, f",counter electrode,contraelectrodo,"contre-électrode, f",contro elettrodo,対向電極,대전극상대 전극,przeciwelektroda,contra-eléctrodo,"супротна електрода, ж јд",bottenelektrod,配对电极
841-25-33,electrode holder,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-25-33,ملقط القطب الكهربائي,"Elektrodenzange, f",electrode holder,pinza de electrodo (1),pince d'électrode (1) f,supporto dell'elettrodo,電極把持機,용접봉 유지기전극 유지기,uchwyt elektrody (1),pinça de eléctrodo,"држач електроде, м јд",elektodhållare,电极夹持器
841-25-34,electrode stand,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-25-34,حامل قطب كهربائي,"Elektrodenständer, m",electrode stand,soporte de electrodo,"support d'électrode, m",supporto dell'elettrodo,電極立て,전극 받침대,stojak elektrody,suporte de eléctrodo,"постоље електроде, с јд",elektrodarm,电极升降架
841-25-35,electrolytic furnace busbars,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-25-35,قضبان التوصيل لفرن إلكتروليتي( تحليل كهربائي),"Sammelschienen des Elektrolyseofens, f, pl",electrolytic furnace busbars,barras ómnibus de un horno eléctricoembarrado de un horno electrolítico,"barres omnibus d'un four électrolytique, f pl",sbarre collettrici di un forno elettrolitico,電解炉ブスバー,전해로 부스바,szyny termoelektrolizera,barramento de forno electrolítico,"сабирнице електролитичке пећи, ж мн",samlingsskenor för elektrolysugn,电解炉汇流排
841-25-36,working end of an electrode glass furnace,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-25-36,مقسم التشغيل لفرن الزجاج  ذو أقطاب كهربائية,"Arbeitswanne des Elektroden-Glasschmelzofens, f",working end of an electrode glass furnace,zona de trabajo de un horno de vidrio de electrodos,"compartiment de travail d'un four à verre à électrodes, m",termine di lavorazione di un forno a elettrodi per il vetro,電極加熱ガラス溶融炉の操業終点,전극유리로의 작업단,część wyrobowa pieca elektrodowego szklarskiego,compartimento de trabalho de um forno de vidro de eléctrodos,"радни простор електродне пећи за стакло, м јд",arbetsände hos glassmältningsugn,电极玻璃炉工作端
841-25-37,melting end of an electrode glass furnace,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-25-37,حوض الصهر لفرن الزجاج ذو أقطاب كهربائية,"Schmelzwanne des Elektroden-Glasschmelzofens, f",melting end of an electrode glass furnace,zona de fusión de un horno de vidrio de electrodos,"bassin de fusion d'un four à verre à électrodes, m",estremità di fusione di un forno con elettrodi per la fusione del vetro,電極加熱ガラス溶融炉の溶融終点,전극유리로의 용융종단,część topliwna pieca elektrodowego szklarskiego,bacia de fusão de um forno de vidro de eléctrodos,"простор за топљење у оквиру електродне пећи за стакло, м јд",smältände hos glassmältningsugn,电极玻璃炉熔化端
