term_id,term,term_url,ar,de,en,es,fr,it,ja,ko,pl,pt,sv,zh
881-02-75,ionization path,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-02-75,مسار تأين,,ionization path,trayectoria de ionización,"trajectoire d'ionisation, f",cammino della ionizzazione,イオン化経路,이온화 경로전리 경로,droga jonizacji,trajectória de ionização,jonspår,电离径迹
881-02-76,recombination,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-02-76,إعادة تجميع,,recombination,recombinación,"recombinaison, f",ricombinazione,再結合,재결합,rekombinacja,recombinação,rekombination,复合
881-02-77,mobility (of a particle),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-02-77,حركية (للجسيم),,mobility (of a particle),movilidad (de una partícula),mobilité (d'une particule) f,mobilità,運動性,"이동도, 입자",ruchliwość (cząstek),mobilidade (de uma partícula),mobilitet,"迁移率, <粒子的>"
881-02-78,energy dependence,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-02-78,تبعية الطاقة,,energy dependence,dependencia de la energía,"dépendance de l'énergie, f",dipendenza dall'energia,エネルギー依存性,에너지 의존성,zależność energetyczna,dependência de energia,energiberoende,能量依赖性
881-02-79,luminescence,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-02-79,إشعاع ضوئي,,luminescence,luminiscencia,"luminescence, f",luminescenza,発光,루미네선스발광,luminescencja,luminescência,luminiscens,发光
881-02-80,phosphorescence,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-02-80,وميض فوسفوري,,phosphorescence,fosforescencia,"phosphorescence, f",fosforescenza,リン光,인광,fosforescencja,fosforescência,fosforescens,磷光
881-02-81,fluorescence,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-02-81,فلورية,,fluorescence,fluorescencia,"fluorescence, f",fluorescenza,蛍光（性）,형광,fluorescencja,fluorescência,fluorescens,荧光
881-02-82,thermoluminescence,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-02-82,إشعاع ضوئى حرارى,,thermoluminescence,termoluminiscencia,"thermoluminescence, f",termoluminescenza,熱ルミネ（ッ）センス,열발광,termoluminescencja,termoluminescência,termoluminiscens,热释光热致发光
881-02-83,scintillation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-02-83,تلألؤ,,scintillation,centelleo,"scintillation, f",scintillazione,シンチレーション,섬광번쩍임,scyntylacja,cintilação,scintillation,闪烁
881-02-84,photoelectric effect,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-02-84,تأثير كهروضوئي,,photoelectric effect,efecto fotoeléctrico,"effet photoélectrique, m",effetto fotoelettrico,光電効果,광전 효과,efekt fotoelektryczny,efeito fotoeléctrico,fotoeffekt  fotoelektrisk effekt,光电效应
881-02-85,photoelectron,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-02-85,إلكترون ضوئى,,photoelectron,fotoelectrón,"photoélectron, m",fotoelettrone,光電子,광전자,fotoelektron,fotoelectrão,fotoelektron,光电子
881-02-86,Compton effect,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-02-86,تأثير كومبتون,,Compton effect,efecto de Compton,"effet Compton, m",effetto Compton,コンプトン効果,콤프톤 효과콤프턴 효과,efekt Comptona,efeito Compton,Compton-effekt,康普顿效应
881-02-87,Compton electron,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-02-87,إلكترون كومبتون,,Compton electronrecoil electron,electrón de Compton,"électron Compton, mélectron de recul, m",elettrone Compton,コンプトン電子,콤프턴 전자,elektron Comptona elektron odrzutu,electrão Comptonelectrão de recuo,Compton-elektron,康普顿电子反冲电子
881-02-88,Compton shift,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-02-88,إزاحة كومبتون,,Compton shift,desplazamiento de Compton,"déplacement Compton, m",spostamento Compton,コンプトンのずれ,콤프턴 편이콤프턴 어긋남,przesunięcie Comptona,deslocamento Compton,Compton-förskjutning,康普顿位移
881-02-89,Compton scattering,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-02-89,تشتت كومبتون,,Compton scattering,difusión de Compton,"diffusion Compton, f",diffusione Compton,コンプトン散乱,콤프턴 산란,rozproszenie Comptona,difusão Compton,Compton-spridning,康普顿散射
881-02-90,pair production,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-02-90,انتاج ثنائي (زوجي),,pair production,formación de paresproducción de pares,"production de paire, f",produzione di coppie,（電子の）対生成,쌍생성,wytwarzanie par,produção de pares,parbildning,电子对生成
881-02-91,annihilation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-02-91,إبادة,,annihilation,aniquilación,"annihilation, f",annichilazione,消滅,소멸,anihilacja,aniquilação,annihilation  förintelse,湮灭
881-02-92,filtration (of radiation),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-02-92,ترشيح (للإشعاع),,filtration (of radiation),filtración (de una radiación),filtration (d'un rayonnement) f,filtrazione,ろ過,"여과, 방사",filtracja promieniowania filtracja,filtragem (de uma radiação),filtrering,"过滤, <辐射的>"
881-02-93,space charge,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-02-93,شحنة فضائية,,space charge,carga espacial,"charge d'espace, f",carica spaziale,空間電荷,공간 전하,ładunek przestrzenny,carga espacial,rymdladdning,空间电荷
881-02-94,thermionic emission,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-02-94,إنبعاث حرارى,,thermionic emission,emisión termoeléctricaemisión termoiónica,"émission thermoélectronique, fDÉCONSEILLÉ: émission thermo-ionique, fDÉCONSEILLÉ: émission thermoïonique, f",emissione termoionica,熱イオン放出,열전자 방출,"termoemisja, f",emissão termoeletrónica,termisk emission,热离子发射
881-02-95,field emission,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-02-95,إنبعاث المجال,,field emissioncold emission,emisión fría,"émission par effet de champ, fémission froide, f",emissione a freddo,電界放出,냉 방출,"emisja zimna, fzimna emisja, f",emissão por efeito de campoemissão fria,fältemission,场致发射冷发射
881-03-01,radiation source,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-03-01,مصدر إشعاعِ,,radiation source,fuente de irradiaciónfuente de radiación,"source de rayonnement, f",sorgente di radiazione,放射線源,방사선원,źródło promieniowania,fonte de radiação,strålkälla,辐射源
881-03-02,source strength,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-03-02,شدة المصدر,,source strength,intensidad de una fuente,"intensité d'une source, f",intensità di una sorgente,線源強度,선원 강도,intensywność źródła,intensidade de uma fonte,källstyrka,源强度
881-03-03,spectral source strength,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-03-03,شدة مصدر الطيف,,spectral source strength,intensidad espectral de fuente,"intensité spectrale de source, f",intensità spettrale di una sorgente,スペクトル線源強度,분광 선원강도,intensywność widmowa źródła,intensidade espectral de uma fonte,spektral källstyrka,光谱源强度源谱强度
881-03-04,radiation field,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-03-04,مجال الإشعاع,,radiation field,campo de radiación,"champ de rayonnement, m",campo di radiazioni,放射線場,복사 전자계방사 전자계,pole promieniowania,campo de radiação,strålfält,辐射场
881-03-05,exposure (to radiation),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-03-05,تعرض (للإشعاع),,exposure (to radiation),exposición (de una radiación),exposition (à un rayonnement) f,esposizione,照射線量被ばく,"조사선량, 방사",ekspozycja (na promieniowanie),exposição (a uma radiação),exponering,曝光
881-03-06,irradiation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-03-06,تعرض للأشعة السينية أو الراديومية,,irradiation,irradiación,"irradiation, f",irradiazione,X 線照射放射線治療,조사방사선 조사,napromieniowanie,irradiação,bestrålning,辐照照射
881-03-07,exposure (of a radiographic film),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-03-07,تعرض (للإشعاع),,exposure (of a radiographic film),exposición (de una película radiográfica),exposition (d'un film radiographique) f,esposizione,露出露光,"노출, 방사사진용 필름",ekspozycja (błony rentgenowskiej),exposição (de uma partícula radiográfica),exponering (av film),"曝光, <胶片的>"
881-03-08,primary radiation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-03-08,إشعا ع أولي,,primary radiation,radiación primaria,"rayonnement primaire, m",radiazione primaria,一次放射線,일차방사선,promieniowanie pierwotne,radiação primária,primärstrålning,初级辐射原辐射
881-03-09,secondary radiation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-03-09,إشعاع ثانوي,,secondary radiation,radiación secundaria,"rayonnement secondaire, m",radiazione secondaria,二次放射線,이차 방사선,promieniowanie wtórne,radiação secundária,sekundärstrålning,次级辐射二次辐射
881-03-10,useful beam,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-03-10,حزمة مفيدة,,useful beam,haz útil,"faisceau utile, m",fascio utile,有効ビーム,유효빔,wiązka użyteczna,feixe útil,arbetsstrålknippe,有用射束
881-03-11,beam axis,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-03-11,محور الحزمة,,beam axis,eje del hazrayo central,"rayon axial, m",asse del fascio,ビーム軸,빔 축,oś wiązki,raio axial,centralstråle,射束轴
881-03-12,heel effect,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-03-12,تأثير الكعب,,heel effect,efecto de talón,"effet de talon, m",effetto anodico,傾斜効果,경사 효과,efekt krawędziowy,efeito (de absorção) anódicoefeito de calcanhar,häleffekt,足跟效应
881-03-13,residual radiation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-03-13,إشعاع متبقي,,residual radiation,radiación residual,"rayonnement résiduel, m",radiazione residua,残留放射線,잔류 방사선,promieniowanie szczątkowe,radiação residual,reststrålning,剩余辐射
881-03-14,scattering,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-03-14,تشتت,,scattering,difusión,"diffusion, f",diffusione,散乱,산란,rozproszenie,difusão,spridning,散射
881-03-15,coherent scattering,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-03-15,تشتت متماسك,,coherent scattering,difusión coherente,"diffusion cohérente, f",diffusione coerente,干渉性散乱,간섭성 산란,rozproszenie spójne,difusão coerente,koherent spridning,相干散射
881-03-16,incoherent scattering,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-03-16,تشتت متفكك,,incoherent scattering,difusión incoherente,"diffusion incohérente, f",diffusione incoerente,非干渉性散乱,비간섭성 산란,rozproszenie niespójne,difusão incoerente,inkoherent spridning,非相干散射
881-03-17,elastic scattering,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-03-17,تشتت مرن,,elastic scattering,difusión elástica,"diffusion élastique, f",diffusione elastica,弾性散乱,탄성 산란,rozproszenie elastyczne,difusão elástica,elastisk spridning,弹性散射
881-03-18,inelastic scattering,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-03-18,تشتت غير مرن,,inelastic scattering,difusión inelástica,"diffusion inélastique, f",diffusione anelastica,非弾性散乱,비탄성 산란,rozproszenie nieelastyczne,difusão inelástica,inelastisk spridning,非弹性散射
881-03-19,scattered radiation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-03-19,إشعاع متشتت,,scattered radiation,radiación difusa,"rayonnement diffusé, m",radiazione diffusa,散乱放射線,산란 방사선,promieniowanie rozproszone,radiação difusa,spridd strålning,散射辐射
881-03-20,backscatter,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-03-20,تشتت خلفى,,backscatter,retrodifusiónretrodispersión,"rétrodiffusion, f",retrodiffusione,後方散乱,후방산란,promieniowanie rozproszone wsteczne,retrodifusão,återspridning,反散射
881-03-21,stray radiation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-03-21,إشعاع شارد,,stray radiation,radiación dispersa,"rayonnement parasite, m",radiazione parassita,迷放射線,미아 방사선떠돌이 방사선,promieniowanie pasożytnicze,radiação parasita,ströstrålning,杂散辐射
881-03-22,leakage radiation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-03-22,إشعاع متسربِ,,leakage radiation,radiación de fuga,"rayonnement de fuite, m",radiazione di fuga,漏えい放射線,누설 방사선,promieniowanie upływowe,radiação de fuga,läckstrålning,泄漏辐射
881-03-23,extra-focal radiation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=881-03-23,بؤرة الاشعاع الزائد,,extra-focal radiation,radiación extrafocal,"rayonnement extrafocal, m",radiazione extra-focale,焦点外 X 線,초점외 엑스선,promieniowanie pozaogniskowe,radiação extrafocal,extrafokal strålning,焦点外辐射
