term_id,term,term_url,ar,de,en,es,fr,it,ja,ko,pl,pt,sr,sv,zh
531-12-06,field emission,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-12-06,إنبعاث المجال,"Feldemission, f",field emissioncold emission,emisión por efecto de campo,"émission par effet de champ, fémission froide, f",emissione per effetto di campo,電界放出,전계 방출,"emisja polowa, femisja autoelektronowa, f",emissão por efeito de campoemissão fria,"емисија услед електричног поља, ж јд",fältemission,场致发射
531-12-07,primary-electron emission,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-12-07,انبعاث الكتروني اولي ( بدائي),"Primärelektronenemission, f",primary-electron emission,emisión electrónica primaria,"émission électronique primaire, f",emissione elettronica primaria,一次電子放出,일차 전자 방출,emisja pierwotna,emissão electrónica primária,"примарна електронска емисија, ж јд",primäremission,一次原电子发射
531-12-08,secondary-electron emission,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-12-08,انبعاث الكتروني ثانوي,"Sekundärelektronenemission, f",secondary-electron emission,emisión electrónica secundaria,"émission électronique secondaire, f",emissione elettronica secondaria,二次電子放出,이차 전자 방출,emisja wtórna,emissão electrónica secundária,"секундарна електронска емисија, ж јд",sekundäremission,二次电子发射
531-12-09,secondary-electron emission current,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-12-09,تيار انبعاث الكتروني ثانوي,"Sekundärelektronenstrom, m",secondary-electron emission current,corriente de emisión electrónica secundaria,"courant d'émission électronique secondaire, m",corrente di emissione elettronica secondaria,二次電子放出電流,이차 전자 방출전류,prąd emisji wtórnej,corrente de emissão electrónica secundária,"струја секундарне електронске емисије, ж јд",sekundäremissionsström,二次电子发射电流
531-12-10,secondary-electron emission factor,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-12-10,عامل انبعاث الألكترونِ الثانويِ,"Sekundäremissionsfaktor, m",secondary-electron emission factor,factor de emisión secundaria,"facteur d'émission secondaire, mrapport d'émission secondaire, m",fattore di emissione secondaria,二次電子放出係数,이차 전자 방출율,współczynnik emisji wtórnej,factor de emissão secundária,"фактор секундарне електронске емисије, м јд",sekundäremissionsfaktor,二次电子发射系数
531-12-11,thermionic-emission efficiency,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-12-11,كفاءة انبعاث ايوني حراري,"Wirkungsgrad der thermischen Emission, m",thermionic-emission efficiency,eficacia de emisión termoelectrónica,"efficacité d'émission thermo­électronique, f",efficienza di emissione termoelettronica,熱電子放出効率,열 전자 방출 효율,wydajność termoemisji,eficácia de emissão termoelectrónica,"ефикасност термоелектронске емисије, ж јд",termisk emissionsverkningsgrad,热电子发射效率
531-12-12,Schottky effect,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-12-12,اثر شوتكي,"Schottky-Effekt, m",Schottky effect,efecto Schottky,"effet Schottky, m",effetto Schottky,ショットキー効果,쇼트키 효과,zjawisko Schottky'ego,efeito Schottky,"Шоткијев ефекат, м јд",schottkyeffekten,肖特基效应
531-12-13,cathode interface layer,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-12-13,طبقة المهبط البينيه,"Zwischenschicht, f",cathode interface layer,capa intercaras de cátodo,"couche d'interface de cathode, f",strato di interfaccia di catodo,カソード中間層,음극 중간층,warstwa pośrednia (katody),camada de interface de cátodo,"међуслој катоде, м јд",katodmellanskikt,阴极中间层
531-12-14,space charge,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-12-14,شحنه فراغيه,"Raumladung, f",space charge,carga de espacio,"charge d'espace, f",carica spaziale,空間電荷,공간 전자,ładunek przestrzenny,carga espacial,"просторно наелектрисање, с јд",rymdladdning,空间电荷
531-12-15,space-charge limited state,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-12-15,حالةِ محدودةِ لشحنة الفراغ,"Raumladungszustand, m",space-charge limited state,régimen de corriente limitada por la carga de espacio,"limitation (du courant) par charge d'espace, f",limitazione (della corrente) per carica spaziale,空間電荷制限状態,공간 전하 제한 상태,stan uwarunkowany ładunkiem przestrzennym,limitação (da corrente) por carga residual,"режим ограничен просторним наелектрисањем, м јд",rymdladdningsbegränsning,空间电荷限制状态
531-12-16,saturation state,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-12-16,حالة التشبع,"Sättigungszustand, m",saturation statetemperature limited state,saturación,"saturation, f",saturazione,飽和状態,포화 상태,stan nasycenia,saturação,"засићење, с јд",mättningstillstånd,饱和状态
531-12-17,drift space,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-12-17,فراغ  (مسافة) الإنجرافِ  (الانجراف),"Driftraum, m",drift space,espacio de deriva,"espace de glissement, m",regione di scorrimento,流動空間,드리프트 공간유동 공간,obszar przelotowy,espaço de deriva,"простор груписања наелектрисања, м јдпростор дрифта, м јд",löpsträcka,漂移空间
531-12-18,interaction region,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-12-18,منطقة تفاعلِ,"Wechselwirkungsraum, m",interaction region,región de interacción,"région d'interaction, f",regione di interazione,相互作用領域,상호 작용 영역,obszar oddziaływania,região de interacção,"подручје интеракције, с јд",område för växelverkan,互作用区
531-12-19,interaction gap,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-12-19,فجوة  التفاعلِ,"Wechselwirkungsspalt, m",interaction gap,espacio de interacción,"espace d'interaction, m",intervallo di interazione,相互作用ギャップ,상호 간극,obszar oddziaływania krótki,espaço de interacção,"међупростор интеракције, м јд",spalt för växelverkan,互作用间隙
531-13-01,ionizing event,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-13-01,حدث التأين,"Ionisierungsereignis, n",ionizing event,suceso ionizante,"événement ionisant, m",evento ionizzante,電離事象,전리 작용,akt jonizacji (1) zdarzenie jonizacji (1),evento ionizanteacontecimento ionizante,"јонизациона појава, ж јд",jonisering,电离
531-13-02,avalanche,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-13-02,إنهيار,"Lawinenbildung, f",avalanche,avalancha,"avalanche, f",valanga,電子なだれ,전자 사태애벌란시,lawina,avalanche,"лавински процес, м јд",lavin,雪崩
531-13-03,gas discharge,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-13-03,تفريغ غازي,"Gasentladung, f",gas discharge,descarga en un gas,"décharge dans un gaz, f",scarica in un gas,ガス放電,가스 방전,wyładowanie elektryczne w gazie,descarga num gás,"пражњење кроз гас, с јд",gasurladdning,气体放电
531-13-04,glow discharge,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-13-04,تفريغ توهجي,"Glimmentladung, f",glow discharge,descarga luminiscente,"décharge luminescente, f",scarica luminescente,グロー放電,글로 방전불빛 방전,wyładowanie jarzeniowe,descarga luminescente,"луминисцентно пражњење, с јдтињање, с јд",glimurladdning,辉光放电
531-13-05,arc discharge,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-13-05,تفريغ قوسى,"Bogenentladung, f",arc discharge,descarga en arco,"décharge en arc, f",scarica ad arco,アーク放電,아크 방전,wyładowanie łukowe,descarga em arco,"лучно пражњење, с јд",bågurladdning,弧光放电
531-13-06,corona discharge,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-13-06,التفريغ على شكل هالة(كرونا),"Koronaentladung, f",corona discharge,descarga por efecto coronaefluvios,"effluve, m",effluviscarica corona,コロナ放電,코로나 방전,wyładowanie koronowe,descarga (por efeito) de coroaeflúvio,"пражњење короном, с јд",korona,电晕放电
531-13-07,gap,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-13-07,فجوة,"Entladungsstrecke, f",gap,espacio entre electrodos,"espace interélectrode, m",spazio interelettrodico,ギャップ,간격틈새공극간극,obszar wyładowczy,intervalo entre eléctrodosespaço entre eléctrodos,"међупростор, м јд",urladdningssträcka,间隙
531-13-08,main gap,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-13-08,فجوة رئيسيه,"Hauptentladungsstrecke, f",main gap,espacio principal,"espace principal, m",spazio interelettrodico principale,主ギャップ,주 간극,obszar wyładowczy główny,intervalo principalespaço principal,"главни међупростор, м јд",huvud(urladdnings)sträcka,主间隙
531-13-09,starter gap,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-13-09,فجوة اقلاع,"Starterentladungsstrecke, fTriggerentladungsstrecke, f",starter gaptrigger gap,espacio de cebado,"espace d'amorçage, m",spazio interelettrodico di innesco,始動ギャップ,기동 공극,obszar wyładowczy zapłonowy,intervalo de escorvamentoespaço de escorvamento,"окидни међупростор, м јд",(trigger)tändsträcka,启动间隙
531-13-10,gas multiplication,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-13-10,تضاعف  الغاز,"Ionenvervielfachung, f",gas multiplication,multiplicación en el gas,"multiplication dans le gaz, f",moltiplicazione gassosa,気体増幅,가스 증배,wzmocnienie gazowe,multiplicação no gás,"гасна мултипликација, ж јд",multipeljonisering,气体倍增
531-13-11,breakdown (in a gas),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-13-11,انهيار في الغاز,"Durchschlag (in einem Gas), m",breakdown (in a gas),descarga disruptiva (en un gas),décharge disruptive (dans un gaz) f,scarica disruptiva (in un gas),絶縁破壊,"항복, <가스>파괴, <가스>브레이크 다운, <가스>",przebicie elektryczne (w gazie),descarga disruptiva (num gás),"пробој, <у гасу> м јд",överslag,"击穿, <气体中>"
531-13-12a,self-maintained discharge,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-13-12a,تفريغ مستمر ذاتيا,"selbständige Entladung, f",self-maintained discharge,descarga autónoma,"décharge autonome, fdécharge entretenue, f",scarica autonoma,持続放電,자속 방전,wyładowanie samodzielne,descarga autónoma,"самоодржавајуће пражњење, с јд",självunderhåIIande urladdning,自持放电
531-13-12,ignition (in a gas),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-13-12,قدح ، اشعال  (في الغاز),"Zündung (in einem Gas), f",ignition (in a gas),cebado (en un gas),amorçage (dans un gaz) m,innesco (in un gas),点弧,"점화, <가스>",zapłon (w gazie),escorvamento,"паљење, <у гасу> с јд",tändning,"引燃, <气体中>点火, <相关条目：IEV 531-46-37>"
531-13-13,non-self-maintained discharge,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-13-13,تفريغ غيرمستمر ذاتيا,"unselbständige Entladung, f",non-self-maintained discharge,descarga no autónoma,"décharge non autonome, fdécharge non entretenue, f",scarica non autonoma,非持続放電,비지속 방전,wyładowanie niesamodzielne,descarga não autónoma,"несамоодржавајуће пражњење, с јд",icke självunderhållande urladdningreglerrör,非自持放电
531-13-14,plasma,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-13-14,بلازما ( مصل الدم ),"Plasma, n",plasma,pIasma,"plasma, m",plasma,プラズマ,플라즈마,plazma,plasma,"плазма, ж јд",plasma,等离子体
531-13-15,statistical delay of ignition,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-13-15,تأخير احصائى لتأخير للأشتعال,"mittlerer Zündverzug, m",statistical delay of ignition,duración estadística de precebado,"durée statistique de préamorçage, f",ritardo statistico di innesco,点弧の統計的遅延,점화의 통계 지연,opóźnienie zapłonu średnie,duração estatística de pré-escorvamento,"статистичко паљење пражњења, с јд",statistisk tändfördröjning,火点的统计延迟
531-13-16,arc-back,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-13-16,انهيار عكسي ، انهيار خلفي,"Rückzündung, f",arc-back,retroceso del arco,"retour d'arc, m",arco di ritorno,逆弧,역호,zapłon wsteczny,retorno de arco,"инверзни лук, м јд",baktändning,逆弧
531-13-17,arc-through,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-13-17,انهيار امامي,"Durchzündung, f",arc-through,fallo de bloqueo,"raté de blocage, m",perdita di blocco,通弧,통호,utrata blokady,falha de bloqueio,"лучни пробој, м јд",genomtändning,弧穿
531-13-18,misfire,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-13-18,اخفاق  ( فشل ) الاشعال,"Zündaussetzer, m",misfire,fallo de encendido,"raté d'allumage, m",perdita di innesco,不点弧,오점호실화,utrata zapłonu,falha de ignição,"отказивање паљења, с јд",misständning,不着火
531-14-01,collimation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-14-01,ضبط - ترتيب على التوازي,"Bündelung, fKollimation, f",collimation,colimación,"collimation, f",collimazione,視準,평행 시준,kolimacja,colimação,"колимација, ж јд",kollimation,准直
531-14-02,focusing,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-14-02,تَركيز,"Fokussierung, f",focusing,concentración,"concentration, f",focalizzazione,集束,초점집속,ogniskowanie,focagem,"фокусирање, с јд",fokusering,聚焦
531-14-03,crossover point,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-14-03,نقطة العبور ، نقطة التقاطع,"Bündelknoten, m",crossover point,punto de primera convergencia,"point de première convergence, m",punto di incrocio,交差点,교차점,punkt skrzyżowania,ponto de primeira convergência,"тачка прве конвергенције, ж јд",konvergenspunkt,交叉点
531-14-04,beam-compression factor,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-14-04,عامل ضغطِ الحزمة,"Strahlenverdichtungsfaktor, m",beam-compression factorelectron-gun convergence ratio (GB)electron-gun density multiplication (US),factor de compresión de haz,"facteur de compression du faisceau, m",fattore di focalizzazione di un fascio,ビーム圧縮係数,빔 압축율,współczynnik kompresji wiązki,factor de compressão do feixe,"фактор компресије млаза, м јд",kompressionsfaktor för elektronstråle,电子束/注压缩系数
531-14-05,beam angle,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-14-05,زاوية الحزمه,"Strahlöffnungswinkel, m",beam angle,ángulo del haz,"angle de faisceau, m",apertura del fascio elettronico,ビーム角,빔 각도,kąt zbieżności wiązki,ângulo de feixe,"угао млаза, м јд",strålvinkel,电子束角
531-14-06,electrostatic focusing,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-14-06,تَركيز الكهربية الساكنة,"elektrostatische Fokussierung, f",electrostatic focusing,concentración electrostática,"concentration électrostatique, f",focalizzazione elettrostatica,静電集束,전계 집속,ogniskowanie elektryczne,focagem electrostática,"електростатичко фокусирање, с јд",elektrostatisk fokusering,静电聚焦
531-14-07,magnetic focusing,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-14-07,تركيز مغناطيسي,"magnetische Fokussierung, f",magnetic focusing,concentración magnética,"concentration magnétique, f",focalizzazione magnetica,磁界集束,자계 집속,ogniskowanie magnetyczne,focagem magnética,"магнетско фокусирање, с јд",magnetisk fokusering,磁聚焦
531-14-08,deflection,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-14-08,انحراف,"Ablenkung, f",deflection,deflexióndesviación,"déviation, f",deflessione,偏向,편향처짐변위휨크기,odchylanie,deflexão,"отклон, м јдскретање, с јд",avböjning,偏转
531-14-09,electrostatic deflection,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-14-09,انحراف كهروسكوني,"elektrostatische Ablenkung, f",electrostatic deflection,desviación eléctrica,"déviation électrique, f",deflessione elettrica,静電偏向,정전 편향,odchylanie elektryczne,deflexão eléctrica,"електростатички отклон, м јделектростатичко скретање, с јд",elektrostatisk avböjning,静电偏转
531-14-10,magnetic deflection,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-14-10,انحراف مغناطيسي,"magnetische Ablenkung, f",magnetic deflection,desviación magnética,"déviation magnétique, f",deflessione magnetica,磁気偏向,자계 편향자기 편향,odchylanie magnetyczne,deflexão magnética,"магнетни отклон, м јдмагнетско скретање, с јд",magnetisk avböjning,磁偏转
531-14-11,deflection voltage,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-14-11,جهد الانحراف,"Ablenkspannung, f",deflection voltage,tensión de desviación,"tension de déviation, f",tensione di deflessione,偏向電圧,편향 전압,napięcie odchylające,tensão de deflexão,"напон отклона, м јдскретни напон, м јд",avböjningsspänning,偏转电压
531-14-12,deflection current,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-14-12,تيار الانحراف,"Ablenkstrom, m",deflection current,corriente de desviación,"courant de déviation, m",corrente di deflessione,偏向電流,편향 전류,prąd odchylający,corrente de deflexão,"струја отклона, ж јдскретна струја, ж јд",avböjningsström,偏转电流
531-14-13,symmetrical deflection,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-14-13,انحراف متماثل,"symmetrische Ablenkung, f",symmetrical deflection,desviación simétrica,"déviation symétrique, f",deflessione simmetrica,対称偏向,대칭 편향,odchylanie symetryczne,deflexão simétrica,"симетрични отклон, м јдсиметрично скретање, с јд",symmetrisk avböjning,对称偏转
531-14-14,deflection sensitivity (electrostatic),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-14-14,حساسية الانحراف ( كهروسكوني ),"Ablenkempfindlichkeit (elektrostatisch), f",deflection sensitivity (electrostatic),sensibilidad de desviación (eléctrica),sensibilité de déviation (électrique) f,sensibilità di deflessione (elettrica),"偏向感度, <静電>","편향 감도, <정전>",czułość odchylania (elektrycznego),sensibilidade de deflexão (eléctrica),"осетљивост отклона, <електростатичка> ж јдосетљивост скретања, <електростатичка> ж јд",elektrostatisk avböjningskänsligbet,"偏转灵敏度, <静电>"
531-14-15,deflection sensitivity (magnetic),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-14-15,حساسية الانحراف ( مغناطيسي ),"Ablenkempfindlichkeit (magnetisch), f",deflection sensitivity (magnetic),sensibilidad de desviación (magnética),sensibilité de déviation (magnétique) f,sensibilità di deflessione (magnetica),"偏向感度, <磁気>","편향 감도, <자계>",czułość odchylania (magnetycznego),sensibilidade de deflexão (magnética),"осетљивост отклона, <магнетска> ж јдосетљивост скретања, <магнетска> ж јд",magnetisk avböjningskänslighet,"偏转灵敏度, <磁>"
531-14-16,deflection coefficient,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-14-16,معامل انحراف,"Ablenkkoeffizient, m",deflection coefficient,coeficiente de desviación,"coefficient de déviation, m",coefficiente di deflessione,偏向係数,편향 계수,współczynnik odchylania,coeficiente de deflexão,"коефицијент отклона, м јдкоефицијент скретања, м јд",avböjningsfaktor,偏转因数
531-14-17,deflection uniformity factor,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-14-17,عامل انتظام الانحراف,"Ablenklinearität, f",deflection uniformity factor,factor de uniformidad de desviación,"facteur d'uniformité de déviation, m",fattore di uniformutà di deflessione,偏向均一係数,편향 균일성 비율,współczynnik nierównomierności odchylania,factor de uniformidade de deflexão,"фактор нелинеарности отклона, м јдфактор нелинеарности скретања, м јд",avböjningens likformighetsfaktor,偏转均匀性因数
531-14-18,spot,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-14-18,بقعة,"Leuchtfleck, mPunkt, m",spot,spot,"spot, m",macchia luminosa,スポット,스폿,plamka,mancha luminosa,"спот, м јдсветла тачка, ж јд",fläckpunkt,光点
531-14-19,trace,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-14-19,اثر ، تعقب,"Strahlspur, fSpur, fZeile, fLinie, f",tracelinescan,barridolíneatraza (del spot),trace (du spot) f,traccialineaspazzolamento,軌跡,추적주사,linia,traço (da mancha luminosa),"траг, м јдлинија, ж јд",spår,轨迹
531-14-20,raster,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-14-20,شبكة خطوط المسح,"Raster, n",raster,trama,"trame, f",trama,ラスタ,래스트주사선,raster osnowa,trama,"растер, м јд",raster,光栅
531-14-21,screen burn,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-14-21,ضعف جزئي للشاشه,"Einbrennfleck, mSchirmeinbrand, m",screen burn,quemadura de pantalla,"brûlure d'écran, f",bruciatura di schermo,スクリーン焼け付き,스크린 흑화,. . . . .,queimadura de ecrã,"спаљени екран, м јд",brännfläck,屏面灼伤
531-15-01,tube noise,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-15-01,ضجيج انبوبي,"Röhrenrauschen, n",tube noise,ruido de tubo,"bruit de tube, m",rumore di un tubo,真空管雑音,진공관 잡음,szum lampowy,ruído de tubo,"шум цеви, м јд",rörbrus,电子管噪声
531-15-02,equivalent noise resistance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-15-02,مقاومة الضجيج المكافئه,"äquivalenter Rauschwiderstand, m",equivalent noise resistance,resistencia equivalente de ruido,"résistance équivalente de bruit, f",resistenza equivalente di rumore,等価雑音抵抗,등가 잡음 저항,rezystancja zastępcza szumów,resistência equivalente de ruído,"еквивалентна отпорност шума, ж јд",ekvivalent brusresistans,等效噪声电阻
531-15-03,thermal noise,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-15-03,ضجيج  (ضوضاء)حرارى,"Widerstandsrauschen, n",thermal noise,ruido térmico,"bruit thermique, m",rumore termico,熱雑音,열 잡음,szum cieplny,ruído térmico,"термички шум, м јд",termiskt brus,热噪声
531-15-04,partition noise,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-15-04,ضجيج أنبوبي ينتج عن توزيع التيار,"Stromverteilungsrauschen, n",partition noise,ruido de reparto,"bruit de répartition, m",rumore di ripartizione,分配雑音,분배 잡음,szum rozpływowy,ruído de repartição,"шум расподеле, м јд",fördelningsbrus,分配噪声
531-15-05,shot noise,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-15-05,ضجيج كالطلقة,"Schrotrauschen, n",shot noise,ruido de granalla,"bruit de grenaille, m",rumore granulare,ショット雑音,산탄 잡음,szum śrutowy,ruído de granalha,"шум сачме, м јд",hagelbrus,散粒噪声
531-15-06,flicker noise,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-15-06,ضحيج متذبذب ( مرتعش ),"Funkeleffekt, m",flicker noise,ruido de parpadeo,"bruit de scintillation, m",rumore di scintillazione,フリッカー雑音,깜박임 잡음핑크 잡음핑크 노이즈,szum migotania,ruído de cintilação,"фликер-шум, м јд",fladderbrus,闪变噪声
531-15-07,1/f noise,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-15-07,ضجيج متناسب عكسيا مع التردد,"1/f-Rauschen, n",1/f noise,ruido en 1/f,"bruit en 1/f, m",rumore con legge 1/f,1/ｆ雑音,주파수 반비례 잡음,. . . . .,ruído 1/f,"шум 1/f, м јд",l/f brus,1/f噪声
531-15-08,ion noise,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-15-08,ضجيج ايوني,"Ionen-Rauschen, n",ion noise,ruido iónico,"bruit ionique, m",rumore ionico,イオン雑音,이온 잡음,szum jonowy,ruído iónico,"јонски шум, м јд",jonbrus,离子噪声
531-15-09,microphony,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-15-09,لاقط صوتي,"Mikrophonie, f",microphonymicrophonic effect,efecto microfónicomicrofonía,"microphone, meffet microphonique, m",effetto microfonico,マイクロフォニー,마이크로퍼니 효과,mikrofonowanie,microfoniaefeito microfónico,"микрофонија, ж јд",mikrofoni,颤噪效应
531-15-10,hiss,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-15-10,هسهسه ، ازيز,"Zischen, n",hiss,silbido,"souffle, m",soffio,"ヒス, <雑音>",히스잡음,syczenie,sopro,"шиштање, с јд",väsning,嘘声
531-15-11,hum,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-15-11,همهمه ،دندن,"Brummen, n",hum,zumbido,"ronflement, m",ronzio,"ハム, <雑音>",험잡음,przydźwięk,zumbido,"брујање, с јд",brum,交流声
531-15-12,crackling,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-15-12,طقطقه ، فرقعه,"Krachen, n",crackling,crepitaciones,"crachements, m pl",scroscio,クラックリング,분해균열,trzaski,crepitações,"пуцкетање, с јд",knastersprak,噼啪声
