term_id,term,term_url,ar,de,en,es,fr,it,ja,ko,pl,pt,sv,zh
702-01-11,frequency departure,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-01-11,إنحراف التردد,"Frequenzabweichung, f",frequency departure,desviación de frecuenciaseparación de frecuencia,"écart de fréquence, mdéviation de fréquence (terme déconseillé dans ce sens)  f",scarto di frequenza,周波数離れ,주파수 이탈주파수 편차,odchyłka częstotliwości,afastamento de frequência,frekvensavvikelse,频率偏离
702-01-12,frequency shift,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-01-12,إزاحة التردد,"Frequenzverschiebung, f",frequency shift,desplazamiento de frecuencia,"déplacement de fréquence, m",spostamento di frequenzadeviazione di frequenza,周波数偏移,주파수 편이,przesunięcie częstotliwości,deslocação de frequência,frekvensskift,频率偏移
702-01-13,frequency drift,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-01-13,انحراف التردد,"Frequenzdrift, m",frequency drift,deriva de frecuencia,"dérive de fréquence, f",deriva di frequenza,周波数ドリフト,주파수 표류,dryft częstotliwości,deriva de frequência,frekvensdrift,频率漂移
702-01-14,frequency offset,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-01-14,انزياح التردد,"Frequenzoffset, nFrequenzversatz, m",frequency offset,compensación de frecuencia,"décalage de fréquence, m",scostamento di frequenza,周波数オフセット,주파수 오프셋주파수 편차,odstrojenie częstotliwości offset,desvio de frequência,frekvensändring,频率偏置
702-02-01,oscillation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-02-01,تذبذبذبذبة,"Schwingung, fOszillation, f",oscillation,oscilación,"oscillation, f",oscillazione,発振,발진진동,"oscylacja, f",oscilação,svängning,振荡
702-02-02,wave,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-02-02,موجه,"Welle, f",wave,onda,"onde, f",onda,波,파파동,fala,onda,våg,波
702-02-03,"emission, <phenomenon>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-02-03,"إنبعاث, <ظاهرة>","Emission, <Vorgang> fAussendung, <Vorgang> f","emission, <phenomenon>","emisión, <de energía>","émission, <processus> f",emissione,"放射, ＜現象＞","방출, <에너지>--현상","emisja, <energii> f","emissão, <de energia>",emission,"发射, <现象>"
702-02-04,"sending, <of a signal>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-02-04,"إرسال, <لإشارة>","Senden, <eines Signals> n","sending, <of a signal>",emisión (en telecomunicación),"émission, <d’un signal> f",emissione (in telecomunicazione),"送信, ＜信号の＞","송신, <전기통신>발신","emisja, <sygnału> fnadawanie, n","emissão, <em telecomunicação>",sändning,"发送, <信号的>"
702-02-05,"emission, <process in radiocommunication>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-02-05,"انبعاث, <عملية فى الإتصالات الراديوية>","Emission, <Vorgang im Funkverkehr> fAussendung, <Vorgang im Funkverkehr> f","emission, <process in radiocommunication>",emisión (en radiocomunicación),"émission, <processus en radiocommunication> f",emissione (in radiocomunicazione),"発射, ＜無線通信におけるプロセス＞","방출, <무선통신>","emisja, <w radiokomunikacji> f","emissão, <em radiocomunicação>",radiosändning,"发射, <在无线通信过程>"
702-02-06,"radiation, <waves or particles>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-02-06,"إشعاع, <موجات اوجزيئات>","Strahlung, <Welle oder Teilchen> f","radiation, <waves or particles>",radiación,"rayonnement, <ondes ou particules> mDÉCONSEILLÉ: radiation, f",radiazione,"放射, ＜波又は粒子＞","방사, <파동 또는 입자>복사","promieniowanie, nradiacja, f","radiação, <ondas ou partículas>",strålning,"辐射, <波或粒子>"
702-02-07,"electromagnetic radiation, <phenomenon>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-02-07,"إشعاع كهرومغناطيسى, <ظاهرة>","elektromagnetische Strahlung, <Vorgang> f","electromagnetic radiation, <phenomenon>",radiación electromagnética,"rayonnement électromagnétique, <processus> m",radiazione (elettromagnetica),"電磁放射, ＜現象＞","전자기 복사, <현상>전자기방사","promieniowanie elektromagnetyczne, n",radiação eletromagnética,elektromagnetisk strålning,"电磁辐射, <现象>"
702-02-08,root-power quantity,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-02-08,كميّة المجال,"Feldgröße, fLeistungswurzelgröße, f","root-power quantityfield quantity, <root power>",intensidad de campo,"grandeur racine de puissance, fgrandeur de champ, f",grandezza di campo,"パワーの平方根場の量, <対数工率>",장량계량,"wielkość polowa, f",grandeza de campo,fältstorhet,场量
702-02-09,level  (of a time varying quantity),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-02-09,مستوى لكمية متغيرة زمنياً),"Pegel, <einer zeitabhängigen Größe> m",level  (of a time varying quantity),nivel (de una magnitud variable),niveau  (d'une grandeur variable) m,"livello, valore (di una grandezza variabile)",レベル,"수준, <시변량>레벨, <시변량>",poziom (wielkości zmiennej w czasie),nível (de uma grandeza variável),nivå,"电平, <时间变量的>"
702-02-10,attenuation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-02-10,توهين,"Dämpfung, f",attenuationloss,atenuación,"affaiblissement, matténuation, f",attenuazione,減衰損失,감쇠,tłumienie tłumienność straty,atenuaçãoenfraquecimento (desaconselhado),dämpning,衰减损耗
702-02-11,gain,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-02-11,كســب,"Verstärkung, fGewinn, m",gain,ganancia,"gain, m",guadagno,利得,이득,wzmocnienie wzmocność zysk,ganho,förstärkning,增益
702-02-12,absorption,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-02-12,امتصاص,"Absorption, f",absorption,absorción,"absorption, f",assorbimento,吸収,흡수,"absorpcja, fpochłanianie, n",absorção,absorption,吸收
702-02-13,propagation coefficient,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-02-13,معامل انتشار الإشارة,"Ausbreitungskoeffizient, m",propagation coefficient propagation constant (US),coeficiente de propagaciónexponente lineal de propagación,"exposant linéique de propagation, mconstante de propagation (terme déconseillé) f",coefficiente di propagazionecostante di propagazione,伝搬係数,전파 계수,tamowność jednostkowa współczynnik propagacji,coeficiente de propagação,utbredningskoefficient,传播系数
702-02-14,attenuation coefficient,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-02-14,معامل توهين,"Dämpfungskoeffizient, m",attenuation coefficient attenuation constant (US),atenuación linealcoeficiente de atenuación,"affaiblissement linéique, mconstante d'affaiblissement (terme déconseillé) f",coefficiente di attenuazionecostante di attenuazione,減衰係数,감쇠계수,tłumienność jednostkowa współczynnik tłumienia,coeficiente de atenuação,dämpningskoefficient,衰减系数
702-02-15,phase-change coefficient,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-02-15,معامل تغير الطور,"Phasenkoeffizient, m",phase-change coefficient phase constant (US),constante de fasedesfase lineal,"déphasage linéique, mconstante de phase (terme déconseillé) f",coefficiente di fasecostante di fase,位相変化係数,위상 변화 계수상 변화 계수,przesuwność jednostkowa współczynnik fazowy,coeficiente de desfasagem,faskoefficient,相移系数
702-02-16,phase delay,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-02-16,تأخير الطور,"Phasenlaufzeit, f",phase delay,retardo de fase,"temps de propagation de phase, mDÉCONSEILLÉ: retard de phase, m",tempo di propagazione di faseritardo di fase,位相遅れ,위상 지연,"opóźnienie fazowe, n",tempo de propagação de faseatraso de fase,fasfördröjning,相位时延
702-02-17,phase velocity,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-02-17,سرعة الطور,"Phasengeschwindigkeit, f",phase velocity,velocidad de fase,"vitesse de phase , f",velocità di fase,位相速度,위상 속도,prędkość fazowa,velocidade de fase,fashastighet,相速度
702-02-18,wavelength (in a given direction),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-02-18,طول الموجه (فى اتجاه محدد),"Wellenlänge, <in einer gegebenen Richtung> f",wavelength (in a given direction),longitud de onda (en una direeción),longueur d'onde  (dans une direction donnée) f,lunghezza d’onda (in una data direzione),波長,"파장, <정해진 방향>",długość fali (w danym kierunku),comprimento de onda,våglängd,"波长, <给定方向>"
702-02-19,refractive index,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-02-19,دليل الانكسار,"Brechzahl, fRefraktionsindex",refractive indexindex of refraction,índice de refracción,"indice de réfraction, m",indice di rifrazione,屈折率,굴절 지수굴절률,współczynnik załamania,índice de refracção,brytningsindex,折射率
702-02-20,group delay,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-02-20,تأخير المجموعة,"Gruppenlaufzeit, f",group delay,retardo de grupo,"temps de propagation de groupe, mDÉCONSEILLÉ: retard de groupe, m",tempo di propagazione di grupporitardo di gruppo,群遅延,군 지연,"opóźnienie grupowe, n",tempo de propagação de grupoatraso de grupo,grupplöptid,群时延
702-02-21,envelope delay,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-02-21,تأخير غلافى (لموجه),"Signallaufzeit, f",envelope delay,retardo de envolventetiempo de propagación de señal,"temps de propagation de signal, mtemps de propagation d'enveloppe, m",tempo di propagazione di segnale,包絡線遅延,포락선 지연,"opóźnienie obwiedniowe, nopóźność obwiedniowa, <sygnału> f",tempo de propagação de sinalatraso de envolvente,envelopplöptid,包络时延
702-02-22,group velocity,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-02-22,سرعة المجموعة,"Gruppengeschwindigkeit, f",group velocity,velocidad de grupo,"vitesse de groupe, f",velocità di gruppo,群速度,군속도,prędkość grupowa,velocidade de grupo,grupphastighet,群速度
702-02-23,envelope velocity,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-02-23,سرعة غلافية (لموجه),"Signalgeschwindigkeit, f",envelope velocity,velocidad de envolventevelocidad de señal,"vitesse de signal, fvitesse d'enveloppe, f",velocità di segnale,包絡線速度,포락선 속도,prędkość obwiedniowa (sygnału),velocidade de sinal,envelopphastighet,包络速度
702-03-01,pulse,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-03-01,نبضة,"Impuls, m",pulse,impulso,"impulsion, f",impulso,パルス,펄스,impuls,impulso,puls,脉冲
702-03-02,unidirectional pulse,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-03-02,نبضة في اتجاه واحد,"einfachgerichteter Impuls, m",unidirectional pulse,impulso unidireccional,"impulsion unidirectionnelle, f",impulso unidirezionale,単向性パルス,단방향 펄스,impuls jednobiegunowy impuls jednokierunkowy,impulso unidireccional,monopolär puls,单向脉冲
702-03-03,pulse magnitude,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-03-03,سعة النبضة,"Impulsgröße, fImpulsamplitude, f, (abgelehnt)",pulse magnitudepulse amplitude (deprecated),altura (de un impulso)magnitud de impulso,hauteur (d'une impulsion) famplitude (d'une impulsion) f,ampiezza (di un impulso)altezza (di un impulso),パルスの大きさ,펄스 진폭펄스 크기,amplituda impulsu,amplitude (de um impulso)altura (de um impulso),pulshöjd,脉冲幅度
702-03-04,pulse duration,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-03-04,مدة  النبضة، فترة النبضة,"Impulsdauer, f",pulse duration pulse width,anchura (de un impulso)duración (de un impulso),durée (d'une impulsion) f largeur (d'une impulsion) f,durata (di un impulso)larghezza (di un impulso),パルス幅,펄스 지속 시간,czas trwania impulsu czas trwaniaszerokość impulsu,duração (de um impulso)largura (de um impulso),pulslängd,脉冲持续时间脉冲宽度
702-03-05,rise time  (of a pulse),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-03-05,زمن صعود (لنبضة),"Anstiegszeit, <eines Impulses> f",rise time  (of a pulse),tiempo de subida de un impulso,temps de montée  (d'une impulsion) mdurée d'établissement (terme déconseillé dans ce sens) f,tempo di salita (di un impulso),"立上がり時間, <パルスの>","상승 시간, <펄스>",czas narastania impulsu czas narastania,tempo de subida (de um impulso),stigtid,"上升时间, <脉冲的>"
702-03-06,decay time  (of a pulse),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-03-06,زمن اضمحلال (لنبضة),"Abfallzeit, <eines Impulses> f",decay time  (of a pulse)fall time (of a pulse),tiempo de bajada,temps de descente  (d'une impulsion) m,tempo di discesa (di un impulso),"減衰時間, <パルスの>立下り時間, <パルスの>","감쇠 시간, <펄스>",czas opadania impulsu czas opadania,tempo de descida (de um impulso),falltid,"下降时间, <脉冲的>"
702-03-07,pulse repetition frequency,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-03-07,تردد نبضى تكرارى,"Pulsrate, fPulsfrequenz, fPRF, Abkürzung",pulse repetition frequency PRF (abbreviation)pulse repetition rate,frecuencia de repetición (de impulsos),"fréquence de répétition  (d'impulsions) ffréquence de récurrence (d'impulsions) fdensité temporelle d'impulsions, f",frequenza di ripetizione (di impulsi),パルス繰返し周波数,펄스 반복 주파수,częstotliwość powtarzania impulsów,frequência de repetição (de impulsos),pulsfrekvens,脉冲重复频率
702-03-08,pulse spacing,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-03-08,تباعد النبضة ،الفترة الزمنية بين نبضتين,"Impulsabstand, m",pulse spacing,espaciamientos de impulsos,"espacement d'impulsions, m",spaziatura (di impulsi),パルス間隙,펄스 간격,odstęp międzyimpulsowy,espaçamento de impulsos,pulsintervall,脉冲间隔
702-03-09,pulse duty factor,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-03-09,عامل تشغيل نبضة,"Tastverhältnis, n",pulse duty factor,densidad de impulsos (desaconsejado)factor de duración (de impulsos),facteur de durée  (d'impulsions) mdensité d'impulsions (terme déconseillé dans ce sens) f,fattore di durata (di impulsi),パルス衝撃係数,펄스 점유율,współczynnik wypełnienia impulsu,factor de duração (de impulsos),pulskvot,脉冲占空比
702-03-10,rectangular pulse,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-03-10,نبضة مستطيلة,"Rechteckimpuls, m",rectangular pulse,impulso rectangular,"impulsion rectangulaire, f",impulso rettangolare,方角パルス,사각형 펄스,impuls prostokątny,impulso rectangular,rektangelpuls,矩形脉冲
702-03-11,pulse train,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-03-11,سلسلة نبضة,"Impulsfolge, f","pulse trainimpulse train, US",tren de impulsos,"train d'impulsions, m",treno di impulsi,パルス列,펄스열,ciąg impulsów,trem de impulsos,pulståg,脉冲串
702-03-12,square pulse train,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-03-12,سلسلة نبضة مربع,"Quadratimpulsfolge, f",square pulse train,tren de impulsos cuadrados,"train d'impulsions carrées , mtrain de signaux carrés, m",treno di impulsi quadrati,スクエアパルス列,정사각형 펄스열,ciąg impulsów kwadratowych,trem de impulsos quadrados,rektangelpulståg,方脉冲串
702-03-13,sine-squared pulse,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-03-13,نبضة مربع (جيبى),"Sinusquadratimpuls, m",sine-squared pulse,impulsos en seno cuadrado,"impulsion en sinus carré, f",impulso a seno quadrato,正弦二乗パルス,사인 제곱 펄스,impuls sinus kwadrat,impulso em seno quadrado,sinkvadratpuls,正弦平方脉冲
702-03-14,pulse shaping,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-03-14,تشكيل النبضة,"Impulsformung, f",pulse shaping,conformado de impulsos,"mise en forme (d'impulsions), f",sagomatura di impulsi,パルス整形,펄스 정형,kształtowanie impulsów,enformação de impulsos,pulsformning,脉冲整形
702-03-15,pulse regeneration,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-03-15,إعادة توليد (تجديد) النبضة,"Impulsregeneration, f",pulse regeneration,regeneración de impulsos,"régénération d'impulsions, f",rigenerazione di impulsi,パルス再生,펄스 재생,regeneracja impulsów,regeneração de impulsos,pulsåterbildning,脉冲再生
702-04-01,signal,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-04-01,إشارة,"Signal, n",signal,señal,"signal, m",segnale,信号,신호,sygnał,sinal,signal,信号
702-04-02,analogue signal,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-04-02,إشارة تماثلية ،إشارة تناظريّة,"analoges Signal, n",analogue signal,señal analógica,"signal analogique, m",segnale analogico,アナログ信号,아날로그신호,"sygnał analogowy, m",sinal analógico,analog signal,模拟信号
702-04-03,symmetrical (alternating) signal,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-04-03,إشارة (تناوب) متماثلة,"wechselweise symmetrisches Signal, nsymmetrisches Signal, n",symmetrical (alternating) signal,señal (alterna) simétrica,"signal (alternatif) symétrique, m",segnale (alternato) simmetrico,対象交番信号対象信号,대칭교번신호,sygnał przemienny symetryczny sygnał symetryczny,sinal (alternado) simétrico,symmetrisk signal,对称交变信号
702-04-04,discretely timed signal,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-04-04,إشارة (زمنيّة) منفصلة,"zeitdiskretes Signal, ndiskretes Signal, n",discretely timed signaldiscrete signal,señal (temporal) discreta,"signal temporel discret, msignal discret, m",segnale temporale discreto,時間的離散信号離散的信号,이산 시간 신호,"sygnał dyskretny w czasie, msygnał dyskretny, m",sinal alternado discretosinal temporal discreto,diskret signal,时间离散信号
702-04-05,digital signal,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-04-05,إشارة رقمية,"digitales Signal, n",digital signal,señal digital,"signal numérique, m",segnale numerico,ディジタル信号,디지털 신호,sygnał cyfrowy,sinal digitalsinal numérico,digital signal,数字信号
702-04-06,"sample, <of a signal>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-04-06,عينة (لاشارة),"Abtastwert (eines Signals), m","sample, <of a signal>",muestra (de una señal),"échantillon, <d'un signal> m",campione,"サンプル, <信号の>","표본, <신호;>샘플, <신호;>",próbka (sygnału),amostra (de um sinal),sampel,"采样, <信号的>"
702-04-07,quantization,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-04-07,تقدير الكميّة,"Quantisierung, f",quantizationquantizing,cuantificación,"quantification, f",quantizzazione,量子化,양자화,"kwantowanie, n",quantização,kvantisering,量化
702-04-08,time base,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-04-08,قاعدة زمنيّة، قاعدة الوقت,"Zeitbasis, f",time base,base de tiempos,"base de temps, f",base temporalebase dei tempi,時間軸,시간 기준,podstawa czasu,base de tempo,tidbas,时基
702-04-09,timing signal,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-04-09,إشارة توقيت ، إشارة ضبط التوقيت,"Taktsignal, nAuslösesignal, n",timing signal,señal de control temporal,"signal de commande temporelle, m",segnale di temporizzazione,タイミング信号,타이밍 신호,sygnał taktujący sygnał synchronizujący,sinal de temporização,taktsignal tecken,定时信号
702-04-10,cyclic timing signal,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-04-10,إشارة توقيت دورية,"zyklisches Taktsignal, n",cyclic timing signal,señal de ritmo,"signal de rythme, m",segnale ciclico di temporizzazione,巡回タイミング信号,순환 타이밍 신호,sygnał taktujący cykliczny sygnał zegarowy,sinal de ritmo,cyklisk taktsignal,周期性定时信号
702-04-11,timescale,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-04-11,تدريج زمنى,"Zeitraster, n",timescale,escala de tiempotrama temporal,"trame temporelle, f",sequenzatrama temporale,タイムスケール,시간 척도,podziałka czasowa,escala de tempo,tidskala,时标
702-04-12,cyclic timescale,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-04-12,تدريج زمنى دورى,"zyklisches Zeitraster, n",cyclic timescale,escala cíclica de tiempotrama temporal cíclica,"trame temporelle cyclique, ftrame temporelle périodique, f",sequenzatrama temporale ciclica,周期的タイムスケール繰返しタイムスケール,순환 시간 척도,"podziałka czasowa cykliczna, f",escala de tempo cíclica,cyklisk tidskala,周期性时标
702-04-13,"isochronous, adj",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-04-13,متساوي التزامن,"isochron, Adjektiv","isochronous, adjDEPRECATED: synchronous, adj",isócrono,"isochrone, adjDÉCONSEILLÉ: synchrone, adj",isocrono,等時の,등시성의,izochroniczny,isócronosíncrono (desaconselhado),isokron,等时的同步的
702-04-14,isochronism,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-04-14,تساوي التزامن,"Isochronismus, m",isochronism,isocronismo,"isochronisme, m",isocronismo,等時状態,등시성,izochronizm,isocronismo,isokronism,等时同步
702-04-15,"anisochronous, adj",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-04-15,متباين التزامن,"anisochron, AdjektivABGELEHNT: asynchron, Adjektiv","anisochronous, adjDEPRECATED: asynchronous, adj",anisócronoasíncrono (desaconsejado),"anisochrone, adjDÉCONSEILLÉ: asynchrone, adj",anisocrono,非等時の,"비등시성의, 형용사","anizochroniczny, adj",anisócrono,aniskron,不等时的非同步的
702-04-16,anisochronism,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-04-16,تباين التزامن,"Anisochronismus, m",anisochronism,anisocronismo,"anisochronisme, m",anisocronismo,非等時状態,비등시성,anizochronizm,anisocronismo,anisokronism,不等时非同步
702-04-17,synchronous,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-04-17,متزامن,"synchron, Adjektiv",synchronous,síncrono,"synchrone, adj",sincrono,同期の,동기성의동기식의,synchroniczny,síncrono,synkron,同步的
702-04-18,synchronism,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-04-18,تزامن,"Synchronismus, m",synchronism,sincronismo,"synchronisme, m",sincronismo,同期状態,동기성,synchronizm,sincronismo,synkronism,同步状态
702-04-19,non-synchronous,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-04-19,غير متزامن,"nichtsynchron, Adjektiv",non-synchronous,no síncrono,"non synchrone, adj",non sincrono,非同期の,비동기성의,niesynchroniczny,não síncronoassíncrono,icke-synkron,非同步的
702-04-20,decision content,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-04-20,محتوى القرار، مضمون القرار,"Entscheidungsgehalt, m",decision content,cantidad de decisión,"quantité de décision, f",quantità di decisionecontenuto di decisione,選択情報量,결정량,liczba decyzji,quantidade de decisão,beslutsinnehåll,判定含量
702-04-21,shannon,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-04-21,شانون ( وحدة قياس للمعلومات ),"Shannon, n",shannon,shannon,"shannon, m",shannon,シャノン,샤논,szanon,shannon,shannon,香农
702-04-22,hartley,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-04-22,هارتلي وحدة قياس معلومات لوغاريتميِة  ،أسية,"Hartley, n",hartley,hartley,"hartley, m",hartley,ハートレー,하틀리,hartlej,hartley,hartley,哈特利
702-04-23,dynamic range  (of a signal),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-04-23,المدى الحركي (لاشارة),"Dynamikbereich, <eines Signals> m",dynamic range  (of a signal),dinámica (de una señal)rango dinámico (de una señal),dynamique  (d'un signal) f,campo dinamico di un segnaledinamica di un segnale,"ダイナミックレンジ, <信号の>","동적 범위, <신호>",zakres dynamiki sygnału zakres dynamiki,gama dinâmica (de um sinal),dynamiskt område,"动态范围, <信号的>"
702-04-24,compression,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-04-24,انضغاط,"Kompression, f",compression,compresión,"compression, verbe",compressione,圧縮,압축,kompresja,compressão,kompression,"压缩, <相关条目：IEV 702-04-25>"
