term_id,term,term_url,ar,cs,de,en,es,fr,it,ja,ko,pl,pt,sr,sv,zh
112-03-11,"… density, <per volume>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=112-03-11,حجمى - كمى (صفة)الكثافة (1),"hustota …, <objemová>objemový","volumenbezogen, Adjektiv...dichte (in Zusammensetzungen) f","… density, <per volume>volumic, adj",volumínico,"volumique, adj","densità di …, volumico",密度,"...밀도, <1>부피적, 형용사","gęstość, <danej wielkości odniesiona do objętości> f","volúmico, adj","… густина , <(1)> ж јдзапреминско, придев",volumar,"…密度, <单位体积><相关条目：IEV 112-03-13>"
112-03-12,surface … density,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=112-03-12,مساحى (1) (صفة)سطحية ... كثافة,plošná hustota …plošný,"oberflächenbezogen, Adjektivflächenbezogen, Adjektiv...bedeckung (in Zusammensetzungen) f","surface … densityareic, adj",superficial,"surfacique, adj","densità superficiale di…, areale, areico",表面密度,"표면 … 밀도면적, <1>,형용사","odnoszący się do podziału przez powierzchnię, adjpowierzchniowy, adj","areal, adj","површинска ... густина, ж јдповршинско , <(1)> придев",arear,"…面密度面积, <相关条目：IEV 112-03-13>"
112-03-13,density of …,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=112-03-13,مساحى (صفة)الكثافة (2)الكثافة لـ,"hustota …, <pro tok nebo proud>objemový, <pro tok nebo proud>","querschnittsbezogen, Adjektiv...dichte, <bezogen auf Fluss oder elektrischen Strom> (in Zusammensetzungen) f","density of …… density, <for flux or current>areic, <for flux or current> adj",densidad de,"densité de …, fsurfacique, <flux ou courant> adj","densità di…, areale, areico",～密度,"...의 밀도...밀도, <2>면적, <2>,형용사","gęstość , <strumienia lub prądu> f",densidade de ...,"густина ..., ж јд… густина , <(2)> ж јдповршинско , <(2)> придев",arear,"…密度, <相关条目：IEV 112-03-11>面积, <相关条目：IEV 112-03-12>"
112-03-14,linear … density,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=112-03-14,طولى (صفة)خطي (صفة)خطية ... كثافة,délková hustota …délkovýNEVHODNÝ TERMÍN: lineární,"längenbezogen, Adjektiv...belag (in Zusammensetzungen) m","linear … densitylinear, adjlineic, adj",,"linéique, adj","densità lineare di…, lineare, lineico","直線状の, 形容詞","선형 … 밀도선, 형용사선형, 형용사",gęstość liniowa …liniowy,lineal,"линеарна ... густина, ж јдлинеарно, придевлинијско, придев",linear,"…线密度线, 形容词"
112-03-15,"molar, adj",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=112-03-15,كتلى (صفة),molární,"molar, Adjektivstoffmengenbezogen, Adjektiv","molar, adj",,"molaire, adj",molare,"モル～, 形容詞","몰, 형용사",molowy,"molar, adj","моларно, придев",molär,"摩尔, 形容词"
112-03-16,"spectral, adj",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=112-03-16,تركيز + طيفى لـالكثافة الطيفيةطيفي (صفة),spektrálníspektrální hustota …spektrální koncentrace …,"spektral, Adjektiv","spectral, adjspectral density of ...spectral concentration of ...",espectraldensidad espectral,"spectrique, adjspectral, adjdensité spectrale de …, f","densità spettrale di..., concentrazione spettrale di…, spettrale",スペクトル密度スペクトル,"스펙트럼, 형용사...의 스펙트럼 밀도..의 스펙트럼 농도","widmowy, adjgęstość widmowa, adjnatężenie widmowe, n",espectraldensidade espectral de …,"спектрално, придевспектрална густина ..., ж јдспектрална концентрација ..., ж јд",spectral,谱…谱密度
112-03-17,volume concentration,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=112-03-17,تركيزتركيز حجمى,objemová hustotakoncentrace,"...konzentration (in Zusammensetzungen) fVolumenkonzentration, f",volume concentrationconcentration,,"concentration, f",concentrazione volumicaconcentrazione,体積濃度濃度,부피 농도농도,stężenie objętościowestężenie,concentração,"запреминска концентрација, ж јдконцентрација, ж јд",volumar,体积浓度体浓度浓度
112-03-18,"rate, <per duration>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=112-03-18,ناتج قسمة الكمية على الزمن (معدل1),"rychlost, <obecné veličiny>četnost",...rate (in Zusammensetzungen) f,"rate, <per duration>",velocidad,"débit, m","portata, flusso",変化率,"율, <관련엔트리: 112-03-19>","wielkość odniesiona do czasu trwania, filość odniesiona do czasu trwania, fwielkość względna,  fstopień, m",débito,"стопа , <(1)> ж јд",hastighet,"率, <持续时间><相关条目：IEV 112-03-19>"
112-03-19,"rate, <factor>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=112-03-19,معامل يعبر عن نسبة (معدل 2),…..,...gehalt (in Zusammensetzungen) m...quote (in Zusammensetzungen) f,"rate, <factor>",tasa,"taux, m",tasso,率,율<관련엔트리: 112-03-18>,"udział, m",taxa,"стопа , <(2)> ж јд",andel,"率, <因数><相关条目：IEV 112-03-18>"
112-04-01,measurement,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=112-04-01,قياس,měření,"Messung, f",measurement,,"mesurage, mmesure, f","misurazione, misura",測定,측정,pomiar,medição,"мерење, с јд",mätning,测量
112-04-02,metrology,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=112-04-02,علم القياس,metrologie,"Metrologie, f",metrology,,"métrologie, f",metrologia,計測学的計測分野的度量衡学,계량학,metrologia,metrologia,"метрологија, ж јд",metrologi,计量学
112-04-03,measurement principle,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=112-04-03,أساس القياسأساسى للقياس,měřicí principprincip měření,"Messprinzip, n",measurement principleprinciple of measurement,,"principe de mesure, m",principio di misura,測定原理,측정 원리측정 원리,zasada pomiaru,princípio de medição,"мерни принцип, м јдпринцип мерења, м јд",mätprincip,测量原理
112-04-04,measurement method,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=112-04-04,طريقة للقياسطريقة القياس,metoda měřeníměřicí metoda,"Messmethode, f",measurement methodmethod of measurement,,"méthode de mesure, f",metodo di misura,測定法,측정 방법측정 방법,metoda pomiarowa,método de medição,"мерна метода, ж јдметода мерења, ж јд",mätmetod,测量方法
112-04-05,measurement procedure,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=112-04-05,إجراءات القياس,postup měření,"Messverfahren, n",measurement procedure,,"procédure de mesure, fprocédure opératoire, fmode opératoire de mesure, f",procedura di misura,測定手順,측정 절차,procedura pomiarowa,procedimento de medição,"поступак мерења, м јд",mätprocess,测量程序
