term_id,term,term_url,ar,de,en,es,fi,fr,it,ja,ko,pl,pt,sv,zh
415-05-02,net electric power output,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=415-05-02,صافى قدرة  الخرج الكهربائية,"elektrische Nettoausgangsleistung (einer WEA), f",net electric power output,potencia eléctrica neta suministrado,verkkoon syötetty teho,"puissance électrique nette délivrée, f",potenza elettrica netta fornita (alla rete),発電端電気出力,발전단 계통망 전기 출력,moc elektryczna netto,potência eléctrica útil fornecida,nettoeffekt,净电功率输出
415-05-03,power coefficient,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=415-05-03,معامل قدرة,"Leistungsbeiwert (einer WEA), f",power coefficient,coeficiente de potencia,tehokerroin,"coefficient de puissance, m",coefficiente di potenza,出力係数,출력 계수,współczynnik mocy (turbozespołu wiatrowego),coeficiente de potência,effektkoefficient,功率系数
415-05-04,freestream wind speed,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=415-05-04,سرعة تدفق حر للرياح حرة,"Windgeschwindigkeit der freien Anströmung, f",freestream wind speed,velocidad del viento en libre circulación,tuulen nopeus vapaassa virtauksessa,"vitesse de vent en écoulement libre, f",velocità del vento  imperturbato,自由流風速,자유 유동 풍속,prędkość wiatru w przepływie swobodnym,velocidade de vento em escoamento livre,friströmshastighet,自由流风速
415-05-05,swept area,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=415-05-05,مساحة تم مسحها,"überstrichene Fläche, f",swept area,superficie de barrido,pyyhkäisypinta-ala,"surface balayée, f",area spazzata,受風面積,수직풍 면적,powierzchnia czynna (wirnika turbiny wiatrowej),superfície varrida,svept area,扫掠面积
415-05-06,hub height,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=415-05-06,ارتفاع صرة,"Nabenhöhe, f",hub height,altura del buje,napakorkeus,"hauteur du moyeu, f",altezza del mozzo,ハブ高さ,허브 높이,wznios osi wirnikawznios wirnika,altura do cubo,navhöjd,轮毂高度
415-05-07,measured power curve,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=415-05-07,منحنى  القدرة المقاسة,"Kurve der gemessenen Leistung, f",measured power curve,curva de potencia medida,mitattu tehokäyrä,"courbe de puissance mesurée, f",curva di potenza misurata,実測出力曲線,실측 출력 곡선,krzywa mocy zmierzona,curva de potência medida,uppmätt effektkurva,测量功率曲线
415-05-08,extrapolated power curve,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=415-05-08,منحنى القدرة الممتد (المتوقعة),"extrapolierte Leistungskurve, f",extrapolated power curve,curva de potencia extrapolada,ekstrapoloitu tehokäyrä,"courbe de puissance extrapolée, f",curva di potenza estrapolata,外挿出力曲線,외삽 출력 곡선,krzywa mocy ekstrapolowana,curva de potência extrapolada,extrapolerad effektkurva,外推功率曲线
415-05-09,annual energy production,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=415-05-09,انتاج طاقة سنوى,"Jahresenergieerzeugung (einer WEA), f",annual energy production,producción anual de energía,vuosituotanto,"production annuelle d'énergie, f",produzione annua di energia,年間発電量,연간 발전량,produkcja energii roczna,produção anual prevista,årlig energiproduktion,年发电量
415-05-10,availability (for WTGS),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=415-05-10,إتاحة ( نظام مولد عنفة الرياح),"Verfügbarkeit (einer WEA), f",availability (for WTGS),disponibilidad (para los aerogeneradores),käytettävyys,disponibilité (pour les aérogénérateurs) f,disponibilità,"利用可能率, <WTGSの>","가용성, <풍력 터빈 발전 시스템>",dyspozycyjność (turbozespołu wiatrowego),disponibilidade (para aerogeradores),tillgänglighet,"可利用率, <风力发电机组>"
415-05-11,data set (for power performance measurement),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=415-05-11,مجموع بيانات (لقياس أداء القدرة),"Datensatz (zur Messung des Leistungsverhaltens), m",data set (for power performance measurement),conjunto de datos (para la medida de la aptitud de potencia),havaintoaineisto,ensemble de données (pour la mesure des performances de puissance) m,insieme di datiserie di dati,"データセット, <風車性能計測の>","데이터 세트, <출력 성능 계측>",zbiór danych (do pomiaru mocy),série temporal (para a medição do desempenho de potência),mätdatamängd,"数据组, <功率特性测试>"
415-05-12,accuracy (for WTGS),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=415-05-12,دقة  ( نظام مولد عنفة الرياح),"Genauigkeit, f",accuracy (for WTGS),precisión (para los aerogeneradores),tarkkuus,précision (pour les aérogénérateurs) f,accuratezzaprecisione,"精度, <WTGSの>","정확도, <풍력 터빈 발전 시스템>",dokładność (dla turbozespołu wiatrowego),exactidão (para aerogeradores),noggrannhet,"精度, <风力发电机组>"
415-05-13,uncertainty in measurement,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=415-05-13,اللايقين في  القياسات,"Messunsicherheit, f",uncertainty in measurement,incertidumbre de medida,mittauksen epätarkkuus,"incertitude de mesure, f",incertezza di misura,計測の不確かさ,계측 불확실성,niepewność wyniku pomiaru,incerteza da medida,mätosäkerhet,测量误差
415-05-14,method of bins,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=415-05-14,طريقة حساب فترة سرعة الرياح,"BIN-Verfahren, n",method of bins,método de intervalos,bin-menetelmä,"méthode des tranches, f",metodo degli intervalli metodo dei bin,ビンの方法,빈 방법,metoda przedziałowa,método dos intervalos,fackindelningmetod,分组方法
415-05-15,measurement period,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=415-05-15,مدة (فترة ) القياس,"Messzeitintervall, n",measurement period,período de medida,mittausjakso,"période de mesure, f",intervallo (di tempo) di misuraperiodo di misura,測定期間,측정 주기,okres pomiarowy,período de medição,mätperiod,测量周期
415-05-16,measurement sector,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=415-05-16,قطاع القياس,"Messsektor, m",measurement sector,sector de medida,mittaussektori,"secteur de mesure, m",settore di misura,測定方位区分,측정 방위 구분,sektor pomiarowy,sector de medição,mätsektor,测量扇区
415-05-17,diurnal variations,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=415-05-17,التغيرات اليومية,"Tagesgang, m",diurnal variations,variaciones diurnas,vuorokausivaihtelut,"variations diurnes, f pl",variazioni giornaliere,日変化,일변화,zmiany dzienne,variações diárias,dygnsvariation,日变化
415-05-18,pitch angle,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=415-05-18,زاوية الخطوة,"Blatteinstellwinkel, m",pitch angle,ángulo de paso,lapakulma,"angle de pas, m",angolo di passo,ピッチ角,피치 각,kąt ustawienia (profilu łopatkowego),ângulo de passo,bladvinkel,桨距角
415-05-19,distance constant,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=415-05-19,ثابت المسافة,"Trägheitslänge, f",distance constant,constante de distancia,matkavakio,"constante de distance, f",costante di distanza,距離定数,거리 상수,stała odległościowa (anemometru),constante de distância,,距离常数
415-05-20,test site,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=415-05-20,موقع اختبار,"Messstandort, m",test site,lugar de ensayo,testauspaikka,"site d'essai, m",sito di prova,試験サイト,시험장,miejsce prób,sítio de ensaio,provplats,试验场地
415-05-21,flow distortion,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=415-05-21,تشوه التدفق,"Störung der Anströmung, f",flow distortion,distorsión del flujo,virtausvääristymä,"distorsion de l'écoulement, f",distorsione del flusso,流れの歪み,흐름 변형,zakłócenie przepływu,distorção do escoamento,flödesstörning,气流畸变
415-05-22,obstacles,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=415-05-22,معوقات,"Hindernisse, n, pl",obstacles,obstáculos,esteet,"obstacles, m pl",ostacoli,障害物,장애물,przeszkody,obstáculos,hinder,障碍物
415-05-23,complex terrain,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=415-05-23,تضاريس أرضية معقدة,"schwieriges Gelände, n, pl",complex terrain,terreno complejo,monimuotoinen maasto,"terrain complexe, m",terreno complesso,複雑な地形,복잡 지형,teren o złożonym ukształtowaniu powierzchniteren o złożonym ukształtowaniu,terreno complexo,komplex terräng,复杂地形带
415-05-24,wind break,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=415-05-24,كبح رياح,"Windbrecher, m",wind break,rompevientos,tuulieste,"casse-vent, m",frangivento,ウインドブレーク,바람 장애물윈드 브레이크,łamacz wiatru,quebra-vento,vindhinder,风障
415-06-01,sound pressure level,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=415-06-01,مستوى ضغط الصوت,"Schalldruckpegel, m",sound pressure level,nivel de presión acústica,äänenpainetaso,"niveau de pression acoustique, m",livello di pressione sonora,音圧レベル,음압 레벨,poziom ciśnienia akustycznego,nível de pressão acústica,ljudtrycksnivå,声压级
415-06-02,weighted sound pressure level,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=415-06-02,مستوى ضغط الصوت الفعال,"Schallpegel, mfrequenzbewerteter Schalldruckpegel, mbewerteter Schalldruckpegel, m",weighted sound pressure levelsound level,nivel de presión acústica ponderada,painotettu äänenpainetaso,"niveau de pression acoustique pondérée, m",livello di pressione sonora ponderata,見かけの音圧レベル音圧レベル,가중 음압 레벨,poziom ciśnienia akustycznego ważonypoziom dźwięku,nível de pressão acústica ponderada,vägd ljudtrycksnivå,声级
415-06-03,apparent sound power level,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=415-06-03,مستوى قدرة الصوت الظاهر,"immissionsrelevanter Schallleistungspegel, <bei Windturbinen> m",apparent sound power level,nivel de potencia acústica aparente,ilmeinen äänenpainetaso,"niveau de puissance acoustique apparente, m",livello di potenza sonora apparente,見かけの音響パワーレベル,겉보기 음향 파워 레벨,poziom dźwięku umowny,nível de potência acústica aparente,immissionsrelevant ljudeffektnivå,视在声功率级
415-06-04,directivity (for WTGS),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=415-06-04,التوجهيه ( نظام مولد عنفة الرياح),"Richtungscharakteristik (bei WEA), f",directivity (for WTGS),directividad (para los aerogeneradores),suuntaavuus,directivité (pour les aérogénérateurs) f,direttività,"指向性, <WTGSの>","지향성, <풍력 터빈 발전 시스템>방향성, <풍력 터빈 발전 시스템>",kierunkowość (turbozespołu wiatrowego),directividade (para aerogeradores),direktivitet,"指向性, <风力发电机组>"
415-06-05,tonality,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=415-06-05,التنغيمية,"Tonhaltigkeit, f",tonality,tonalidad,tonaalisuus,"tonalité, f",tonalità,純音性,순음성,wyróżnialność dźwięku,tonalidade,tonalitet,音值
415-06-06,acoustic reference wind speed,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=415-06-06,سرعة الرياح المرجعية السمعية,"akustische Bezugswindgeschwindigkeit, f",acoustic reference wind speed,velocidad del viento acústica de referencia,akustinen referenssituulennopeus,"vitesse du vent acoustique de référence, f",velocità del vento di riferimento acustico,音響基準風速,음향 기준 풍속,prędkość wiatru akustyczna odniesienia,velocidade de vento acústica de referência,referensvindhastighet vid ljudmätning,声的基准风速
415-06-07,standardized wind speed,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=415-06-07,سرعة الرياح القياسية,"normierte Windgeschwindigkeit, f",standardized wind speed,velocidad normalizada del viento,standardi tuulennopeus,"vitesse de vent normalisée, f",velocità del vento normalizzata,基準風速,표준화 풍속,prędkość wiatru znormalizowana,velocidade de vento normalizada,nominell vindhastighet,标准风速
415-06-08,reference height,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=415-06-08,ارتفاع مرجعى,"Bezugshöhe, f",reference height,altura de referencia,referenssikorkeus,"hauteur de référence, f",altezza di riferimento,基準高さ,기준 높이,wysokość odniesienia,altura de referência,referenshöjd,基准高度
415-06-09,reference roughness length,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=415-06-09,الطول المرجعي لشدة الاضطراب,"Bezugsrauigkeitslänge, f",reference roughness length,longitud de rugosidad de referencia,referenssirosoisuuspituus,"longueur de rugosité de référence, f",lunghezza di rugosità di riferimento,基準粗度長,기준 조성도 길이,szorstkość odniesienia,comprimento de rugosidade de referência,referensskrovlighetslängd,基准粗糙长度
415-06-10,reference distance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=415-06-10,مسافة مرجعية,"Bezugsabstand, m",reference distance,distancia de referencia,referenssietäisyys,"distance de référence, f",distanza di riferimento,基準距離,기준 거리,odległość odniesienia,distância de referência,referensavstånd,基准距离
415-06-11,grazing angle,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=415-06-11,زاوية كشط,"Streifwinkel, m",grazing angle,ángulo de tangencia,suuntakulma,"angle de tangence, mangle d'effleurement, m",angolo radente,グレージング角,지표각그레이징 각,kąt kierunkowy,ângulo de tangência,infallsvinkel,掠射角
