term_id,term,term_url,ar,de,en,es,fi,fr,it,ja,ko,no,pl,pt,ru,sr,sv,zh
121-11-58,scalar magnetic potential,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-11-58,جهد مغناطيسي عددي,"skalares magnetisches Potential, n",scalar magnetic potential,potencial escalar magnético,magneettinen skalaaripotentiaali,"potentiel magnétique (scalaire), m",potenziale magnetico (scalare),磁位,스칼라 자위,skalart magnetisk potensial,potencjał magnetyczny skalarnypotencjał magnetyczny,potencial magnético escalar,скалярный магнитный потенциал,"скаларни магнетски потенцијал, м јд",skalär magnetisk potential,标量磁位
121-11-59,magnetic potential difference,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-11-59,فرق جهد مغناطيسي,"magnetische Potentialdifferenz, f",magnetic potential difference,diferencia de potencial magnético,magneettinen potentiaaliero,"différence de potentiel magnétique, f",differenza di potenziale magnetico,磁位差,자위 차,magnetisk potensialdifferens,różnica potencjałów magnetycznych,diferença de potencial magnético,разность магнитных потенциалов,"разлика магнетског потенцијала, ж јд",magnetisk potentialdifferens,磁位差
121-11-60,magnetomotive force,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-11-60,قوة دفع مغناطيسي,"magnetische Umlaufspannung, f",magnetomotive forcemmf,fmm (abreviatura)fuerza magnetomotriz,magnetomotorinen voima,"force magnétomotrice, ffmm",forza magnetomotrice,磁気起電力,기자력mmf,magnetomotorisk kraft,siła magnetomotorycznaSMM (akronim),força magnetomotrizfmm (abreviatura),магнитодвижущая силаМДС,"магнетомоторна сила, ж јдмагнетопобудна сила, ж јдmmf",magnetomotorisk kraftmmk,磁通势磁动势
121-11-61,electromagnetic field,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-11-61,مجال كهرومغناطيسى,"elektromagnetisches Feld, n",electromagnetic field,campo electromagnético,sähkömagneettinen kenttä,"champ électromagnétique, m",campo elettromagnetico,電磁界,전자기장,elektromagnetisk felt,"pole elektromagnetyczne, n",campo eletromagnético,электромагнитное поле,"електромагнетско поље, с јд",elektromagnetiskt fält,电磁场
121-11-62,"Maxwell's equations, pl",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-11-62,معادلات ماكسويل,"Maxwell-Gleichungen, f pl","Maxwell's equations, pl",ecuaciones de Maxwell,Maxwellin yhtälöt,"équations de Maxwell, f pl",equazioni di Maxwell,"マックスウェルの方程式, 複数形",맥스웰 방정식,Maxwells likningar,"równania Maxwella, n pl",equações de Maxwell,уравнения Максвелла,"Максвелове једначине, ж мн",Maxwells ekvationer,麦克斯韦方程组
121-11-63,electromagnetic wave,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-11-63,موجة كهرومغناطيسية,"elektromagnetische Welle, f",electromagnetic wave,onda electromagnética,sähkömagneettinen aalto,"onde électromagnétique, f",onda elettromagnetica,電磁波,전자기 파,elektromagnetisk bølgje,"fala elektromagnetyczna, f",onda eletromagnética,электромагнитная волна,"електромагнетски талас, м јд",elektromagnetisk våg,电磁波
121-11-64,electromagnetic energy,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-11-64,طاقة كهرومغناطيسية,"elektromagnetische Energie, f",electromagnetic energy,energía electromagnética,sähkömagneettinen energia,"énergie électromagnétique, f",energia elettromagnetica,電磁エネルギー,전자기 에너지,elektromagnetisk energi,energia elektromagnetyczna,energia electromagnética,электромагнитная энергия,"електромагнетска енергија, ж јд",elektromagnetisk energi,电磁能
121-11-65,volumic electromagnetic energy,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-11-65,طاقة كهرومغناطيسية حجمية,"elektromagnetische Energiedichte, fvolumenbezogene elektromagnetische Energie, f",volumic electromagnetic energy(volume) density of electromagnetic energy,densidad (volumétrica) de energía electromagnética,sähkömagneettinen energiatiheys,"énergie électromagnétique volumique, f",densità di energia elettromagnetica (di volume)energia elettromagnetica volumica,空間電磁エネルギー密度,부피 전자기 에너지부피 전자기 에너지 밀도,elektromagnetisk energitettleik,gęstość energii elektromagnetycznej,energia electromagnética volúmica,плотность электромагнитной энергии,"(запреминска) густина електромагнетске енергије, ж јд",elektromagnetisk energitäthet,电磁能体密度
121-11-66,Poynting vector,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-11-66,متجه بوينتنغ,"Poynting-Vektor, mABGELEHNT: Energieflussdichte, fABGELEHNT: Energiestromdichte, f",Poynting vector,vector de Poynting,Poyntingin vektori,"vecteur de Poynting, m",vettore di Poynting,ポインティングベクトル,포인팅 벡터,Poyntings vektor,"Swektor Poyntinga, m",vetor de Poynting,вектор Пойнтинга,"Поинтингов вектор, м јд",Poyntings vektor,坡印亭矢量
121-11-67,electric field,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-11-67,مجال كهربائي,"elektrisches Feld, n",electric field,campo eléctrico,sähkökenttä,"(constituant) champ électrique, m",campo elettrico (componente),電界,전기장,elektrisk felt,pole elektryczne,campo eléctrico constituinte,электрическое поле,"електрично поље, с јд",elektriskt fält,电场
121-11-68,electric induction,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-11-68,حث كهربائي,"Influenz, f",electric induction,inducción eléctrica,sähköinen induktio,"influence électrique, f",induzione elettrica,静電誘導,전기 유도,elektrisk induksjon,zjawisko indukcji elektrycznej,influência eléctrica,электрическая индукция,"електрично индуковање, с јд",elektrisk induktion,电感应
121-11-69,magnetic field,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-11-69,مجال مغناطيسي,"magnetisches Feld, n",magnetic field,campo magnético,magneettikenttä,"(constituant) champ magnétique, m",campo magnetico (componente),磁界,자기장,magnetisk felt,pole magnetyczne,campo magnético constituinte,магнитное поле,"магнетско поље, с јд",magnetiskt fält,磁场
121-11-70,electrostatic field,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-11-70,مجال كهرباء ساكنة,"elektrostatisches Feld, n",electrostatic field,campo electrostático,staattinen sähkökenttä,"champ électrostatique, m",campo elettrostatico,静電界,정전기장,elektrostatisk felt,pole elektrostatyczne,campo electrostático,электростатическое поле,"електростатичко поље, с јд",elektrostatiskt fält,静电场
121-11-71,magnetostatic field,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-11-71,مجال مغناطيسية ساكنة,"magnetostatisches Feld, n",magnetostatic field,campo magnetostático,staattinen magneettikenttä,"champ magnétostatique, m",campo magnetostatico,静磁界,정자기장,magnetostatisk felt,pole magnetostatyczne,campo magnetostático,магнитостатическое поле,"магнетостатичко поље, с јд",magnetostatiskt fält,静磁场
121-11-72,electrostatics,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-11-72,كهرباء ساكنة,"Elektrostatik, f",electrostatics,electrostática,sähköstatiikka,"électrostatique, f",elettrostatica,静電気学静電気,정전기학,elektrostatikk,elektrostatyka,electrostática,электростатика,"електростатика, ж јд",elektrostatik,静电学
121-11-73,magnetostatics,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-11-73,مغناطيسية ساكنة,"Magnetostatik, f",magnetostatics,magnetostática,magnetostatiikka,"magnétostatique, f",magnetostatica,静磁気学静磁気,정자기학,magnetostatikk,magnetostatyka,magnetostática,магнитостатика,"магнетостатика, ж јд",magnetostatik,静磁学
121-11-74,electromagnetism,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-11-74,كهرومغناطيسية,"Elektromagnetismus, m",electromagnetism,electromagnetismo,sähkömagnetismi,"électromagnétisme, m",elettromagnetismo,電磁気学,전자기학,elektromagnetisme,elektromagnetyzm,electromagnetismo,электромагнетизм,"електромагнетизам, м јд",elektromagnetism,电磁学
121-11-75,magnetism,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-11-75,المغناطيسية,"Magnetismus, m",magnetism,magnetismo,magnetismi,"magnétisme, m",magnetismo,磁気磁性,자기자성,magnetisme,magnetyzm,magnetismo,магнетизм,"магнетизам, м јд",magnetism,磁学
121-11-76,electricity,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-11-76,كهرباء,"Elektrizität, f",electricity,electricidad,sähkö,"électricité, f",elettricità,電気,전기,elektrisitet,elektrycznośćelektryka,electricidade,электричество,"електрицитет, м јд",elektricitet,电学
121-11-77,linked flux,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-11-77,تدفق مرتبطفيض مرتبط,"verketteter Fluss, n",linked flux,,,"flux totalisé, m",,鎖交磁束,연결자속,,"strumień skojarzony, m",,,,,磁通链
121-11-78,total flux,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-11-78,تدفق كليفيض كلي,"magnetischer Gesamtfluss, m",total flux,,,"flux total, m",,全磁束総磁束,총 자속,,"strumień całkowity, m",,,,,总通量
121-11-79,loop voltage,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-11-79,جهد حثيجهد حلقى,"Umlaufspannung, f",loop voltageloop tension,,,"tension de boucle, f",,ループ電圧,원형전압,,"napięcie w pętli, nnapięcie w obwodzie zamkniętym, n",,,,,回路电压
121-11-80,influenced voltage,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-11-80,جهد تاثيريجهد متأثر,"influenzierte Spannung, f",influenced voltageinfluenced tension,,,"tension influencée, f",,障害電波,영향 전압,,"napięcie wpływające, n",,,,,"电压, <被影响的>"
121-12-01,(electric) conduction,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-01,توصيل (كهربائي),"elektrische Leitung, fLeitung, f",(electric) conduction,conducción (eléctrica),johtavuussähkön johtavuus,"conduction (électrique), f",conduzione (elettrica),電気電導電導,전기전도,elektrisk leiing,przewodnictwo elektryczne,condução (eléctrica),электропроводность,"(електрично) провођење, с јд",(elektrisk) ledningledare,电传导
121-12-02,conductor (general sense),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-02,موصَل (معنى عام),"Leiter (im allgemeinen Sinn), mleitendes Medium, n",conductor (general sense)conducting medium,(medio) conductor,johde,"milieu conducteur, mconducteur, <milieu> m",(mezzo) conduttore,導体,"도체, <보통 의미>전도 매체",leiar,przewodnik,condutormeio condutivo,проводникпроводящая среда,"проводник, <у општем смислу> м јдпроводна средина, ж јд",ledande medium,"导体, <一般意义的>"
121-12-03,conductivity,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-03,موصليَة,"elektrische Leitfähigkeit, fKonduktivität, f",conductivity,conducción gaseosa no autónomaconductividad,johtavuus,"conductivité, f",conduttività,電導率,전도율,konduktivitet,konduktywnośćprzewodność elektryczna (właściwa),condutividade,удельная электрическая проводимость,"специфична проводност, ж јд",konduktivitet,电导率
121-12-04,resistivity,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-04,مقاوميَة,"spezifischer elektrischer Widerstand, mResistivität, f",resistivity,resistividad,resistiivisyys,"résistivité, f",resistività,抵抗率,저항률,resistivitet,rezystywnośćoporność elektryczna (właściwa),resistividade,удельное электрическое сопротивление,"специфична отпорност, ж јд",resistivitet,电阻率
121-12-05,insulating medium,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-05,وسط عازل,"isolierendes Medium, nIsolierstoff, m",insulating mediuminsulant,(medio) aislante,eriste,"(milieu) isolant, m",(mezzo) isolante,絶縁体,절연 매체,isolator,ośrodek izolacyjnymateriał izolacyjnyizolator (termin niezalecany w tym sensie),(meio) isolante,изоляционная средаизолятор,"изолациона средина, ж јдизолатор, м јд",isolatorisolerande medium,绝缘介质绝缘体
121-12-06,semiconductor,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-06,شبه موصل,"Halbleiter, m",semiconductor,semiconductor,puolijohde,"semiconducteur, m",semiconduttore,半導体,반도체,halvleiar,półprzewodnik,semicondutor,полупроводник,"полупроводник, м јд",halvledare,半导体
121-12-07,superconductor,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-07,موصل فائق,"Supraleiter, m",superconductor,superconductor,suprajohde,"supraconducteur, m",superconduttore,超伝導体,초전도체,superleiar,nadprzewodnik,supercondutor,сверхпроводник,"суперпроводник, м јд",supraledare,超导体
121-12-08,photoconductor,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-08,موصل ضوئي,"Photoleiter, m",photoconductor,fotoconductor,valoherkkä johde,"photoconducteur, m",fotoconduttore,光伝導体,광도전체,fotoleiar,fotoprzewodnik,fotocondutor,фотопроводник,"фотопроводник, м јд",fotoledaredielektriskt medium,光电导体
121-12-09,"dielectric, adj",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-09,عازلية كهربائية,"dielektrisch, Adjektiv","dielectric, adj",dieléctrico,dielektrinen,"diélectrique, adj","dielettrico, aggettivo","誘電の, 形容詞","유전, 형용사",dielektrisk,dielektryczny,dieléctrico (adjectivo),диэлектрический (прилагательное),"диелектричан, придев",dielektrisk,介电质
121-12-10,dielectric medium,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-10,وسط عازلية كهربائية,"Dielektrikum, n","dielectric mediumdielectric, n",(medio) dieléctrico,dielektrinen väliaine,"(milieu) diélectrique, m",(mezzo) dielettrico(mezzo) dielettrico,誘電体,"유전체유전, 명사",dielektrikum,dielektryk,(meio) dieléctrico,диэлектрическая средадиэлектрик,"диелектрична средина, ж јддиелектрик, м јд",dielektrikum,电介质
121-12-11,dielectric loss,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-11,فقد في العازلية الكهربائية,"dielektrischer Verlust, m",dielectric loss,pérdidas dieléctricas,dielektriset häviöt,"pertes diélectriques, f pl",perdite dielettriche,誘電損,유전 손실,dielektriske tap,straty dielektryczne,perdas dieléctricas,диэлектрические потери,"диелектрични губитак, м јд",dielektrisk förlust(absolut) permittivitet,介质损耗
121-12-12,absolute permittivity,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-12,سماحية مطلقة,"absolute Permittivität, fPermittivität, fABGELEHNT: Dielektrizitätskonstante, f",absolute permittivitypermittivityDEPRECATED: absolute dielectric constantDEPRECATED: dielectric constant,permitividad (absoluta),permittiivisyys,"permittivité absolue, fpermittivité, fDÉCONSEILLÉ: constante diélectrique, f",permettività (assoluta),絶対誘電率,절대 유전률,absolutt permittivitet,"przenikalność elektryczna bezwzględna, fprzenikalność elektryczna, f",permitividade absolutapermitividade,(абсолютная) диэлектрическая проницаемость,"(апсолутна) електрична пропустљивост, ж јд(апсолутна) електрична пермитивност, ж јд(апсолутна) диелектрична константа, ж јд",absolut permittivitetrelativ permittivitet,绝对电容率绝对介电常数电容率
121-12-13,relative permittivity,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-13,سماحية نسبية,"Permittivitätszahl, frelative Permittivität, fABGELEHNT: Dielektrizitätskonstante, fABGELEHNT: Permittivität, f",relative permittivityDEPRECATED: relative dielectric constantDEPRECATED: dielectric constantDEPRECATED: permittivity,permitividad relativa,suhteellinen permittiivisyys,"permittivité relative, ffacteur de permittivité, mDÉCONSEILLÉ: constante diélectrique relative, fDÉCONSEILLÉ: constante diélectrique, fDÉCONSEILLÉ: permittivité, f",permettività relativa,比誘電率,상대 유전률,relativ permittivitet,"przenikalność elektryczna względna, f",permitividade relativaDESACONSELHADO: constante dielétrica,относительная диэлектрическая проницаемостьдиэлектрическая постоянная (устарелый термин),"(релативна) електрична пропустљивост, ж јд(релативна) електрична пермитивност, ж јдНАПУШТЕН: диелектрична константа, ж јд",permittivitetstal,相对电容率相对介电常数
121-12-14,complex relative permittivity,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-14,سماحية نسبية مركبةذبذبة,"komplexe Permittivitätszahl, fkomplexe relative Permittivität, f",complex relative permittivityDEPRECATED: relative complex dielectric constant,permitividad relativa compleja,kompleksinen suhteellinen permittiivisyys,"permittivité relative complexe, f",permettività relativa complessa,複素比誘電率,복소 상대 유전율,kompleks relativ permittivitet,"przenikalność elektryczna względna zespolona, f",permitividade relativa complexa,комплексная относительная диэлектрическая проницаемость,"комплексна релативна електрична пропустљивост, ж јд",komplext permittivitetstal,相对复电容率复相对介电常数
121-12-15,real relative permittivity,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-15,سماحية نسبية حقيقية,"reelle Permittivitätszahl, freelle relative Permittivität, fABGELEHNT: Dielektrizitätskonstante, f",real relative permittivityDEPRECATED: relative dielectric constant,permitividad relativa real,suhteellisen permittiivisyyden reaaliosa,"permittivité relative réelle, fDÉCONSEILLÉ: constante diélectrique, f",permettivita relativa reale,比誘電率実数部,실 상대 유전율,reell relativ permittivitet,"przenikalność elektryczna względna rzeczywista, f",permitividade relativa real,действительная относительная диэлектрическая проницаемость,"реална релативна електрична пропустљивост, ж јд",permittivitetstalets realdel,相对实电容率实相对介电常数
121-12-16,(dielectric) loss index,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-16,دليل فقد (في العزل الكهربائي),"Permittivitäts-Verlustzahl, f",(dielectric) loss index,índice de pérdidas dieléctricas,häviötekijädielektrinen häviötekijä,"indice de pertes (diélectriques), mfacteur de pertes (diélectriques), m",fattore di perdita (dielettrica),誘電損係数,유전 손실 지수,dielektrisk tapsindeks,wskaźnik strat dielektrycznychczynnik strat dielektrycznych,índice de perdas (dieléctricas),индекс диэлектрических потерь,"индекс (диелектричних) губитака, м јд",dielektriskt förlustindex,介质损耗指数
121-12-17,(dielectric) loss angle,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-17,زاوية فقد (في العزل الكهربائي),"Permittivitäts-Verlustwinkel, m",(dielectric) loss angle,ángulo de pérdidas (dieléctricas),häviökulmadielektrinen häviökulma,"angle de pertes (diélectriques), m",angolo di perdita (dielettrica),損失角,유전 손실 각,dielektrisk tapsvinkel,kąt strat dielektrycznych,ângulo de perdas (dieléctricas),угол (диэлектрических) потерь,"угао (диелектричног) губитка, м јд",dielektrisk förlustvinkel,介质损耗角
121-12-18,effective complex relative permittivity,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-18,سماحية ،مجاوزية نسبية مركبة فعالة,"effektive komplexe Permittivitätszahl, feffektive komplexe relative Permittivität, f",effective complex relative permittivity,permitividad relativa compleja equivalente,efektiivinen kompleksinen suhteellinen permittiivisyys,"permittivité relative complexe équivalente, f",permettività relativa complessa equivalente,実行複素比誘導電率,실질적 복소 상대 유전률,effektiv kompleks relativ permittivitet,przenikalność elektryczna względna zespolona uogólnionaprzenikalność elektryczna uogólnionaprzenikalność elektryczna względna zespolona efektywna,permitividade relativa complexa equivalente,эффективная комплексная относительная диэлектрическая проницаемость,"ефективна комплексна релативна електрична пропустљивост, ж јд",ekvivalent permittivitetstal,有效复相对电容率有效复相对介电常数
121-12-19,electric susceptibility,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-19,المتأثرية الكهربائية، سرعة التأثر الكهربائية,"elektrische Suszeptibilität, f",electric susceptibility,susceptibilidad eléctrica,sähköinen suskeptiivisuus,"susceptibilité électrique, f",suscettività elettrica,電気感受率,전기 감수율,elektrisk susceptibilitet,podatność elektrycznasusceptywność elektryczna,susceptibilidade eléctrica,электрическая восприимчивость(диэлектрическая восприимчивость),"електрична сусцептибилност, ж јд",elektrisk susceptibilitet,电极化率
121-12-20,polarization curve,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-20,منحنى استقطاب,"Polarisationskurve, f",polarization curve,curva de polarización,polarisaatiokäyrä,"courbe de polarisation, f",curva di polarizzazione,分極曲線,분극 곡선,polarisasjonskurve,krzywa polaryzacji elektrycznejkrzywa polaryzacji,curva de polarização,кривая поляризации,"крива поларизације, ж јд",elektrisk polarisationskurva,极化曲线
121-12-21,electric hysteresis,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-21,تخلفية كهربائية,"elektrische Hysterese, f",electric hysteresis,histéresis eléctrica,sähköinen hystereesi,"hystérésis électrique, f",isteresi elettrica,電気ヒステリシス,전기 이력,elektrisk hysterese,histereza elektryczna,histerese eléctrica,электрический гистерезис,"електрични хистерезис, м јд",elektrisk hysteres,电滞
121-12-22,electric hysteresis loop,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-22,حلقة ، انشوطة تخلفية كهربائية,"elektrische Hystereseschleife, f",electric hysteresis loop,ciclo de histéresis eléctrica,sähköinen hystereesisilmukka,"cycle d'hystérésis électrique, m",ciclo di isteresi elettricacoppia di Cooper,電気ヒステリシスループ,전기 이력 곡선,elektrisk hysteresekurve,pętla histerezy elektrycznej,ciclo de histerese eléctrica,петля электрического гистерезиса,"електрична хистерезисна петља, ж јд",elektrisk hysteresslinga,电滞回线
121-12-23,"ferroelectric, adj",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-23,فيرو كهربائي,"ferroelektrisch, Adjektiv","ferroelectric, adj",ferroeléctrica (adjetivo),ferrosähköinen,"ferroélectrique, adj","ferroelettrico, aggettivo","強誘電体の, 形容詞","강유전체, 형용사",ferroelektrisk,ferroelektryczny,ferroeléctrico (adjectivo),ферроэлектрический (прилагательное)(сегнетоэлектрический),"фероелектричан, придев",ferroelektrisk,铁电体的
121-12-24,ferroelectric,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-24,فيرو كهربائي,"Ferroelektrikum, n",ferroelectric,ferroeléctrico (nombre masculino),ferrosähköinen väliaine,"ferroélectrique, m",,"強誘電体, 名詞",강유전체,ferroelektrikum,ferroelektryk,ferroeléctrico (substantivo),ферроэлектрик(сегнетоэлектрик),"фероелектрик, м јд",ferroelektrikum,铁电体
121-12-25,residual electric polarization,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-25,استقطاب كهربائي متبقى,"remanente elektrische Polarisation, f",residual electric polarization,polarización eléctrica residual,sähköinen jäännöspolarisaatio,"polarisation électrique résiduelle, f",polarizzazione elettrica residua,残留分極,잔류 전기 분극,remanent elektrisk polarisasjon,polaryzacja elektryczna szczątkowapolaryzacja elektryczna resztkowa,polarização eléctrica residual,остаточная электрическая поляризация,"заостала електрична поларизација, ж јд",elektrisk restpolarisation,剩余电极化强度
121-12-26,electrostriction,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-26,تخصَر كهربائي,"Elektrostriktion, f",electrostriction,electrostricción,sähköstriktio,"électrostriction, f",elettrostrizione,電気ひずみ,전기 변형,elektrostriksjon,elektrostrykcja,electrostrição,электрострикция,"електрострикција, ж јд",elektrostriktion,电致伸缩
121-12-27,magnetic substance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-27,مادة مغناطيسية,"magnetische Substanz, f",magnetic substance,sustancia magnética,magneettinen väliaine,"substance magnétique, f",materiale magnetico,磁性体,자성체,magnetisk materiale,magnetyk,substância magnética,магнитное вещество,"магнетна материја, ж јд",magnetiskt materialrelativ permeabilitet,磁性物质
121-12-28,absolute permeability,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-28,نفاذية مطلقة,"absolute Permeabilität, fPermeabilität, f",absolute permeabilitypermeability,permeabilidad (absoluta),permeabilisuus,"perméabilité absolue, fperméabilité, f",permeabilità (assoluta),絶対透磁率,절대 투자율,absolutt permeabilitet,"przenikalność magnetyczna bezwzględna, fprzenikalność magnetyczna, f",permeabilidade absolutapermeabilidade,(абсолютная) магнитная проницаемость,"(апсолутна) магнетска пропустљивост, ж јд(апсолутна) магнетска пермеабилност, ж јд",(absolut) permeabilitet,绝对磁导率磁导率
121-12-29,relative permeability,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-29,نفاذية نسبية,"Permeabilitätszahl, frelative Permeabilität, f",relative permeability,permeabilidad relativa,suhteellinen permeabilisuus,"perméabilité relative, f",permeabilità relativa,比透磁率,상대 투자율,relativ permeabilitet,"przenikalność magnetyczna względna, f",permeabilidade relativa,относительная магнитная проницаемость,"релативна магнетска пропустљивост, ж јдрелативна магнетска пермеабилност, ж јд",permeabilitetstal,相对磁导率
121-12-30,complex relative permeability,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-30,نفاذية نسبية مركبة,"komplexe Permeabilitätszahl, fkomplexe relative Permeabilität, f",complex relative permeability,permeabilidad relativa compleja,kompleksinen suhteellinen permeabilisuus,"perméabilité relative complexe, f",permeabilità relativa complessa,複素比透磁率,복소 상대 투자율,kompleks relativ permeabilitet,"przenikalność magnetyczna względna zespolona, f",permeabilidade relativa complexa,комплексная относительная проницаемость,"комплексна релативна магнетска пропустљивост, ж јдкомплексна релативна магнетска пермеабилност, ж јд",komplext permeabilitetstal,复相对磁导率
121-12-31,real relative permeability,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-31,نفاذية نسبية حقيقية,"reelle Permeabilitätszahl, freelle relative Permeabilität, f",real relative permeability,permeabilidad relativa real,suhteellisen permeabilisuuden reaaliosa,"perméabilité relative réelle, f",permeabilità relativa reale,実比透磁率,실 상대 투자율,reell relativ permeabilitet,"przenikalność magnetyczna względna rzeczywista, f",permeabilidade relativa real,действительная относительная магнитная проницаемость,"реална релативна магнетска пропустљивост, ж јдреална релативна магнетска пермеабилност, ж јд",permeabilitetstalets realdel,实相对磁导率
121-12-32,"eddy currents, pl",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-32,تيارات دوامية,"Wirbelströme, m, pl","eddy currents, pl",corrientes de Foucault,pyörrevirrat,"courants de Foucault, m pl",correnti parassite,渦電流,"와전류, 복수",kvervelstraumar,prądy wirowe,correntes de Foucault,вихревые токи (токи Фуко),"вртложне струје, ж мн",virvelströmmar,涡流
121-12-33,magnetic loss,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-33,فقد مغناطيسي,"magnetische Verluste, m, pl",magnetic loss,pérdidas magnéticas,magneettiset häviöt,"pertes magnétiques, f pl",perdite magnetiche,磁心損失,자기 손실,magnetisk tap,straty magnetyczne,perdas magnéticas,магнитные потери,"магнетски губитак, м јд",magnetisk förlust,磁损耗
121-12-34,magnetic loss index,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-34,دليل فقد مغناطيسي,"Permeabilitäts-Verlustzahl, f",magnetic loss index,índice de pérdidas magnéticas,magneettinen häviötekijä,"indice de pertes magnétiques, mfacteur de pertes magnétiques, m",fattore di perdita magnetica,虚比透磁率,자기 손실 지수,magnetisk tapsindeks,wskaźnik strat magnetycznych czynnik strat magnetycznych,índice de perdas magnéticas,индекс магнитных потерь,"индекс магнетског губитка, м јд",magnetiskt förlustindex,磁损耗指数
121-12-35,(magnetic) loss angle,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-35,زاوية الفقد(المغناطيسي),"Permeabilitäts-Verlustwinkel, m",(magnetic) loss angle,ángulo de pérdidas (magnéticas),häviökulmamagneettinen häviökulma,"angle de pertes (magnétiques), m",angolo di perdita (magnetica),磁気損失角,자기손실각,magnetisk tapsvinkel,kąt strat magnetycznych,ângulo de perdas (magnéticas),угол магнитных потерь,"угао (магнетских) губитака, м јд",magnetisk förlustvinkel,磁损耗角
121-12-36,reluctivity,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-36,ممانعيَة,"Reluktivität, fspezifischer magnetischer Widerstand, m",reluctivity,reluctividad,reluktiivisuus,"réluctivité, f",riluttività,磁気抵抗率,자기 저항률,reluktivitet,reluktywność,relutividade,удельное магнитное сопротивление,"релуктанса, ж јд",reluktivitet,磁阻率
