term_id,term,term_url,ar,de,en,es,fr,it,ja,ko,pl,pt,sv,zh
723-03-05,continuity control room (sound),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-03-05,غرفة  استمرارية  التحكم بالصوت,"Zuspielraum, <Ton> m",continuity control room (sound),sala de administración final de sonido,"régie finale audio, fcabine de programme, f",stanza di controllo della continuità,総合編集制御室,"종합편집제어실, <음향>연속성 제어실, <음향>",pokój sterowania ciągłego (dźwięku),cabina de programa,programkontrollrum,
723-03-06,continuity studio,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-03-06,قاعة استمرارية التحكم,"Ablaufregieraum, mAblaufregie, fSenderegieraum, mSenderegie, f",continuity studio,estudio cabeza de programa,"studio tête de programme, mécran sonore (terme désuet) m",studio per la continuità del programma,総合編集スタジオ,막간 방송 스튜디오,studio ciągłości programu,estúdio de continuidade,hallåstudio,
723-03-07,continuity suite,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-03-07,جناح إستمراريةِ التحكم,"Sendeabwicklung, f",continuity suite,bloque (de estudios),"bloc studio, m",insieme (di studi) per la continuità,総合編集室群,막간 방송 세트막간 방송실,zespół pomieszczeń ciągłości,bloco de estúdios,programkontrollblock,
723-03-08,central control room,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-03-08,غرفة تحكم مركزية,"Hauptschaltraum, m",central control room,centro nodal,"centre nodal (audio), mcentre distributeur de modulation (terme déconseillé) mCDM (abréviation déconseillée)",stanza di controllo centrale,主調整室,주제어실,pokój sterowania centralnego,centro nodal (audio),kopplingscentral,
723-03-09,volume control,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-03-09,تحكم فى مستوى الصوت,"Lautstärkesteller, m",volume control,control de volumen,"commande de volume (sonore), f",regolazione di volume,音量調整,음량 제어,nastawianie poziomu dźwięku,comando de volume (sonoro),volymkontroll,
723-03-10,level (of a sound signal),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-03-10,مستوى (الإشارة الصوتيّة),"Pegel, <eines Tonsignals> m",level (of a sound signal),nivel (de una señal sonora),niveau (d'un signal son) m,livello,"レベル, <音声信号の>",수준레벨,poziom (sygnału dźwiękowego),nível (de um sinal de som),nivå,
723-03-11,dynamic range (of a sound signal),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-03-11,مدى حركي (لاشارة صوت),"Dynamikbereich, <eines Tonsignals> m",dynamic range (of a sound signal),rango dinámico (de una señal sonora),dynamique (d'un signal son) f,campo della dinamica (di un segnale),"ダイナミックレンジ, <音声信号の>","동적 범위, <음향 신호>",zakres dynamiki (sygnału dźwiękowego),dinâmica (de um sinal de som),signaldynamik,
723-03-12,dynamic range (of a piece of equipment or a sound channel ),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-03-12,مدى حركي  (لقطعة من الجهاز او قناة الصوت),"Dynamikbereich, <eines Geräts oder Tonkanals> mSystemdynamik, f",dynamic range (of a piece of equipment or a sound channel )system dynamic range,rango dinámico (de un aparato o de una guía de sonido),dynamique (d'un appareil ou d'une voie son) f,campo della dinamica (di un apparato o di un canale suono),"ダイナミックレンジ, <装置または音声チャネルの>","동적 범위, <장비 또는 음향 채널>시스템 동적 범위",zakres dynamiki (części urządzenia lub kanału dźwiękowego),dinâmica (de um aparelho ou de um canal de som),systemdynamik,
723-03-13,dynamic range control (of a sound signal),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-03-13,تحكم المدى الحركي (لاشارة صوت),"Dynamikregelung, <eines Tonsignals> f",dynamic range control (of a sound signal),control de rango dinámico (de una señal sonora),réglage de la dynamique (d'un signal son) m,controllo del campo della dinamica,"ダイナミックレンジ調整, <音声信号の>","동적 영역 제어, <음향 신호>",regulacja zakresu dynamiki,regulação da dinâmica (de um sinal de som),dynamikreglering,
723-03-14,programme meter,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-03-14,جهاز قياس البرنامج/ جهاز قياس إشارة الصوت,"Aussteuerungsmessgerät, n",programme meter,lector de niveles de señal (en un programa),"modulomètre, m",misuratore del (livello di modulazione del) programma,プログラム計,프로그램 계기,miernik poziomu (sygnału dźwiękowego),modulómetro,nivåmätare,
723-03-15,peak programme meter,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-03-15,جهاز قياس ذروة البرنامج,"Spitzenwertmessgerät, n",peak programme meter,registrador de picos (en un programa),"modulomètre de crête, mvoltmètre de crête (terme déconseillé dans ce sens) m",misuratore di picco del programma,ピークプログラム計,첨두 프로그램 계기,miernik poziomów szczytowych (sygnału dźwiękowego),modulómetro de pico,toppnivåmätare,
723-03-16,VU meter,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-03-16,مقياس قوة الصوت,"VU-Meter, n",VU meter,uvémetro,"vumètre, m",misuratore di VU,ＶＵ計,음량 단위계브이유 계기,wolumetr,vuímetro,vu-meter,
723-03-17,limiting (of sound signal level),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-03-17,تحديد (مستوى اشارة الصوت),"Begrenzung, <des Tonsignalpegels> f",limiting (of sound signal level),reducción (del nivel de una señal sonora),limitation (du niveau d'un signal son) flimitation de la modulation (terme déconseillé dans ce sens) f,limitazione (del livello del segnale sonoro),"振幅制御, <音声信号レベルの>",음향 신호 레벨 제한,ograniczanie (poziomu sygnału dźwiękowego),limitação (do nível de um sinal de som),nivåbegränsning,
723-03-18,(modulation) limiter,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-03-18,محدد (التعديل),"Modulationsbegrenzer, mBegrenzer, m",(modulation) limiter,limitador (de nivel de una señal sonora),limiteur (du niveau d'un signal son) mlimiteur de modulation (terme déconseillé) m,limitatore (di modulazione),リミッタ,변조 제한기,ogranicznik (modulacji),limitador (do nível de um sinal de som),nivåbegränsare,
723-03-19,compression (of a sound signal),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-03-19,ضغط (  إشارة الصوت ),"Kompression, <eines Tonsignals> f",compression (of a sound signal),compresión (de una señal sonora),compression (d'un signal son) f,compressione,"圧縮, <音声信号の>","압축, <음향 신호>",kompresja (sygnału dźwiękowego),compressão (de um sinal de som),kompression,
723-03-20,expansion (of a sound signal),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-03-20,توسيع (إشارة الصوت),"Expansion, <eines Tonsignals> f",expansion (of a sound signal),expansión (de una señal sonora),expansion (d'un signal son) fextension (d'un signal son) (terme déconseillé) f,espansione,"伸張, <音声信号の>","신장, <음향 신호>압축 해제, <음향 신호>",ekspansja (sygnału dźwiękowego),expansão (de um sinal de som),expansion,
723-03-21,companding (of a sound signal),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-03-21,ضغط و توسيع ( إشارة الصوت ),"Kompandierung, <eines Tonsignals> f",companding (of a sound signal),compresión-expansión (de una señal sonora),compression-expansion (d'un signal son) f,compressione/espansione,"圧伸, <音声信号の>","압신, <음향 신호>",kompanderyzacja (sygnału dźwiękowego),compressão‑expansão (de um sinal de som),kompansion,
723-03-22,limiting factor (of a sound signal level),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-03-22,عامل تحديد (مستوى إشارة صوتيّة),"Begrenzungsmaß, <eines Tonsignalpegels> n",limiting factor (of a sound signal level),factor de reducción (de una señal sonora),facteur de limitation (du niveau d'un signal son) m,fattore di limitazione,"振幅制限率, <音声信号レベルの>","제한율, <음향 신호 레벨>",współczynnik ograniczania (sygnału dźwiękowego),factor de limitação (do nível de um sinal de som),begränsningsfaktor,
723-03-23,compression factor (of a sound signal),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-03-23,عامل ضغط (  إشارة الصوت ),"Kompressionsmaß, <eines Tonsignals> n",compression factor (of a sound signal),factor de compresión (de una señal sonora),facteur de compression (d'un signal son) m,fattore di compressione,"圧縮率, <音声信号の>","압축비, <음향 신호>",współczynnik kompresji (sygnału dźwiękowego),factor de compressão (de um sinal de som),kompressionsfaktor,
723-03-24,radiophonics,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-03-24,معالجة الإشارات الصوتيّة,"Tonverfremdung, f",radiophonics,tratamiento de sonidos,"effet sonore, m",effetto sonoro,合成効果音,전자 음악녹음 재생음,efekt radiofoniczny,efeito sonoro,,
723-03-25,sound effects,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-03-25,مؤثرات صوتيّة,"Toneffekte, m, pl",sound effects,efectos sonoros,"bruitage, m",effetti del suono,音響効果,음향 효과,efekty dźwiękowe,efeitos de ruídos,ljudeffekter,
723-03-26,reverberation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-03-26,ترداد,"Nachhall, mHall, m",reverberation,reverberación,"réverbération, f",riverberazione,残響,잔향뒤울림,pogłos,reverberação,efterklang,
723-03-27,reverberation time,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-03-27,زمن الترداد,"Nachhallzeit, f",reverberation timeRT (abbreviation),tiempo de reverberación,"durée de réverbération, ftemps de réverbération (terme déconseillé) m",tempo di riverberazione,"残響時間RT, （略語）",잔향시간,czas pogłosu,duração de reverberação,efterklangstid,
723-03-28,live,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-03-28,حيمكهرب,"hallig, Adjektiv",live,reverberante,"réverbérant, adj",riverberante,ライブ残響時間の長い,라이브잔향이 많은,studio żyweżywe,reverberante,akustiskt levande,
723-03-29,dead,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-03-29,ميتغير مكهرب,"trocken, Adjektiv",dead,sordo,"sourd, adj",sordo,デッド残響時間の短い,데드잔향이 적은,studio martwemartwe,surdo,akustiskt död,
723-03-30,reverberation chamber,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-03-30,غرفة الترداد,"Hallraum, m",reverberation chamberecho chamber (deprecated),cámara de reverberación,"chambre de réverbération, fchambre d'écho (terme déconseillé) f",camera di riverberazione,残響室,잔향실,pomieszczenie pogłosowe,câmara de reverberação,efterklangsrum,
723-03-31,anechoic chamber,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-03-31,غرفة كاتمة للصدى,"reflexionsfreier Raum, m",anechoic chamber,cámara anecoica,"chambre anéchoïque, fchambre sourde (terme désuet dans ce sens) f",camera anecoica,無響室,무향실,pomieszczenie bezechowe,câmara anecóica,ekofritt rum,
723-03-32,artificial reverberation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-03-32,ترداد إصطناعي,"künstlicher Nachhall, m",artificial reverberation,reverberación artificial,"réverbération artificielle, f",riverberazione artificiale,人工残響,인공 잔향,pogłos sztuczny,reverberação artificial,konstgjort eko,
723-03-33,reverberation plate,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-03-33,لوحة ترداد,"Hallplatte, f",reverberation plate,placa de reverberación artificial,"plaque de réverbération artificielle, f",piastra di riverberazione,残響板,잔향판,płyta pogłosowa,placa de reverberação artificial,ekoplatta,
723-03-34,echo (sound broadcasting),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-03-34,صدى ( في بث الصوت ),"Echo, <im Tonrundfunk> n",echo (sound broadcasting),eco (en un programa sonoro),echo (dans un programme sonore) m,eco,"エコー, <音声放送における>","반향, <음향 방송>",echo radiofoniczne,eco (num programa sonoro),eko,
723-03-35,prefade listening,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-03-35,إستماع أوّلي,"Vorhören, n",prefade listening,escucha preliminar,"écoute рréalabiе, f",ascolto prima della trasmissione,放送前試聴,프리페이더 청취페이더 전단 청취음향 조절기 전단 청취,odsłuch (programu dźwiękowego),escuta prévia,förlyssning,
723-03-36,audio monitoring,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-03-36,مراقبة سمعية,"Abhören, n",audio monitoring,control de escucha,"contrôle d'écoute, m",controllo dell'audio,音声モニタリング,음향 감시,kontrola słuchowa (jakości programu),controlo de escuta,kontrollyssning,
723-03-37,monitor loudspeaker,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-03-37,مراقبة مكبرات الصوت,"Abhörlautsprecher, m",monitor loudspeaker,altavoz de control,"haut-parleur de contrôle, m",altoparlante di controllo,モニタ用拡声器,모니터 확성기,głośnik kontrolny,altifalante de controlo,kontrollhögtalare,
723-03-38,sound programme channel,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-03-38,قناة برنامج صوتي,"Hörfunkkanal, m",sound programme channelDEPRECATED: sound programme circuit,canal de sonido; vía de sonido,"voie radiophonique, fvoie son, fDÉCONSEILLÉ: circuit radiophonique, m",canale del suono,音声番組チャネル,음성 프로그램 채널음성 방송 채널,"kanał radiofoniczny, mkanał dźwiękowy, m",canal de somcanal radiofónico,ljudkanal,声音节目通道
723-03-39,programme line,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-03-39,خط برنامج,"Tonleitung, f",programme linemusic linemusic pairsound pair,línea de sonido,"ligne radiophonique, fcircuit radiophonique, mcircuit de modulation (terme déconseillé) mligne de modulation (terme déconseillé) f",circuito radiofonico,音声プログラムライン,프로그램 라인음악 라인음악 쌍소리 쌍,kanał transmisyjny dźwięku,linha radiofónicacircuito radiofónico,ljudledning,
723-03-40,clean feed circuit,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-03-40,دارة تغذية نظيفة,"""n-1""-Gerät, n",clean feed circuit,circuito de escucha ajena,"retour d'écoute, m",circuito d'ascolto,聴音回線,청정 급전 회로,łącze podsłuchowe,retorno de escuta,,
723-03-41,monophony,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-03-41,صوت أحادي,"Monofonie, f",monophony,monofonía,"monophonie, f",monofonia,モノホニー,단선율모노포니,monofonia,monofonia,monofoni,
723-03-42,spatial effect,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-03-42,تأثير مكاني,"Raumeffekt, mPseudo-Stereofonie, f",spatial effectpseudo stereo,efecto espacialpseudoestereofonía,"effet spatial, mpseudo-stéréophonie, f",effetto spaziale,擬似ステレオ,공간적 영향의사 입체 음향,efekt przestrzenny pseudostereofonia,efeito espacialpseudo‑estereofonia,rymdeffekt,
723-03-43,stereophony,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-03-43,صوت مجسّم,"Stereofonie, f",stereophony,estereofonía,"stéréophonie, f",stereofonia,ステレオホニーステレオ,입체 음향스테레오,stereofonia,estereofonia,stereo,
723-03-44,monophonic signal,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-03-44,إشارة صوت احادية,"monofones Signal, nMonosignal, n",monophonic signal,señal monofónica,"signal monophonique, m",segnale monofonico,モノホニック信号,단선율 신호모노포닉 신호,sygnał monofoniczny,sinal monofónico,monosignal,
723-03-45,left (stereophonic) signal,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-03-45,إشارة (مجسّم الصوت) يسرى,"linkes Stereosignal, nlinkes Signal, nL-Signal, n",left (stereophonic) signalA signal,señal (estereofónica) izquierdaseñal A,"signal (stéréophonique) gauche, m",segnale sinistro (stereofonico),ステレオの左信号左信号,좌 입체음향 신호에이 신호,sygnał stereofoniczny lewy sygnał lewy sygnał A,sinal (estereofónico) esquerdo,A-signalvänstersignal,
723-03-46,right (stereophonic) signal,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-03-46,إشارة  (مجسّم الصوت) يمنى,"rechtes Stereosignal, nrechtes Signal, nR-Signal, n",right (stereophonic) signalB signal,señal (estereofónica) derechaseñal B,"signal (stéréophonique) droit, m",segnale destro (stereofonico),ステレオの右信号右信号,우 입체음향 신호비이 신호,sygnał stereofoniczny prawy sygnał prawy sygnał B,sinal (estereofónico) direito,B-signalhögersignal,
723-03-47,balance (in stereophony),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-03-47,التوازن في الصوت المجسم,"Balance, <bei Stereofonie> f",balance (in stereophony),equilibrio (en estereofonía),équilibrage (en stéréophonie) mbalance (terme à proscrire dans ce sens) f,bilanciamento,ステレオのバランスバランス,"균형, <입체음향>",równowaga (w stereofonii),balanço (em estereofonia),stereobalans,
723-03-48,compatible monophonic signal,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-03-48,اشارة احادية الصوت متوافقة,"kompatibles monofones Signal, n",compatible monophonic signal,señal monofónica compatible,"signal monophonique compatible, m",segnale compatibile monofonico,両立性モノホニック信号,호환성 단선율 신호,sygnał monofoniczny kompatybilny,sinal monofónico compatível,kompatibel monosignal,
723-03-49,stereophonic (multiplex) signal,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-03-49,إشارة (مزج) مجسم الصوت,"Stereomultiplexsignal, nStereosignal, n",stereophonic (multiplex) signal,señal estereofónica multiplexada,"signal (multiplex) stéréophonique, m",segnale sterefonico (multiplex),ステレオホニック多重信号ステレオ信号,입체음향 다중 신호,sygnał stereofoniczny zwielokrotniony,sinal (multiplex) estereofónico,stereosignal,
723-03-50,stereophonic encoder,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-03-50,مشفر مجسم الصوت,"Stereocoder, m",stereophonic encoder,codificador estereofónico,"codeur stéréophonique, m",codificatore stereofonico,ステレオホニック信号符号器ステレオ信号符号器,입체 음향 부호기,koder stereofoniczny,codificador estereofónico,stereokodare,
723-03-51,stereophonic decoder,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-03-51,جهاز فكّ الرموز المجسّم,"Stereodecoder, m",stereophonic decoder,descodificador estereofónico,"décodeur stéréophonique, m",decodificatore stereofonico,ステレオホニック信号復号器ステレオ信号復号器,입체음향 복호기,dekoder stereofoniczny,descodificador estereofónico,stereoavkodare,
723-03-52,sum signal,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-03-52,إشارة جمع  مجسّم (الصوت),"Summensignal, nM-Signal, n",sum signalM signal,señal Mseñal suma,"signal somme (en stéréophonie) msignal M, m",segnale somma,和信号,합 신호엠 신호,sygnał sumaryczny sygnał M,sinal soma (em estereofonia),M-signal summasignal,
723-03-53,difference signal,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-03-53,إشارة إختلاف,"Differenzsignal, nS-Signal, n",difference signalS signal,señal diferenciaseñal S,"signal différence (en stéréophonie) msignal S, m",segnale differenza,差信号,차분 신호,sygnał różnicowy sygnał S,sinal diferença (em estereofonia),S-signalskillnadssignal,
723-03-54,pilot-tone system (in stereophonic broadcasting),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-03-54,نظام النغمة التجريبي (في الإذاعة المجسّمة),"Pilottonverfahren, <im Stereorundfunk> n",pilot-tone system (in stereophonic broadcasting),"sistema (de radiodifusión estereofónica) con frecuencia piloto (de radiodifusión
estereofónica)","système (de radiodiffusion stéréophonique) à fréquence pilote, m",sistema a tono pilota,"パイロットトーン方式, <ステレオ放送>","파일럿 톤 방식, <입체음향 방송>",system stereofoniczny o tonie pilotującymsystem o tonie pilotującym,sistema (de radiodifusão estereofónica) de frequência piloto,pilottonsystem,
723-03-55,pilot-tone (in stereophonic broadcasting),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-03-55,نغمة تجريبية (في الإذاعة المجسّمة),"Pilotton, <im Stereorundfunk> m",pilot-tone (in stereophonic broadcasting),señal piloto y frecuencia piloto (en la radiodifusión estereofónica),signal pilote (en radiodiffusion stéréophonique) mfréquence pilote (en radiodiffusion stéréophonique) f,tono pilota,"パイロットトーン, <ステレオ放送>","파일럿 톤, <입체음향 방송>",ton pilotujący,sinal piloto (em radiodifusão estereofónica),pilotton,
723-03-56,polar-modulation system (for stereophonic broadcasting),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-03-56,نظام تعديل قطبي  (في البث المجسم للصوت),"FM-Multiplex-System, <im Stereorundfunk> n",polar-modulation system (for stereophonic broadcasting),sistema (de radiodifusión estereofónica) con modulación polar,"système (de radiodiffusion stéréophonique) à modulation polaire, m",sistema a modulazione polare,"ポーラ変調方式, <ステレオ放送>","극 변조 방식, <입체음향 방송>",system stereofoniczny o modulacji polarnejsystem o modulacji polarnej,sistema (de radiodifusão estereofónica) de modulação polar,polarsystem,
723-03-57,synchronized network (sound broadcasting),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-03-57,شبكة متزامنة ( اذاعة الصوت  ),"Gleichwellennetz, <im Tonrundfunk> n",synchronized network (sound broadcasting),red sincronizada (de radiodifusión sonora),réseau synchronisé (de radiodiffusion sonore) m,rete sincronizzata,音声同期放送網,"동기망, <라디오 방송>",sieć (radiofoniczna) synchronizowana,rede sincronizada (de radiodifusão sonora),synkront nät,
723-03-58,synchronized transmitter (sound broadcasting),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-03-58,مرسل متزامن ( البث الصوتي),"Gleichwellensender, <im Tonrundfunk> m",synchronized transmitter (sound broadcasting),emisor sincronizado (de radiodifusión sonora),émetteur synchronisé (de radiodiffusion sonore) m,trasmettitore sincronizzato,音声同期送信機,"동기 송신기, <라디오 방송>",stacja (radiofoniczna) synchronizowana,emissor sincronizado (de radiodifusão sonora),synkronsändare,
723-03-59,synchronization (sound broadcasting),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-03-59,تزامن ( اذاعة الصوت),"Synchronisierung, <bei Tonrundfunksendern> f",synchronization (sound broadcasting),sincronización de emisores (de radiodifusión sonora),synchronisation (de radiodiffusion sonore) f,sincronizzazione,"同期, <音声送信機>","동기화, <음향 방송>",synchronizacja (stacji radiofonicznych),sincronização (de emissores de radiodifusão sonora),synkronisering,
723-03-60,synchronization bay,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-03-60,خليّة التزامن,"Muttertaktgenerator, m",synchronization bay,hueco de sincronización,"baie de synchronisation, f",apparato di sincronizzazione,同期機器架,동기 베이,urządzenie synchronizacyjne,baia de sincronização,synkroniseringsstativ,
723-03-61,trapezoidal modulation (in sound radio broadcasting),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-03-61,تعديل شبة منحرف (في الاذاعة الراديوية الصوتية),"Trapezmodulation, <im Tonrundfunk> f",trapezoidal modulation (in sound radio broadcasting),modulación trapezoidal (en radiodifusión sonora),modulation trapézoïdale (en radiodiffusion sonore) f,modulazione trapezoidale,台形変調,"사다리꼴 변조, <음향 라디오 방송>",modulacja trapezowa,modulação trapezoidal (em radiodifusão sonora),trapetsmodulering,
723-03-62,compatible single sideband modulation (in sound broadcasting),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-03-62,معالجة اشارة جانبية متوافقة (في بث الصوت),"kompatible Einseitenband-Modulation, <im Tonrundfunk> f",compatible single sideband modulation (in sound broadcasting),BLUC (abreviatura)modulación de banda lateral única compatible (en radiodifusión sonora),modulation à bande latérale unique compatible (en radiodiffusion sonore) fBLUC (abréviation) f,modulazione compatibile a banda laterale unica,"両立性片側波変調帯, <音声放送>","호환성 단측파대 변조, <라디오 방송>",modulacja jednowstęgowa kompatybilna,modulação em banda lateral única compatível (em radiodifusão sonora),kompatibel enkelsidbandsmodulering,
723-03-63,primary coverage area,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-03-63,منطقة تغطية أولية,"Hauptbedeckungsgebiet, n",primary coverage area,zona de cobertura primaria,zone de couverture primaire (d'un émetteur de radiodiffusion sonore) f,area di copertura primaria,１次カバレッジエリア,일차 통신 가능 구역,obszar pokrycia pierwotny,zona de cobertura primária (de um emissor de radiodifusão sonora),primärt täckningsornråde,
723-03-64,secondary coverage area,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-03-64,منطقة تغطية ثانوية,"Sekundärbedeckungsgebiet, n",secondary coverage area,zona de cobertura secundaria,zone de couverture secondaire (d'un émetteur de radiodiffusion sonore) f,area di copertura secondaria,２次カバレッジエリア,이차 통신 가능 구역,obszar pokrycia wtórny,zona de cobertura secundária (de um emissor de radiodifusão sonora),sekundärt täckningsområde,
723-03-65,fading area,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-03-65,منطقة تلاشي (لمرسل بثّ صوتي),"Schwundgebiet, n",fading area,zona de distorsión (de un emisor de radiodifusión sonora),zone de distorsion (d'un émetteur de radiodiffusion sonore) f,area di affievolimento,フェージングエリア,페이딩 지역,obszar zaników,zona de distorção (de um emissor de radiodifusão sonora),fädningsområde,
723-03-66,mush area,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-03-66,منطقة تشويه (لمرسل بثّ صوتي),"Verwirrungsgebiet, n",mush area,zona de distorsión en red (de un emisor de radiodifusión sonora),zone de distorsion (d'un émetteur de radiodiffusion sonore en réseau synchronisé) f,area di transizione,マッシュエリア,수신 불량 구역청취 장애 지역,obszar zakłóceń,zona de distorção (de um emissor de radiodifusão sonora em rede sincronizada),,
723-03-67,sound broadcasting receiver,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-03-67,مستقبل بثّ صوتي,"Tonrundfunkempfänger, mRundfunkempfänger, m",sound broadcasting receiversound receiver,receptor de radiodifusión sonorareceptor de sonido,"récepteur de radiodiffusion sonore, mrécepteur son, m",ricevitore di radiodiffusione sonora,音声放送発信機音声発信機,음성 방송 수신기음향 수신기,odbiornik radiofoniczny,receptor de radiodifusão sonora,radiomottagare,
723-03-68,stereophonic receiver,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-03-68,مستقبل مجسم الصوت,"Stereo-Tonrundfunkempfänger, mStereorundfunkempfänger, mStereoempfänger, m",stereophonic receiver,receptor estereofónico,récepteur stéréophonique (de radiodiffusion sonore) m,ricevitore stereofonico,ステレオホニック受信機ステレオ受信機,입체음향 수신기,odbiornik stereofoniczny,receptor estereofónico (de radiodifusão sonora),stereomottagare,
723-03-69,tuner,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-03-69,جهاز موالفه,"Tuner, m",tuner,receptor de AFreceptor de audiofrecuencia,"récepteur audiofréquence, mrécepteur AF, msyntoniseur (terme à proscrire dans ce sens) m",sintonizzatore,チューナ,동조기,odbiornik radiofoniczny małej mocy akustycznej,receptor audiofrequênciareceptor AF,radioenhettuner,
723-03-70,radio-cassette recorder,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-03-70,مذياع بشريط تسجيل,"Radiorecorder, m",radio-cassette recorder,receptor radiocasete,"récepteur radio-cassette, mradio-cassette, m",registratore radio a cassetta,ラジオつきカセットレコーダ,라디오 카세트 녹음기,odbiornik radiofoniczny kasetowy,receptor rádio-casseta,kassettradio,
723-03-71,car radio,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-03-71,مذياع السيارة,"Autoradio, n",car radio,receptor móvil,"récepteur autoradio, mautoradio, m",autoradio,自動車用ラジオ受信機自動車用ラジオ,자동차 라디오카 라디오,odbiornik samochodowy,receptor auto-rádio,bilradio,
723-03-72,car radio-cassette,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-03-72,مذياع سيارة مشغل أشرطة,"Autokassettenradio, n",car radio-cassette,receptor de radiocasete móvil,"récepteur autoradio-cassette, mautoradio-cassette, m",autoradio con riproduttore a cassetta,自動車用ラジオつきカセットレコーダ,자동차 라디오 카세트카 라디오 카세트,odbiornik samochodowy kasetowy,receptor auto-rádio-casseta,bilkassettradio,
723-03-73,pocket radio,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-03-73,مذياع جيب,"Taschenradio, n",pocket radio,radio de bolsillo,"récepteur de poche, m",radio tascabile,ポケットラジオ,포켓 라디오주머니 라디오,odbiornik kieszonkowy,receptor de bolso,fickradio,
723-04-01,television system,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-04-01,نظام تلفاز,"Fernsehsystem, n",television system,sistema de televisión,"système de télévision, m",sistema televisivo,テレビジョン方式テレビ方式,텔레비전 방식,system telewizyjny,sistema de televisão,TV-system,
