term_id,term,term_url,ar,de,en,es,fi,fr,it,ja,ko,pl,pt,sv,zh
801-26-18,ribbon microphone,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-26-18,ميكروفون شريطي,"Bändchenmikrofon, n",ribbon microphone,micrófono de cinta,nauhamikrofoni,"microphone à ruban, m",microfono a nastro,リボンマイクロホン,리본 마이크로폰,mikrofon wstęgowy,microfone de fita,bandmikrofon,带式传声器
801-26-19,moving-coil microphone,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-26-19,ميكروفون ذو ملف متحرك,"Tauchspulmikrofon, n",moving-coil microphone,microfono de bobina móvil,äänikelamikrofoni,"microphone à bobine mobile, m",microfono a bobina mobile,ムービングコイルマイクロホン可動コイルマイクロホン,가동 코일 마이크로폰,mikrofon cewkowy,microfone de bobina móvel,dykspolemikrofon,动圈传声器
801-26-20,magnetostriction microphone,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-26-20,ميكروفون ذو تقبض مغناطيسي,"magnetostriktives Mikrofon, n",magnetostriction microphone,micrófono de magnetostricción,magnetostriktiomikrofoni,"microphone à magnétostriction, m",microfono magnetostrittivo,磁気ひずみマイクロホン,자기 변형 마이크로폰,mikrofon magnetostrykcyjny,microfone de magnetostriçãomicrofone magnetostritivo,magnetostriktiv mikrofon,磁致伸缩传声器
801-26-21,electronic microphone,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-26-21,ميكروفون الكتروني,"elektronisches Mikrofon, n",electronic microphone,micrófono electrónico,elektronimikrofoni,"microphone électronique, m",microfono elettronico,電子マイクロホン,전자 마이크로폰,mikrofon elektronowy,microfone electrónico,elektronisk mikrofon,电子传声器
801-26-22,ionic microphone,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-26-22,ميكروفون أيوني,"Ionenmikrofon, nionisches Mikrofon, n",ionic microphone,micrófono iónico,plasmamikrofoni,"microphone ionique, m",microfono ionico,イオンマイクロホン,이온성 마이크로폰,mikrofon jonowy,microfone iónico,jonmikrofon,离子传声器
801-26-23,thermal microphone,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-26-23,ميكروفون حراري,"thermisches Mikrofon, nHitzdrahtmikrofon, n",thermal microphonehot-wire microphone,micrófono de hilo caliente o caldeadomicrófono térmico,kuumalankamikrofoni,"microphone thermique, mmicrophone à fil chaud, m",microfono termico,熱マイクロホン熱線マイクロホン,열 마이크로폰열선 마이크로폰,mikrofon cieplny,microfone térmicomicrofone de fio quente,varmtrådsmikrofon,热传声器热线传声器
801-26-24,close-talking microphone,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-26-24,ميكروفون المحادثة بقرب الفم,"Nahbesprechungsmikrofon, n",close-talking microphone,micrófono inmediato,lähimikrofoni,"microphone de proximité, m",microfono di bocca,接話マイクロホン,접화 마이크로폰,mikrofon przyustny,microfone de proximidade,närmikrofon,近讲传声器
801-26-25,lip microphone,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-26-25,ميكروفون شفوي ( يلامس الشفاه ),"Lippenmikrofon, n",lip microphone,micrófono labial,huulimikrofoni,"microphone labial, m",microfono labiale,リップマイクロホン,입술 마이크로폰,mikrofon wargowy,microfone labial,läppmikrofon,唇式传声器
801-26-26,lapel microphone,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-26-26,ميكروفون صدري ( يعلق على الصدر ),"Knopflochmikrofon, n",lapel microphone,micrófono de solapa,rinnusmikrofoni,"microphone de boutonnière, m",microfono da risvolto,ラベルマイクロホン,라펠 마이크로폰,mikrofon butonierkowy,microfone de lapela,rockslagsmikrofon,佩戴式传声器
801-26-27,mask microphone,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-26-27,ميكروفون قناعِ,"Maskenmikrofon, n",mask microphone,micrófono de careta,naamarimikrofoni,"microphone de masque, m",microfono da maschera,マスクマイクロホン,마스크 마이크로폰,mikrofon maskowy,microfone de capacete,maskmikrofon,面罩式传声器
801-26-28,throat microphone,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-26-28,ميكروفون حنجرةِ,"Kehlkopfmikrofon, n",throat microphone,laringófono,kurkkumikrofoni,"laryngophone, m",laringofono,スロートマイクロホン,목 마이크로폰,laryngofon mikrofon krtaniowy,laringofone,strupmikrofon,喉式传声器
801-26-29,bone-conduction microphone,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-26-29,ميكروفون ذو توصيل عظمي,"Knochenleitungsmikrofon, n",bone-conduction microphone,micrófono de conduccion ósea,luujohtomikrofoni,"microphone à conduction osseuse, m",microfono per via osseaosteofono,骨導マイクロホン,골전도 마이크로폰,mikrofon kostny,microfone de condução óssea,benledningsmikrofon,骨导传声器
801-26-30,telephone microphone,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-26-30,ميكروفون هاتفي,"Sprechkapsel, f",telephone microphonecapsule telephone microphone,cápsula telefónicamicrófono telefónico,puhelinmikrofoni,"microphone téléphonique, mcapsule téléphonique microphonique, f",microfono telefonico,小型送話器送話器,전화 마이크로폰캡슐 전화 마이크로폰,wkładka mikrofonowamikrofon telefoniczny,microfone telefónicocápsula microfónica,telefonimikrofon,电话传声器
801-27-01,loudspeaker,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-27-01,مكبر الصوت,"Lautsprecher, m",loudspeaker,altavoz,kaiutin,"haut-parleur, m",altoparlante,スピーカ,확성기,głośnik (1),altifalante,högtalare,扬声器
801-27-02,loudspeaker unit,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-27-02,وحدة مكبر الصوت,"Lautsprechersystem, nLautsprecherchassis, n",loudspeaker unit,altavoz elemental,kaiutinelementti,"haut-parleur élémentaire, m",altoparlante,スピーカユニット,확성기 유닛,głośnik (2),altifalante elementar,högtalarelement,扬声器单元
801-27-03,electrostatic loudspeaker,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-27-03,مكبر صوت كهروستاتيكي,"elektrostatischer Lautsprecher, m",electrostatic loudspeaker,altavoz electrostático,sähköstaattinen kaiutin,"haut-parleur électrostatique, m",altoparlante elettrostatico,コンデンサスピーカ静電スピーカ,정전 확성기,głośnik elektrostatyczny głośnik pojemnościowy,altifalante electrostático,elektrostatisk högtalare,静电扬声器
801-27-04,piezoelectric loudspeaker,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-27-04,مكبر صوت كهر وضغطي,"piezoelektrischer Lautsprecher, m",piezoelectric loudspeaker,altavoz piezoeléctrico,pietsosähköinen kaiutin,"haut-parleur piézoélectrique, m",altoparlante piezoelettrico,圧電スピーカ,압전 확성기,głośnik piezoelektryczny,altifalante piezoeléctrico,piezoelektrisk högtalare,压电扬声器
801-27-05,electromagnetic loudspeaker,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-27-05,مكبر صوت كهرومغناطيسي,"elektromagnetischer Lautsprecher, m",electromagnetic loudspeaker,altavoz electromagnético,sähkömagneettinen kaiutin,"haut-parleur électromagnétique, m",altoparlante elettromagnetico,マグネチックスピーカ,전자기 확성기,głośnik elektromagnetyczny,altifalante electromagnético,elektromagnetisk högtalare,电磁扬声器
801-27-06,moving-conductor loudspeaker,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-27-06,مكبر صوت ذو موصل متحرك,"elektrodynamischer Lautsprecher, m",moving-conductor loudspeakermoving-coil loudspeakerelectrodynamic loudspeaker,altavoz de bobina móvilaltavoz de conductor móvilaltavoz electrodinámico,dynaaminen kaiutin,"haut-parleur à conducteur mobile, mhaut-parleur à bobine mobile, mhaut-parleur électrodynamique, m",altoparlante a conduttore mobile,ダイナミックスピーカ可動コイルスピーカ可動コンダクタスピーカ,가동 도체 확성기,głośnik magnetoelektryczny głośnik o ruchomej cewce głośnik dynamiczny,altifalante de condutor móvelaltifalante de bobina móvelaltifalante electrodinâmico,elektrodynamisk högtalare,动导体扬声器动圈扬声器电动扬声器
801-27-07,magnetostriction loudspeaker,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-27-07,مكبر صوت ذو تقبض مغناطيسي,"magnetostriktiver Lautsprecher, m",magnetostriction loudspeaker,altavoz de magnetostricción,magnetostriktiokaiutin,"haut-parleur à magnétostriction, m",altoparlante magnetostrittivo,磁気ひずみスピーカ,자기 변형 확성기,głośnik magnetostrykcyjny,altifalante magnetostritivo,magnetostriktiv högtalare,磁致伸缩扬声器
801-27-08,ionic loudspeaker,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-27-08,مكبر صوت أيوني,"Ionenlautsprecher, m",ionic loudspeaker,altavoz iónico,plasmakaiutin,"haut-parleur ionique, m",altoparlante ionico,イオンスピーカ,이온성 확성기,głośnik jonowy,altifalante iónico,jonhögtalare,离子扬声器
801-27-09,pneumatic loudspeaker,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-27-09,مكبر صوت بضغط الهواء,"pneumatischer Lautsprecher, m",pneumatic loudspeaker,altavoz neumático,paineilmakaiutin,"haut-parleur pneumatique, m",altoparlante pneumatico,気流スピーカ,공기 확성기,głośnik pneumatyczny,altifalante pneumático,pneumatisk högtalare,气动扬声器
801-27-10,cone loudspeaker,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-27-10,مكبر صوت  مخروطي,"Konuslautsprecher, m",cone loudspeaker,altavoz de cono,kartiokaiutin,"haut-parleur à cône, m",altoparlante a cono,コーンスピーカ,원뿔 확성기,głośnik stożkowy,altifalante de cone,konhögtalare,锥形扬声器
801-27-11,dome loudspeaker,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-27-11,مكبر صوت ذو قُبة,"Kalottenlautsprecher, m",dome loudspeaker,altavoz de bóveda,kalottikaiutin,"haut-parleur à dôme, m",altoparlante a calotta sferica,ドームスピーカ,돔 확성기,głośnik czaszowy głośnik kopułkowy,altifalante de abóbada,kupolhögtalare,球顶形扬声器
801-27-12,(acoustic) horn,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-27-12,بُوق (صوتيّ),"Schalltrichter, m",(acoustic) horn,bocina acústica,torvi,"pavillon acoustique, m",tromba acustica,音響ホーンホーン,음향 혼음향 뿔,tuba akustyczna,pavilhão acústico,akustiskt horn,声喇叭声号筒
801-27-13,horn loudspeaker,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-27-13,مكبر صوت بوقي,"Trichterlautsprecher, m",horn loudspeaker,altavoz de bocina,torvikaiutin,"haut-parleur à pavillon, m",altoparlante a tromba,ホーンスピーカ,뿔 확성기,głośnik tubowy,altifalante de pavilhão,hornhögtalare,号筒扬声器
801-27-14,multicellular loudspeaker,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-27-14,مكبر صوت متعدد الخلايا,"Vielzellenlautsprecher, m",multicellular loudspeaker,altavoz multicelular,kennokaiutin,"haut-parleur multicellulaire, m",altoparlante multicellulare,マルチセルラスピーカ,다세포 확성기,głośnik tubowy wielodrożny,altifalante multicelular,cellhögtalare,多管扬声器多格扬声器
801-27-15,multichannel loudspeaker,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-27-15,مكبر صوت متعدد القنوات,"Mehrwegelautsprecher, mLautsprecherkombination, f",multichannel loudspeakercomposite loudspeaker,altavoz de vías múltiples,monitiekaiutin,"haut-parleur à voies multiples, m",altoparlante multicanale,マルチチャネルスピーカ複合スピーカ,다채널 확성기복합 확성기,zestaw głośnikowy wielokanałowy,altifalante de canais múltiplos,kombinationshögtalare,多路扬声器组合扬声器
801-27-16,acoustic baffle,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-27-16,حاجز(عارض) صوتي,"Schallwand, f",acoustic baffle,pantalla acústica,kaiutinkehys,"écran acoustique, m",schermo acustico,音響パネル,음향 배플음향 울림판,odgroda ekran akustyczny,barreira acústica,baffelljudskärm,声障板
801-27-17,acoustic enclosure,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-27-17,محتوى صوتي,"Gehäuselautsprecher, m",acoustic enclosure,montaje acústico,kaiutinkotelo,"enceinte acoustique, f",cassa acustica,音響エンクロージャ,음향 밀폐함,zestaw głośnikowy,coluna acústica,högtalarlåda,音箱
801-27-18,earphone,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-27-18,سماعة أدن,"Ohrhörer, m",earphone,auricular,kuuloke,"écouteur, m",cuffia,イヤホン,이어폰,słuchawka,auscultador,hörtelefon,耳机
801-27-19,telephone earphone,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-27-19,سماعة أدن للهاتف,"Telefonhörer, mHörkapsel, f",telephone earphone,receptor telefónico,puhelinkuuloke,"écouteur téléphonique, mrécepteur téléphonique, m",ricevitore telefonico,受話器,전화기 이어폰,słuchawka telefoniczna,auscultador telefónico,hörtelefon för telefoni,电话耳机
801-27-20,headphone,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-27-20,سماعة رأس,"Kopfhörer, m",headphone,casco (de auriculares),kuulokkeet,"casque (d'écoute), m",cuffia,ヘッドホーン,헤드폰머리 수화기,słuchawka nagłowna,capacete (de escuta),huvudhörtelefon,头戴式耳机
801-27-21,headset,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-27-21,سماعتا رأس متصلتان,"Hör-Sprech-Garnitur, f",headset,casco telefónico,kuulokemikrofoni,"casque microphonique, mcasque téléphonique, m","casco microtelefonico, cuffia",ヘッドセット,헤드 셋머리 수신기,mikrotelefon nagłowny,capacete telefónico,talgarnityr,头戴式送受话器
801-27-22,insert earphone,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-27-22,سماعة أدن ملحقة,"Einsteckhörer, m",insert earphone,auricular interno,tulppakuuloke,"écouteur interne, m",otofono,挿入形イヤホン,삽입 이어폰,słuchawka douszna,auscultador interno,örontelefon,插入式耳机
801-27-23,supra-aural earphone,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-27-23,سماعة أدن فوق سمعية,"ohraufliegender Ohrhörer, m",supra-aural earphone,auricular supraaural,korvanpäälliskuuloke,"écouteur supraaural, m",ricevitore telefonico suprauricolare,耳載せ形イヤホン,귀걸치는 이어폰귀 위 청각 이어폰,słuchawka nauszna,auscultador supra aural,yttre hörtelefon,压耳式耳机
801-27-24,circumaural earphone,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-27-24,سماعة أذن محيطية,"ohrumschließender Ohrhörer, m",circumaural earphone,auricular circumaural,kuppikuuloke,"écouteur circumaural, mécouteur à pavillon enveloppant, m",ricevitore telefonico circumauricolare,耳覆い形イヤホン,타원 덮개형 이어폰머리에 쓰는 보이식 이어폰,słuchawka wokółuszna,auscultador circum aural,omslutande hörtelefon,耳罩式耳机
801-27-25,transducer cartridge,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-27-25,خرطوشة محول إشارة,"Wandlerkapsel, f",transducer cartridge,cápsula transductora,muutinkapseli,"capsule, f",capsula di trasduzione,変換器カートリッジ,변환기 카트리지 변환기 카트리지,wkładka przetwornikaelement przetwarzający,cápsula transdutora,ljuddosa,换能器芯
801-27-26,bone-conduction vibrator,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-27-26,هزاز ذو توصيل عظمي,"Knochenleitungshörer, m",bone-conduction vibrator,osteófonovibrador de conducción ósea,luujohtovärähdin,"ossivibrateur, mvibrateur à conduction osseuse, m",osteofono; ricevitore a conduzione ossea,骨伝導振動子骨導受話器,골전도 진동기,słuchawka kostna wibrator kostny,ossivibradorvibrador de condução óssea,benledningstelefon,骨导耳机骨振器
801-28-01,sound level meter,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-28-01,مقياس مستوى الصوت,"Schallpegelmessgerät, nSchallpegelmesser, m",sound level meter,sonómetro,äänitasomittari,"sonomètre, m",fonometro; sonometro normalizzato,サウンドレベルメータ騒音計,음위계,miernik poziomu dźwięku,sonómetro,ljudnivåmätare,声级计
801-28-02,audiometer,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-28-02,مقياس سمعي,"Audiometer, n",audiometer,audiómetro,audiometri,"audiomètre, m",audiometro,オージオメータ,음향 측정기청력계,audiometr,audiómetro,audiometer,听力计
801-28-03,acoustic coupler,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-28-03,قارن صوتي,"akustischer Kuppler, m",acoustic coupler,acoplador acústicomanguito de acoplamiento para auricular,akustinen kytkinontelo,"coupleur acoustique, m",accoppiatore,音響カプラ,음향 결합기,sprzęgacz akustycznyłącznik akustyczny,acoplador acústico,akustik kopplare,声耦合器
801-28-04,mechanical coupler,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-28-04,قارن ميكانيكي,"mechanischer Kuppler, m",mechanical coupler,acoplador mecánico,mekaaninen yhdevärähtelyn mekaaninen yhde,"coupleur mécanique, m",accoppiatore meccanico,メカニカルカプラ,기계식 결합기,sprzęgacz mechaniczny łącznik słuchawki kostnej,acoplador mecânico,mekanisk kopplare,机械耦合器
801-28-05,artificial ear,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-28-05,أذن اصطناعية,"künstliches Ohr, nOhrsimulator, m",artificial earear simulator,oído artificial,keinokorva,"oreille artificielle, fsimulateur d'oreille, m",orecchio artificiale,人工耳擬似耳,인공 귀,symulator uchasztuczne ucho,ouvido artificialsimulador de ouvido,artificiellt öraöronsimulator,仿真耳耳模拟器
801-28-06,artificial mouth,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-28-06,فم اصطناعي,"künstlicher Mund, mMundsimulator, m",artificial mouthmouth simulator,boca artificial,keinosuu,"bouche artificielle, f",bocca artificiale,人工口擬似口,인공입입 모의기,symulator ustsztuczne usta,boca artificialsimulador de boca,artificiell mun,仿真口口模拟器
801-28-07,artificial voice,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-28-07,صوت اصطناعي,"künstliche Stimme, f",artificial voicevoice simulator,voz artificial,keinoääni,"voix artificielle, f",voce artificiale,人工音声擬似音声,인공 음성음성 모의기,głos symulowany sztuczny głos,voz artificialsimulador de voz,artificiell röst,仿真口声
801-28-08,artificial mastoid,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-28-08,عظم ناتئ خلف الأذن إصطناعى,"künstliches Mastoid, nMastoidsimulator, m",artificial mastoidmastoid simulator,mastoides artificial,keinokartiolisäke,"mastoïde artificiel, m",mastoide artificiale,人工マストイド擬似マストイド,인공 꼭지돌기꼭지돌기 모의기인공 유양돌기,symulator mastoidusztuczny wyrostek sutkowaty,mastóide artificialsimulador de mastóide,artificiell mastoid,仿真乳突乳突模拟器
801-28-09,thermophone,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-28-09,ثرموفون ( معاير حراري صوتي للميكروفونات ),"Thermophon, n",thermophone,termófono,termofoni,"thermophone, m",termofono,サーモホン,서모폰,termofon pobudnik cieplny,termofone,termofon,热致发声器
801-28-10,electrostatic actuator,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-28-10,مشغل (محرض) إلكتروستاتيكى,"elektrostatischer Kalibrator, m",electrostatic actuator,excitador electrostático,sähköstaattinen aktuaattori,"excitateur électrostatique, mgrille d'entrafnement, f",attuatore  elettrostatico,静電駆動器,정전 구동기,pobudnik elektrostatyczny wzbudnik elektrostatycznysiatka elektrostatyczna,actuador electrostático,elektrostatisk kalibreringselektrod,静电激振器
801-28-11,pistonphone,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-28-11,سماعة مكبسية,"Pistonphon, n",pistonphone,pistófono,mäntä-äänilähde,"pistonphone, m",pistonofono,ピストンホン,피스톤 폰,pobudnik tłokowy pistonfon,pistonfone,pistonfon,活塞发声器
801-28-12,Rayleigh disk,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-28-12,قرص رايلي,"Rayleigh-Scheibe, f",Rayleigh disk,disco de Rayleigh,Rayleighin levy,"disque de Rayleigh, m",disco di Rayleigh,レイリー円板レイリー板,레일리 원판,krążek Rayleigha,disco de Rayleigh,Rayleigh-skiva,瑞利盘
801-28-13,acoustic radiometer,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-28-13,راديو متر صوتي ( لقياس شدة الصوت ),"Schallstrahlungsdruckmessgerät, n",acoustic radiometer,radiómetro acústico,akustinen säteilypainemittari,"radiomètre acoustique, m",radiometro acustico,放射圧計,음향 방사계,radiometr akustyczny,radiómetro acústico,ljudstrålningstryckmätare,声辐射计
801-28-14,sound analyser,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-28-14,محلل الصوت,"Schallanalysator, m",sound analyser,analizador de sonido,äänianalysaattori,"analyseur de son, m",analizzatore di suoni,音響分析器,음향 분석기,analizator dźwięku,analisador de som,ljudanalysator,声波分析仪
801-28-15,vibration meter,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-28-15,مقياس الاهتزاز,"Schwingungsmessgerät, n",vibration meter,vibrómetro,tärinämittari,"vibromètre, m",vibrometro,振動計,진동계,wibrometr,vibrómetro,vibrationsmätare,振动计
801-28-16,sound locator,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-28-16,محدد مكان الصوت,"Schallortungsgerät, n",sound locator,localizador acústico,äänen suuntimalaite,"appareil de repérage acoustique, m",ecogoniometro,音源探査器,음향 탐지기,namiernik akustyczny lokalizator akustyczny,localizador acústico,ljudpeji,声定位仪
801-28-17,stereophonic sound system,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-28-17,نظام صوتي مجسّم - منظومة ستيريو صوتية,"stereophone Übertragungsanlage, f",stereophonic sound system,sistema estereofónico,stereofoninen äänijärjestelmä,"système électroacoustique stéréophonique, m",sistema stereofonico,立体音響計,입체 음향 시스템,układ stereofoniczny,sistema (electroacústico) estereofónico,stereofoniskt ljudsystem,立体声系统
801-28-18,vocoder,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-28-18,حاكية أصوات مسجلة,"Vocoder, m",vocoder,vocoder,vokooderi,"vocodeur, m",vocoder,ボコーダ,음성부호기보코더,wokoder,vocoder,vokoder,声码器
801-28-19,visible speech apparatus,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-28-19,أجهزة نطقية مرئية,"Schallspektrograph, m",visible speech apparatussound spectrograph,espectrógrafo acústico,sonagrafi,"spectrographe acoustique, m",spettrografo vocale,サウンドスペクトログラフ音声可視化装置,보이는 음성 장치가시화 장치,spektrograf akustyczny,espectrógafo acústico,ljudspektrograf,可视语声仪语图仪
801-28-20,hearing aid,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-28-20,مساعد السمع - جهاز تصحيح السمع,"Hörgerät, n",hearing aid,aparato de corrección auditivaaudífono,kuulokoje,"appareil de correction auditive, m",protesi uditiva,補聴器,보청기,aparat słuchowy (wspomagający) aparat słuchowyproteza słuchowa,aparelho de correcção auditiva,hörapparat,助听器
801-28-21,hearing protector,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-28-21,واقي سمع للأذن,"Gehörschützer, m",hearing protectorear protectorear defender,protector de oído,kuulonsuojain,"protecteur d'oreille, m",protettore auricolare,イヤディフェンダイヤプロテクタ聴覚保護具,청각 보호기방음보호구방음장치,ochronnik słuchu,protector de ouvido,hörselskydd,护听器护耳器
801-29-01,pitch,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-29-01,خطوة,"Tonhöhe, fVerhältnistonhöhe, f",pitch,timo,sävelkorkeus,"tonie, fhauteur tonale, f",altezza,ピッチ音の高さ,음높이피치,wysokość tonuwysokość dźwięku,altura (tonal)tom,tonhöjd,音调音高
801-29-02,mel,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-29-02,مل (وحدة درجة النغم),"Mel, n",mel,mel,mel,"mel, m",mel,メル,멜,mel,mel,mel,美
801-29-03,loudness,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-29-03,ارتفاع الصوت,"Lautheit, f",loudness,sonoridad,äänekkyys,"sonie, fforce sonore (déconseillé) f",sensazione (sonora),ラウドネス音の大きさ,음 세기,głośność,soniaintensidade auditiva,hörstyrka,响度
801-29-04,sone,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-29-04,صون :(وحدة شدة الصوت),"Sone, n",sone,sonío,soni,"sone, m",son,ソン,손,son,sone,sone,宋
801-29-05,loudness level,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-29-05,مستوى ارتفاع الصوت,"Lautstärkepegel, mPegellautstärke, f",loudness level,nivel de sonoridad,äänekkyystaso,"niveau d'isosonie, m",livello di sensazione,ラウドネスレベル音の大きさのレベル,음 크기 레벨,poziom głośności,nível de sonianível de intensidade auditiva,hörnivå,响度级
801-29-06,calculated loudness level,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-29-06,مستوى ارتفاع الصوت المحسوب,"berechneter Lautstärkepegel, m",calculated loudness level,nivel de sonoridad calculado,laskennallinen äänekkyystaso,"niveau d'isosonie calculé, m",livello di sensazione calcolato,算定ラウドネスレベル,계산 음 크기 수준,poziom głośności obliczony,nível calculado de sonianível calculado de intensidade auditiva,beräknad hörnivå,计算响度级
801-29-07,phon,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-29-07,فون : (وحدة علو الصوت),"Phon, n",phon,fono,foni,"phone, m",phon,フォン,폰,fon,fone,phon,方
801-29-08,equal-loudness contour,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-29-08,منحنيات القدرة الصوتية المتساوية,"Kurve gleicher Pegellautstärke, fIsophone, f",equal-loudness contour,línea isofónica,vakioäänekkyyskäyrä,"ligne isosonique, f",isofona,音の大きさの等感レベル,등청감 곡선,izofona linia jednakowej głośności,linha isossónica,hörnivådiagram,等响线
801-29-09,timbre,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-29-09,جرس : طابع الصوت الموسيقي,"Klangfarbe, f",timbre,timbre,äänenväri,"timbre, m",timbro,音色,음색,barwa dźwięku,timbre,klangfärg,音色音品
801-29-10,judged perceived noise level,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-29-10,مستوى الضوضاء المُدرَك المقدّر,"wahrgenommener “perceived-noise-level”, m",judged perceived noise level,nivel de ruido percibido estimado,arvioitu meluisuustaso,"niveau de bruit perçu estimé, m",livello di rumore percepito,主観的知覚騒音レベル,판단인식소음수준판단감각소음수준,poziom hałasu odczuwanego oceniany,nível de ruído apercebido estimado,bedömd bullernivå,判断感觉噪声级
801-29-11,perceived noise level,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-29-11,مستوى الضوضاء المُدرَك,"“perceived-noise-level”, m",perceived noise level,nivel de ruido percibido calculado,meluisuustaso,"niveau de bruit perçu calculé, m",livello di rumore calcolato,知覚騒音レベル,인식소음수준감각소음수준,poziom hałasu odczuwanego obliczany,nível de ruído apercebido calculado,upplevd bullernivå,感觉噪声级
801-29-12,noisiness,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-29-12,ضوضائية,"Lärmigkeit, fGeräuschhaftigkeit, f",noisiness,ruidosidad,meluisuus,"bruyance, f",rumorosità,ノイジネス音のうるささ,소음 정도,hałaśliwość,ruidância,bullrighet,噪度
801-29-13,noy,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-29-13,نوى (وحدة الضوضائية),"Noy, n",noy,noinoy,noy,"noy, m",noy,ノイ,노이,noj,noy,noy,呐
